,data,motion_mm,ssim_loss,motion_binary,identifier,group
89,MRIQC-Huge/test/3025_1-1.nii.gz,2.85424078728777,0.11903035640716553,True,3025_1-1,test
90,MRIQC-Huge/test/3031_1-1.nii.gz,2.9416074261465783,0.21947598457336426,True,3031_1-1,test
91,MRIQC-Huge/test/3035_1-1.nii.gz,1.7019417320041057,0.04267042875289917,True,3035_1-1,test
92,MRIQC-Huge/test/CA01089_202303311-2.nii.gz,0.6704607491858164,0.02005314826965332,True,CA01089_202303311-2,test
93,MRIQC-Huge/test/CA01089_202301271-2.nii.gz,2.2981365358492627,0.07575714588165283,True,CA01089_202301271-2,test
94,MRIQC-Huge/test/CA13329_202307061-2.nii.gz,1.6615999663283019,0.06903046369552612,True,CA13329_202307061-2,test
95,MRIQC-Huge/test/GW16929_202308111-2.nii.gz,1.9153689402769885,0.043903470039367676,True,GW16929_202308111-2,test
96,MRIQC-Huge/test/HA03882_202302051-2.nii.gz,1.9458158642850574,0.0564233660697937,True,HA03882_202302051-2,test
97,MRIQC-Huge/test/KC01558_202304031-2.nii.gz,3.5770669084688507,0.17731451988220215,True,KC01558_202304031-2,test
98,MRIQC-Huge/test/KC01558_202306051-2.nii.gz,2.513244053050163,0.06525242328643799,True,KC01558_202306051-2,test
99,MRIQC-Huge/test/KC06453_202303221-2.nii.gz,3.4953965043589967,0.07896870374679565,True,KC06453_202303221-2,test
100,MRIQC-Huge/test/KC15274_202308171-2.nii.gz,0.32803669967191224,0.0029761791229248047,True,KC15274_202308171-2,test
101,MRIQC-Huge/test/ME04934_202212021-2.nii.gz,0.25377953441136164,0.00048154592514038086,True,ME04934_202212021-2,test
102,MRIQC-Huge/test/ME04934_202303311-2.nii.gz,1.8740079417600333,0.04001271724700928,True,ME04934_202303311-2,test
103,MRIQC-Huge/test/ME10464_202305191-2.nii.gz,0.23866613199325856,0.0022205710411071777,True,ME10464_202305191-2,test
104,MRIQC-Huge/test/ME12189_202309081-2.nii.gz,3.779709796017358,0.08622866868972778,True,ME12189_202309081-2,test
105,MRIQC-Huge/test/ME23847_202304141-2.nii.gz,3.755303231849936,0.0695267915725708,True,ME23847_202304141-2,test
106,MRIQC-Huge/test/ME31169_202303171-2.nii.gz,1.4442720897864152,0.06048983335494995,True,ME31169_202303171-2,test
107,MRIQC-Huge/test/ME31331_202302031-2.nii.gz,0.7936067023580863,0.018774747848510742,True,ME31331_202302031-2,test
108,MRIQC-Huge/test/ME35971_202307071-2.nii.gz,1.2792210681117189,0.038843393325805664,True,ME35971_202307071-2,test
109,MRIQC-Huge/test/ME46095_202308151-2.nii.gz,2.589455084095403,0.06790143251419067,True,ME46095_202308151-2,test
110,MRIQC-Huge/test/ME92705_202306161-2.nii.gz,3.853008779700826,0.12121707201004028,True,ME92705_202306161-2,test
111,MRIQC-Huge/test/NC12958_202210271-2.nii.gz,0.08382075652712756,0.0003426074981689453,True,NC12958_202210271-2,test
112,MRIQC-Huge/test/NC12958_202302071-2.nii.gz,3.690258416294965,0.06949853897094727,True,NC12958_202302071-2,test
113,MRIQC-Huge/test/NC12958_202302061-2.nii.gz,2.1372060825880244,0.062036335468292236,True,NC12958_202302061-2,test
114,MRIQC-Huge/test/NL01387_202304101-2.nii.gz,1.9859356955292087,0.032534658908843994,True,NL01387_202304101-2,test
115,MRIQC-Huge/test/NN03939_202309061-2.nii.gz,0.2967836188493547,0.002348601818084717,True,NN03939_202309061-2,test
116,MRIQC-Huge/test/PI01155_202208311-2.nii.gz,0.9192661407509702,0.011695265769958496,True,PI01155_202208311-2,test
117,MRIQC-Huge/test/SG77682_202302231-2.nii.gz,1.1243464102964111,0.023185551166534424,True,SG77682_202302231-2,test
118,MRIQC-Huge/test/SL04334_202308111-2.nii.gz,2.250364834243038,0.03934919834136963,True,SL04334_202308111-2,test
119,MRIQC-Huge/test/TE00307_202210201-2.nii.gz,1.8003276482926183,0.05210983753204346,True,TE00307_202210201-2,test
120,MRIQC-Huge/test/TE00307_202212151-2.nii.gz,0.7084933244120428,0.021123766899108887,True,TE00307_202212151-2,test
121,MRIQC-Huge/test/TE16009_202305311-2.nii.gz,0.9077712642821903,0.02507883310317993,True,TE16009_202305311-2,test
122,MRIQC-Huge/test/TE16009_202307261-2.nii.gz,3.4459587286438222,0.1083936095237732,True,TE16009_202307261-2,test
123,MRIQC-Huge/test/WU04342_202210101-2.nii.gz,0.5424782337258272,0.010515391826629639,True,WU04342_202210101-2,test
124,MRIQC-Huge/test/4037_1-2.nii.gz,1.1871538085376974,0.04651236534118652,True,4037_1-2,test
125,MRIQC-Huge/test/4054_1-2.nii.gz,1.1076499593040063,0.05478537082672119,True,4054_1-2,test
126,MRIQC-Huge/test/4084_1-2.nii.gz,0.03286807535134768,0.0,False,4084_1-2,test
127,MRIQC-Huge/test/4089_1-2.nii.gz,2.3077710814116936,0.1617969274520874,True,4089_1-2,test
128,MRIQC-Huge/test/4041_3-2.nii.gz,0.475019944495092,0.0032306909561157227,True,4041_3-2,test
129,MRIQC-Huge/test/4107_2-2.nii.gz,2.2942709948636115,0.11703795194625854,True,4107_2-2,test
130,MRIQC-Huge/test/1010_1-2.nii.gz,0.18336067298168382,0.000482022762298584,True,1010_1-2,test
131,MRIQC-Huge/test/1029_1-2.nii.gz,3.912006512299525,0.10922884941101074,True,1029_1-2,test
132,MRIQC-Huge/test/1048_1-2.nii.gz,1.0206453508845093,0.01938992738723755,True,1048_1-2,test
133,MRIQC-Huge/test/1066_1-2.nii.gz,3.7323745405075575,0.17737191915512085,True,1066_1-2,test
134,MRIQC-Huge/test/1116_1-2.nii.gz,2.7408238200441684,0.06273007392883301,True,1116_1-2,test
135,MRIQC-Huge/test/3025_1-2.nii.gz,1.3777984915379775,0.014342904090881348,True,3025_1-2,test
136,MRIQC-Huge/test/3031_1-2.nii.gz,2.1863421051985688,0.11443918943405151,True,3031_1-2,test
137,MRIQC-Huge/test/3035_1-2.nii.gz,2.379855932059665,0.1269124150276184,True,3035_1-2,test
138,MRIQC-Huge/test/CA01089_202303311-3.nii.gz,1.7296618545812124,0.10436946153640747,True,CA01089_202303311-3,test
139,MRIQC-Huge/test/CA01089_202301271-3.nii.gz,3.81920303203457,0.0666462779045105,True,CA01089_202301271-3,test
140,MRIQC-Huge/test/CA13329_202307061-3.nii.gz,3.3137107606511296,0.1002882719039917,True,CA13329_202307061-3,test
141,MRIQC-Huge/test/GW16929_202308111-3.nii.gz,1.271050476039944,0.05367308855056763,True,GW16929_202308111-3,test
142,MRIQC-Huge/test/HA03882_202302051-3.nii.gz,3.4457743623766155,0.07366108894348145,True,HA03882_202302051-3,test
143,MRIQC-Huge/test/KC01558_202304031-3.nii.gz,2.4960272634238794,0.03927326202392578,True,KC01558_202304031-3,test
144,MRIQC-Huge/test/KC01558_202306051-3.nii.gz,2.7164655051296176,0.11838507652282715,True,KC01558_202306051-3,test
145,MRIQC-Huge/test/KC06453_202303221-3.nii.gz,2.257886867111272,0.09400993585586548,True,KC06453_202303221-3,test
146,MRIQC-Huge/test/KC15274_202308171-3.nii.gz,1.3961168693110817,0.05058944225311279,True,KC15274_202308171-3,test
147,MRIQC-Huge/test/ME04934_202212021-3.nii.gz,0.9951689390609065,0.017402708530426025,True,ME04934_202212021-3,test
148,MRIQC-Huge/test/ME04934_202303311-3.nii.gz,1.8723231053654594,0.022717595100402832,True,ME04934_202303311-3,test
149,MRIQC-Huge/test/ME10464_202305191-3.nii.gz,0.6151824751751768,0.009319961071014404,True,ME10464_202305191-3,test
150,MRIQC-Huge/test/ME12189_202309081-3.nii.gz,0.014464455782537767,0.0,False,ME12189_202309081-3,test
151,MRIQC-Huge/test/ME23847_202304141-3.nii.gz,1.0734725906732876,0.028842926025390625,True,ME23847_202304141-3,test
152,MRIQC-Huge/test/ME31169_202303171-3.nii.gz,0.9323605436898026,0.010088682174682617,True,ME31169_202303171-3,test
153,MRIQC-Huge/test/ME31331_202302031-3.nii.gz,0.9490224486380341,0.020678222179412842,True,ME31331_202302031-3,test
154,MRIQC-Huge/test/ME35971_202307071-3.nii.gz,3.2141744618331867,0.14258509874343872,True,ME35971_202307071-3,test
155,MRIQC-Huge/test/ME46095_202308151-3.nii.gz,3.6958945537068524,0.09618180990219116,True,ME46095_202308151-3,test
156,MRIQC-Huge/test/ME92705_202306161-3.nii.gz,1.2253057486795988,0.04179346561431885,True,ME92705_202306161-3,test
157,MRIQC-Huge/test/NC12958_202210271-3.nii.gz,2.9878578060717143,0.06930148601531982,True,NC12958_202210271-3,test
158,MRIQC-Huge/test/NC12958_202302071-3.nii.gz,0.02125444019520449,0.0,False,NC12958_202302071-3,test
159,MRIQC-Huge/test/NC12958_202302061-3.nii.gz,0.4606744306380617,0.002120494842529297,True,NC12958_202302061-3,test
160,MRIQC-Huge/test/NL01387_202304101-3.nii.gz,3.400941373756177,0.11667019128799438,True,NL01387_202304101-3,test
161,MRIQC-Huge/test/NN03939_202309061-3.nii.gz,0.4128467014674666,0.004869341850280762,True,NN03939_202309061-3,test
162,MRIQC-Huge/test/PI01155_202208311-3.nii.gz,0.9712538960928213,0.01572108268737793,True,PI01155_202208311-3,test
163,MRIQC-Huge/test/SG77682_202302231-3.nii.gz,1.8268159125415162,0.02023458480834961,True,SG77682_202302231-3,test
164,MRIQC-Huge/test/SL04334_202308111-3.nii.gz,1.4122612088764968,0.024628520011901855,True,SL04334_202308111-3,test
165,MRIQC-Huge/test/TE00307_202210201-3.nii.gz,0.3059158096291426,0.0022042393684387207,True,TE00307_202210201-3,test
166,MRIQC-Huge/test/TE00307_202212151-3.nii.gz,0.8490473211373852,0.015230298042297363,True,TE00307_202212151-3,test
167,MRIQC-Huge/test/TE16009_202305311-3.nii.gz,0.6283672073000199,0.0075460076332092285,True,TE16009_202305311-3,test
168,MRIQC-Huge/test/TE16009_202307261-3.nii.gz,0.8065086597502189,0.012442946434020996,True,TE16009_202307261-3,test
169,MRIQC-Huge/test/WU04342_202210101-3.nii.gz,2.7107615694452853,0.059013426303863525,True,WU04342_202210101-3,test
170,MRIQC-Huge/test/4037_1-3.nii.gz,2.172487736147802,0.14607924222946167,True,4037_1-3,test
171,MRIQC-Huge/test/4054_1-3.nii.gz,0.04096960379134942,0.0,False,4054_1-3,test
172,MRIQC-Huge/test/4084_1-3.nii.gz,0.24341867306110188,0.0010050535202026367,True,4084_1-3,test
173,MRIQC-Huge/test/4089_1-3.nii.gz,0.11574673311450616,0.00017887353897094727,True,4089_1-3,test
174,MRIQC-Huge/test/4041_3-3.nii.gz,1.5025222103558242,0.05361050367355347,True,4041_3-3,test
175,MRIQC-Huge/test/4107_2-3.nii.gz,2.830387947504254,0.02801203727722168,True,4107_2-3,test
176,MRIQC-Huge/test/1010_1-3.nii.gz,1.646649820254641,0.05866658687591553,True,1010_1-3,test
177,MRIQC-Huge/test/1029_1-3.nii.gz,3.129348043882724,0.0657615065574646,True,1029_1-3,test
178,MRIQC-Huge/test/1048_1-3.nii.gz,2.2344221327505855,0.13688743114471436,True,1048_1-3,test
179,MRIQC-Huge/test/1066_1-3.nii.gz,1.2363021035156025,0.030032813549041748,True,1066_1-3,test
180,MRIQC-Huge/test/1116_1-3.nii.gz,0.04451503751621719,0.0,False,1116_1-3,test
181,MRIQC-Huge/test/3025_1-3.nii.gz,1.6398505847392189,0.10856705904006958,True,3025_1-3,test
182,MRIQC-Huge/test/3031_1-3.nii.gz,0.862822195671234,0.029429733753204346,True,3031_1-3,test
183,MRIQC-Huge/test/3035_1-3.nii.gz,0.7114931639617309,0.010953664779663086,True,3035_1-3,test
184,MRIQC-Huge/test/CA01089_202303311-4.nii.gz,0.6604603072782088,0.02099156379699707,True,CA01089_202303311-4,test
185,MRIQC-Huge/test/CA01089_202301271-4.nii.gz,0.669931225855081,0.016644716262817383,True,CA01089_202301271-4,test
186,MRIQC-Huge/test/CA13329_202307061-4.nii.gz,0.3140698552875227,0.0012081265449523926,True,CA13329_202307061-4,test
187,MRIQC-Huge/test/GW16929_202308111-4.nii.gz,2.0569140306608413,0.04582411050796509,True,GW16929_202308111-4,test
188,MRIQC-Huge/test/HA03882_202302051-4.nii.gz,0.5588936363753008,0.01248157024383545,True,HA03882_202302051-4,test
189,MRIQC-Huge/test/KC01558_202304031-4.nii.gz,3.2606022252096722,0.09428644180297852,True,KC01558_202304031-4,test
190,MRIQC-Huge/test/KC01558_202306051-4.nii.gz,1.8446307026906086,0.10161888599395752,True,KC01558_202306051-4,test
191,MRIQC-Huge/test/KC06453_202303221-4.nii.gz,0.4546390260250226,0.006176292896270752,True,KC06453_202303221-4,test
192,MRIQC-Huge/test/KC15274_202308171-4.nii.gz,3.3944043367704815,0.041259050369262695,True,KC15274_202308171-4,test
193,MRIQC-Huge/test/ME04934_202212021-4.nii.gz,3.3919932730853137,0.07424688339233398,True,ME04934_202212021-4,test
194,MRIQC-Huge/test/ME04934_202303311-4.nii.gz,3.172157491979643,0.07681518793106079,True,ME04934_202303311-4,test
195,MRIQC-Huge/test/ME10464_202305191-4.nii.gz,1.2329085411297485,0.05275386571884155,True,ME10464_202305191-4,test
196,MRIQC-Huge/test/ME12189_202309081-4.nii.gz,0.4487747834929939,0.0062705278396606445,True,ME12189_202309081-4,test
197,MRIQC-Huge/test/ME23847_202304141-4.nii.gz,0.5416761164083921,0.005564272403717041,True,ME23847_202304141-4,test
198,MRIQC-Huge/test/ME31169_202303171-4.nii.gz,0.27516869308673403,0.0018992424011230469,True,ME31169_202303171-4,test
199,MRIQC-Huge/test/ME31331_202302031-4.nii.gz,3.90949286932832,0.22751253843307495,True,ME31331_202302031-4,test
200,MRIQC-Huge/test/ME35971_202307071-4.nii.gz,0.7545742990354992,0.014157652854919434,True,ME35971_202307071-4,test
201,MRIQC-Huge/test/ME46095_202308151-4.nii.gz,1.3394615888286714,0.03272348642349243,True,ME46095_202308151-4,test
202,MRIQC-Huge/test/ME92705_202306161-4.nii.gz,0.39927123757147864,0.003250718116760254,True,ME92705_202306161-4,test
203,MRIQC-Huge/test/NC12958_202210271-4.nii.gz,3.67833475230015,0.047154247760772705,True,NC12958_202210271-4,test
204,MRIQC-Huge/test/NC12958_202302071-4.nii.gz,1.4283376751071657,0.04076576232910156,True,NC12958_202302071-4,test
205,MRIQC-Huge/test/NC12958_202302061-4.nii.gz,0.15592259220633267,0.0002244114875793457,True,NC12958_202302061-4,test
206,MRIQC-Huge/test/NL01387_202304101-4.nii.gz,0.028510396999710454,0.0,False,NL01387_202304101-4,test
207,MRIQC-Huge/test/NN03939_202309061-4.nii.gz,0.4802911273353659,0.005996882915496826,True,NN03939_202309061-4,test
208,MRIQC-Huge/test/PI01155_202208311-4.nii.gz,1.8454387998500312,0.02853381633758545,True,PI01155_202208311-4,test
209,MRIQC-Huge/test/SG77682_202302231-4.nii.gz,0.9207785018518209,0.03250354528427124,True,SG77682_202302231-4,test
210,MRIQC-Huge/test/SL04334_202308111-4.nii.gz,0.8370350792014999,0.011983096599578857,True,SL04334_202308111-4,test
211,MRIQC-Huge/test/TE00307_202210201-4.nii.gz,3.1258758770008157,0.04942446947097778,True,TE00307_202210201-4,test
212,MRIQC-Huge/test/TE00307_202212151-4.nii.gz,3.9092049320893505,0.15966570377349854,True,TE00307_202212151-4,test
213,MRIQC-Huge/test/TE16009_202305311-4.nii.gz,1.6249632445978737,0.08615118265151978,True,TE16009_202305311-4,test
214,MRIQC-Huge/test/TE16009_202307261-4.nii.gz,1.4138813085999054,0.09051096439361572,True,TE16009_202307261-4,test
215,MRIQC-Huge/test/WU04342_202210101-4.nii.gz,0.016578854635452774,0.0,False,WU04342_202210101-4,test
216,MRIQC-Huge/test/4037_1-4.nii.gz,1.9157243862882047,0.11232209205627441,True,4037_1-4,test
217,MRIQC-Huge/test/4054_1-4.nii.gz,0.16729388519729618,0.0005224347114562988,True,4054_1-4,test
218,MRIQC-Huge/test/4084_1-4.nii.gz,0.6417666334160137,0.02533024549484253,True,4084_1-4,test
219,MRIQC-Huge/test/4089_1-4.nii.gz,0.020865213426287416,0.0,False,4089_1-4,test
220,MRIQC-Huge/test/4041_3-4.nii.gz,3.934510745830503,0.21207588911056519,True,4041_3-4,test
221,MRIQC-Huge/test/4107_2-4.nii.gz,1.9975530229503233,0.07037824392318726,True,4107_2-4,test
222,MRIQC-Huge/test/1010_1-4.nii.gz,1.0819747334948193,0.02629375457763672,True,1010_1-4,test
223,MRIQC-Huge/test/1029_1-4.nii.gz,2.4641273992890316,0.12731927633285522,True,1029_1-4,test
224,MRIQC-Huge/test/1048_1-4.nii.gz,3.1687216765603554,0.05943804979324341,True,1048_1-4,test
225,MRIQC-Huge/test/1066_1-4.nii.gz,3.8432659203214645,0.1456041932106018,True,1066_1-4,test
226,MRIQC-Huge/test/1116_1-4.nii.gz,0.004844684302268898,0.0,False,1116_1-4,test
227,MRIQC-Huge/test/3025_1-4.nii.gz,3.449858056818742,0.08596408367156982,True,3025_1-4,test
