,motion_mm,sub_id,ses_id,group,data
86,1.1377788970777687,1143,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1143-1-1.nii.gz
87,0.7314658515041474,4014,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/4014-1-1.nii.gz
88,0.14862335651177122,4019,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/4019-1-1.nii.gz
89,0.03469924069378514,3026,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/3026-1-1.nii.gz
90,0.9634820879312873,2042,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/2042-1-1.nii.gz
91,0.8618153096637752,3040,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/3040-1-1.nii.gz
92,1.9021278161009765,2038,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/2038-1-1.nii.gz
93,1.7351722738779536,2042,2,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/2042-2-1.nii.gz
94,0.7351030911109516,BI07844,202305241,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BI07844-202305241-2.nii.gz
95,0.38358024236735505,BM60731,202211171,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BM60731-202211171-2.nii.gz
96,0.9548754064878402,BM89694,202304261,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BM89694-202304261-2.nii.gz
97,0.31578704082701303,BM89694,202307061,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BM89694-202307061-2.nii.gz
98,0.2564749203430212,BM97794,202305241,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BM97794-202305241-2.nii.gz
99,0.9470321130301804,GA11719,202305181,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/GA11719-202305181-2.nii.gz
100,1.8175276864660037,HK16126,202305021,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/HK16126-202305021-2.nii.gz
101,0.4134595236443529,KC02324,202306211,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/KC02324-202306211-2.nii.gz
102,1.546863699015762,KC05926,202305261,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/KC05926-202305261-2.nii.gz
103,1.557394947518565,KC05926,202308021,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/KC05926-202308021-2.nii.gz
104,1.7998034145334052,KC17250,202307121,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/KC17250-202307121-2.nii.gz
105,0.8292304676016331,LA10209,202306231,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/LA10209-202306231-2.nii.gz
106,1.2696212597679477,LA21640,202308021,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/LA21640-202308021-2.nii.gz
107,0.14171235437974872,LS69701,202308181,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/LS69701-202308181-2.nii.gz
108,0.12344517163385163,MA13824,202307071,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/MA13824-202307071-2.nii.gz
109,0.08461032786309121,ME04106,202209091,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME04106-202209091-2.nii.gz
110,1.9183592458653558,ME04106,202211181,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME04106-202211181-2.nii.gz
111,1.5489235149389455,ME12967,202304211,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME12967-202304211-2.nii.gz
112,0.045180322318569506,ME20328,202304141,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME20328-202304141-2.nii.gz
113,0.3900179796932697,ME82580,202307141,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME82580-202307141-2.nii.gz
114,0.1442146655473922,ME86586,202309081,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME86586-202309081-2.nii.gz
115,1.5113720393727506,NN01442,202210241,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/NN01442-202210241-2.nii.gz
116,0.44460465771768537,SD04350,202304061,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/SD04350-202304061-2.nii.gz
117,1.8323456909464062,SD04350,202306131,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/SD04350-202306131-2.nii.gz
118,1.337133258235671,SG25112,202303271,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/SG25112-202303271-2.nii.gz
119,1.5799924311825475,SG25112,202305191,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/SG25112-202305191-2.nii.gz
120,0.7611254907471214,TE00646,202303231,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE00646-202303231-2.nii.gz
121,0.5928113702288964,TE04070,202212081,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE04070-202212081-2.nii.gz
122,0.9618120257954768,TE04070,202303231,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE04070-202303231-2.nii.gz
123,0.8249191999550025,TE06290,202212051,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE06290-202212051-2.nii.gz
124,0.654858629282507,TE06290,202303161,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE06290-202303161-2.nii.gz
125,0.7977494154943946,WU09114,202301101,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/WU09114-202301101-2.nii.gz
126,1.6270979522107616,WU09114,202306161,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/WU09114-202306161-2.nii.gz
127,0.4317408344655202,4031,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/4031-1-2.nii.gz
128,0.26696390264260883,1005,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1005-1-2.nii.gz
129,1.9048663129991397,1025,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1025-1-2.nii.gz
130,0.06277714964516411,1050,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1050-1-2.nii.gz
131,0.6593840407815331,1063,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1063-1-2.nii.gz
132,0.7971152657433888,1095,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1095-1-2.nii.gz
133,1.6013688082195825,1143,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1143-1-2.nii.gz
134,0.12011021907283265,4014,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/4014-1-2.nii.gz
135,0.42706527630428404,4019,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/4019-1-2.nii.gz
136,1.8475231980319577,3026,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/3026-1-2.nii.gz
137,1.8292645805868062,2042,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/2042-1-2.nii.gz
138,0.4246709254023098,3040,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/3040-1-2.nii.gz
139,0.6977497670360168,2038,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/2038-1-2.nii.gz
140,0.049119399394469694,2042,2,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/2042-2-2.nii.gz
141,1.770352588299044,BI07844,202305241,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BI07844-202305241-3.nii.gz
142,1.433844918329786,BM60731,202211171,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BM60731-202211171-3.nii.gz
143,1.647381441998734,BM89694,202304261,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BM89694-202304261-3.nii.gz
144,1.1960242908965582,BM89694,202307061,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BM89694-202307061-3.nii.gz
145,1.7178561874651603,BM97794,202305241,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BM97794-202305241-3.nii.gz
146,0.10156990513452789,GA11719,202305181,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/GA11719-202305181-3.nii.gz
147,1.1040077198428133,HK16126,202305021,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/HK16126-202305021-3.nii.gz
148,0.06561344655699888,KC02324,202306211,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/KC02324-202306211-3.nii.gz
149,0.34932524158145456,KC05926,202305261,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/KC05926-202305261-3.nii.gz
150,0.12221612934849653,KC05926,202308021,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/KC05926-202308021-3.nii.gz
151,0.42259870015986667,KC17250,202307121,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/KC17250-202307121-3.nii.gz
152,1.4207701344607926,LA10209,202306231,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/LA10209-202306231-3.nii.gz
153,0.6532004651013172,LA21640,202308021,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/LA21640-202308021-3.nii.gz
154,0.738466469307991,LS69701,202308181,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/LS69701-202308181-3.nii.gz
155,0.07231712604519071,MA13824,202307071,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/MA13824-202307071-3.nii.gz
156,0.1928152163429159,ME04106,202209091,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME04106-202209091-3.nii.gz
157,0.6204556486670345,ME04106,202211181,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME04106-202211181-3.nii.gz
158,0.44928862723948404,ME12967,202304211,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME12967-202304211-3.nii.gz
159,1.582445801526238,ME20328,202304141,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME20328-202304141-3.nii.gz
160,0.5453222060461063,ME82580,202307141,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME82580-202307141-3.nii.gz
161,1.13515204865528,ME86586,202309081,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME86586-202309081-3.nii.gz
162,0.3393867476581934,NN01442,202210241,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/NN01442-202210241-3.nii.gz
163,0.10813016602574352,SD04350,202304061,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/SD04350-202304061-3.nii.gz
164,0.27819928785651,SD04350,202306131,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/SD04350-202306131-3.nii.gz
165,1.3972580546258302,SG25112,202303271,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/SG25112-202303271-3.nii.gz
166,0.962661715644332,SG25112,202305191,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/SG25112-202305191-3.nii.gz
167,1.8691231675517612,TE00646,202303231,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE00646-202303231-3.nii.gz
168,1.6310147458464197,TE04070,202212081,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE04070-202212081-3.nii.gz
169,1.2996901966660448,TE04070,202303231,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE04070-202303231-3.nii.gz
170,0.04952143437211835,TE06290,202212051,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE06290-202212051-3.nii.gz
171,0.2968085164208921,TE06290,202303161,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE06290-202303161-3.nii.gz
172,1.5499575479998395,WU09114,202301101,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/WU09114-202301101-3.nii.gz
173,0.46422046732596006,WU09114,202306161,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/WU09114-202306161-3.nii.gz
174,1.7546348681174202,4031,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/4031-1-3.nii.gz
175,0.1942193172181412,1005,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1005-1-3.nii.gz
176,0.9235244703332102,1025,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1025-1-3.nii.gz
177,1.8098712717430263,1050,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1050-1-3.nii.gz
178,1.5348086879493823,1063,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1063-1-3.nii.gz
179,0.5419809209501777,1095,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1095-1-3.nii.gz
180,0.4673801895261625,1143,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1143-1-3.nii.gz
181,0.8011425192225813,4014,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/4014-1-3.nii.gz
182,1.2665318218169213,4019,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/4019-1-3.nii.gz
183,1.3209923064543345,3026,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/3026-1-3.nii.gz
184,1.3152183986718287,2042,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/2042-1-3.nii.gz
185,1.7643117421698602,3040,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/3040-1-3.nii.gz
186,0.8389587553433334,2038,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/2038-1-3.nii.gz
187,0.7870502144167446,2042,2,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/2042-2-3.nii.gz
188,0.15510700395789673,BI07844,202305241,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BI07844-202305241-4.nii.gz
189,1.954201150663884,BM60731,202211171,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BM60731-202211171-4.nii.gz
190,0.11055807229060086,BM89694,202304261,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BM89694-202304261-4.nii.gz
191,1.0158063723260125,BM89694,202307061,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BM89694-202307061-4.nii.gz
192,0.1169918146210804,BM97794,202305241,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BM97794-202305241-4.nii.gz
193,1.3581263970959343,GA11719,202305181,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/GA11719-202305181-4.nii.gz
194,0.24753587527977783,HK16126,202305021,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/HK16126-202305021-4.nii.gz
195,0.9968466841210392,KC02324,202306211,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/KC02324-202306211-4.nii.gz
196,1.6524991665540585,KC05926,202305261,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/KC05926-202305261-4.nii.gz
197,1.4490877034733753,KC05926,202308021,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/KC05926-202308021-4.nii.gz
198,0.8370273781526656,KC17250,202307121,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/KC17250-202307121-4.nii.gz
199,1.8203008511421575,LA10209,202306231,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/LA10209-202306231-4.nii.gz
200,0.054757633252245766,LA21640,202308021,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/LA21640-202308021-4.nii.gz
201,0.48607018213418657,LS69701,202308181,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/LS69701-202308181-4.nii.gz
202,1.0972646603010119,MA13824,202307071,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/MA13824-202307071-4.nii.gz
203,0.2360819027200091,ME04106,202209091,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME04106-202209091-4.nii.gz
204,0.9226551324249942,ME04106,202211181,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME04106-202211181-4.nii.gz
205,0.5181016513441618,ME12967,202304211,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME12967-202304211-4.nii.gz
206,1.9478445843499028,ME20328,202304141,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME20328-202304141-4.nii.gz
207,1.2548236693799173,ME82580,202307141,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME82580-202307141-4.nii.gz
208,0.018861396296879124,ME86586,202309081,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME86586-202309081-4.nii.gz
209,0.5273841767022859,NN01442,202210241,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/NN01442-202210241-4.nii.gz
210,1.4995532847581285,SD04350,202304061,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/SD04350-202304061-4.nii.gz
211,0.8321273570305099,SD04350,202306131,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/SD04350-202306131-4.nii.gz
