,data,motion_mm,ssim_loss,motion_binary,identifier,group
114,MRIQC-full/val/ME86586_202309081-2.nii.gz,3.893783649015543,0.11579358577728271,True,ME86586_202309081-2,val
115,MRIQC-full/val/NN01442_202210241-2.nii.gz,2.4915611510031423,0.18145990371704102,True,NN01442_202210241-2,val
116,MRIQC-full/val/SD04350_202304061-2.nii.gz,0.04304109799112459,0.0,False,SD04350_202304061-2,val
117,MRIQC-full/val/SD04350_202306131-2.nii.gz,0.7638686166679561,0.0354960560798645,True,SD04350_202306131-2,val
118,MRIQC-full/val/SG25112_202303271-2.nii.gz,0.720299498253628,0.009853661060333252,True,SG25112_202303271-2,val
119,MRIQC-full/val/SG25112_202305191-2.nii.gz,0.39014851536934375,0.004695892333984375,True,SG25112_202305191-2,val
120,MRIQC-full/val/TE00646_202303231-2.nii.gz,0.028118673466728295,0.0,False,TE00646_202303231-2,val
121,MRIQC-full/val/TE04070_202212081-2.nii.gz,0.5835267309057578,0.012912154197692871,True,TE04070_202212081-2,val
122,MRIQC-full/val/TE04070_202303231-2.nii.gz,0.6894987967257546,0.029305458068847656,True,TE04070_202303231-2,val
123,MRIQC-full/val/TE06290_202212051-2.nii.gz,0.3698889739355511,0.0054471492767333984,True,TE06290_202212051-2,val
124,MRIQC-full/val/TE06290_202303161-2.nii.gz,2.301313759339937,0.19732171297073364,True,TE06290_202303161-2,val
125,MRIQC-full/val/WU09114_202301101-2.nii.gz,0.0496149776232401,0.0,False,WU09114_202301101-2,val
126,MRIQC-full/val/WU09114_202306161-2.nii.gz,2.4150582226405466,0.06418728828430176,True,WU09114_202306161-2,val
127,MRIQC-full/val/4031_1-2.nii.gz,1.9295942007400821,0.2185017466545105,True,4031_1-2,val
128,MRIQC-full/val/1005_1-2.nii.gz,1.1375665082292619,0.04580289125442505,True,1005_1-2,val
129,MRIQC-full/val/1025_1-2.nii.gz,1.9976725566210156,0.09483438730239868,True,1025_1-2,val
130,MRIQC-full/val/1050_1-2.nii.gz,2.323277754387272,0.1530051827430725,True,1050_1-2,val
131,MRIQC-full/val/1063_1-2.nii.gz,0.6607854855449166,0.01578420400619507,True,1063_1-2,val
132,MRIQC-full/val/1095_1-2.nii.gz,2.4384675369384254,0.13361555337905884,True,1095_1-2,val
133,MRIQC-full/val/1143_1-2.nii.gz,3.2634035234681593,0.16399341821670532,True,1143_1-2,val
134,MRIQC-full/val/4014_1-2.nii.gz,2.9446040110372516,0.2521977424621582,True,4014_1-2,val
135,MRIQC-full/val/4019_1-2.nii.gz,3.558066820167845,0.1428573727607727,True,4019_1-2,val
136,MRIQC-full/val/3026_1-2.nii.gz,1.9722839465309494,0.043012917041778564,True,3026_1-2,val
137,MRIQC-full/val/2042_1-2.nii.gz,0.7749643762942001,0.019502639770507812,True,2042_1-2,val
138,MRIQC-full/val/3040_1-2.nii.gz,3.68930235894262,0.22211956977844238,True,3040_1-2,val
139,MRIQC-full/val/2038_1-2.nii.gz,0.01221836471841034,0.0,False,2038_1-2,val
140,MRIQC-full/val/2042_2-2.nii.gz,1.8891304292897342,0.07749813795089722,True,2042_2-2,val
141,MRIQC-full/val/BI07844_202305241-3.nii.gz,1.3825397473304026,0.03779435157775879,True,BI07844_202305241-3,val
142,MRIQC-full/val/BM60731_202211171-3.nii.gz,1.9633838188232011,0.093211829662323,True,BM60731_202211171-3,val
143,MRIQC-full/val/BM89694_202304261-3.nii.gz,3.60350187287028,0.11054885387420654,True,BM89694_202304261-3,val
144,MRIQC-full/val/BM89694_202307061-3.nii.gz,1.5178208945218867,0.0935315489768982,True,BM89694_202307061-3,val
145,MRIQC-full/val/BM97794_202305241-3.nii.gz,0.24873832379746,0.0021633505821228027,True,BM97794_202305241-3,val
146,MRIQC-full/val/GA11719_202305181-3.nii.gz,1.4067674265512478,0.05517876148223877,True,GA11719_202305181-3,val
147,MRIQC-full/val/HK16126_202305021-3.nii.gz,0.9253190795613524,0.03705918788909912,True,HK16126_202305021-3,val
148,MRIQC-full/val/KC02324_202306211-3.nii.gz,0.7166499128213145,0.025473177433013916,True,KC02324_202306211-3,val
149,MRIQC-full/val/KC05926_202305261-3.nii.gz,2.3276525690517595,0.13925278186798096,True,KC05926_202305261-3,val
150,MRIQC-full/val/KC05926_202308021-3.nii.gz,1.9982432814552122,0.2164229154586792,True,KC05926_202308021-3,val
151,MRIQC-full/val/KC17250_202307121-3.nii.gz,2.8569551258825165,0.1417648196220398,True,KC17250_202307121-3,val
152,MRIQC-full/val/LA10209_202306231-3.nii.gz,1.3296080295796318,0.037056803703308105,True,LA10209_202306231-3,val
153,MRIQC-full/val/LA21640_202308021-3.nii.gz,1.0367780978494407,0.03708815574645996,True,LA21640_202308021-3,val
154,MRIQC-full/val/LS69701_202308181-3.nii.gz,1.616149439584141,0.05804157257080078,True,LS69701_202308181-3,val
155,MRIQC-full/val/MA13824_202307071-3.nii.gz,0.04252342456429157,0.0,False,MA13824_202307071-3,val
156,MRIQC-full/val/ME04106_202209091-3.nii.gz,2.1842697588878877,0.1118474006652832,True,ME04106_202209091-3,val
157,MRIQC-full/val/ME04106_202211181-3.nii.gz,1.9393660656791443,0.06128060817718506,True,ME04106_202211181-3,val
158,MRIQC-full/val/ME12967_202304211-3.nii.gz,3.7140797743779643,0.12638580799102783,True,ME12967_202304211-3,val
159,MRIQC-full/val/ME20328_202304141-3.nii.gz,3.1516827377219543,0.15690314769744873,True,ME20328_202304141-3,val
160,MRIQC-full/val/ME82580_202307141-3.nii.gz,0.7729631642890611,0.044625699520111084,True,ME82580_202307141-3,val
161,MRIQC-full/val/ME86586_202309081-3.nii.gz,3.5123254808927253,0.12398511171340942,True,ME86586_202309081-3,val
162,MRIQC-full/val/NN01442_202210241-3.nii.gz,0.2912001572772302,0.0024930834770202637,True,NN01442_202210241-3,val
163,MRIQC-full/val/SD04350_202304061-3.nii.gz,0.8321822221294642,0.02123957872390747,True,SD04350_202304061-3,val
164,MRIQC-full/val/SD04350_202306131-3.nii.gz,3.343955848978935,0.11788201332092285,True,SD04350_202306131-3,val
165,MRIQC-full/val/SG25112_202303271-3.nii.gz,3.4520458489786106,0.21918928623199463,True,SG25112_202303271-3,val
166,MRIQC-full/val/SG25112_202305191-3.nii.gz,0.020661279915202415,0.0,False,SG25112_202305191-3,val
167,MRIQC-full/val/TE00646_202303231-3.nii.gz,2.625159996838107,0.20170968770980835,True,TE00646_202303231-3,val
168,MRIQC-full/val/TE04070_202212081-3.nii.gz,0.08741044461936387,0.0001271963119506836,True,TE04070_202212081-3,val
169,MRIQC-full/val/TE04070_202303231-3.nii.gz,1.2702154860945227,0.12510985136032104,True,TE04070_202303231-3,val
170,MRIQC-full/val/TE06290_202212051-3.nii.gz,1.7840835689271544,0.05932193994522095,True,TE06290_202212051-3,val
171,MRIQC-full/val/TE06290_202303161-3.nii.gz,1.434286405093266,0.0895804762840271,True,TE06290_202303161-3,val
172,MRIQC-full/val/WU09114_202301101-3.nii.gz,2.4471518797784624,0.12494254112243652,True,WU09114_202301101-3,val
173,MRIQC-full/val/WU09114_202306161-3.nii.gz,0.04099008937161783,0.0,False,WU09114_202306161-3,val
174,MRIQC-full/val/4031_1-3.nii.gz,3.7555206585357546,0.12938237190246582,True,4031_1-3,val
175,MRIQC-full/val/1005_1-3.nii.gz,2.9100651279600065,0.07356643676757812,True,1005_1-3,val
176,MRIQC-full/val/1025_1-3.nii.gz,1.9323119510087736,0.08680886030197144,True,1025_1-3,val
177,MRIQC-full/val/1050_1-3.nii.gz,0.47988033742361963,0.012938201427459717,True,1050_1-3,val
178,MRIQC-full/val/1063_1-3.nii.gz,1.2778413064701815,0.02647453546524048,True,1063_1-3,val
179,MRIQC-full/val/1095_1-3.nii.gz,2.988392415408591,0.24259209632873535,True,1095_1-3,val
180,MRIQC-full/val/1143_1-3.nii.gz,2.0141462265700603,0.06712615489959717,True,1143_1-3,val
181,MRIQC-full/val/4014_1-3.nii.gz,2.6553778510254356,0.07577019929885864,True,4014_1-3,val
182,MRIQC-full/val/4019_1-3.nii.gz,2.9980948308748294,0.1175236701965332,True,4019_1-3,val
183,MRIQC-full/val/3026_1-3.nii.gz,1.876769599754653,0.06342846155166626,True,3026_1-3,val
184,MRIQC-full/val/2042_1-3.nii.gz,0.0026668105542896506,0.0,False,2042_1-3,val
185,MRIQC-full/val/3040_1-3.nii.gz,0.20062405669896893,0.002003192901611328,True,3040_1-3,val
186,MRIQC-full/val/2038_1-3.nii.gz,2.462234711168789,0.13181334733963013,True,2038_1-3,val
187,MRIQC-full/val/2042_2-3.nii.gz,3.0702268454494352,0.14527302980422974,True,2042_2-3,val
188,MRIQC-full/val/BI07844_202305241-4.nii.gz,3.2859729387887797,0.1171426773071289,True,BI07844_202305241-4,val
189,MRIQC-full/val/BM60731_202211171-4.nii.gz,2.0874119436046668,0.0824921727180481,True,BM60731_202211171-4,val
190,MRIQC-full/val/BM89694_202304261-4.nii.gz,1.0862225553371072,0.034175336360931396,True,BM89694_202304261-4,val
191,MRIQC-full/val/BM89694_202307061-4.nii.gz,1.5736476970390985,0.07209920883178711,True,BM89694_202307061-4,val
192,MRIQC-full/val/BM97794_202305241-4.nii.gz,3.806375013766227,0.10685425996780396,True,BM97794_202305241-4,val
193,MRIQC-full/val/GA11719_202305181-4.nii.gz,0.4907705146996967,0.015329182147979736,True,GA11719_202305181-4,val
194,MRIQC-full/val/HK16126_202305021-4.nii.gz,2.7176751422017746,0.05361616611480713,True,HK16126_202305021-4,val
195,MRIQC-full/val/KC02324_202306211-4.nii.gz,0.8041238389454465,0.03889352083206177,True,KC02324_202306211-4,val
196,MRIQC-full/val/KC05926_202305261-4.nii.gz,3.923580154437314,0.08622556924819946,True,KC05926_202305261-4,val
197,MRIQC-full/val/KC05926_202308021-4.nii.gz,0.923090018300309,0.05378347635269165,True,KC05926_202308021-4,val
198,MRIQC-full/val/KC17250_202307121-4.nii.gz,0.018538845143587983,0.0,False,KC17250_202307121-4,val
199,MRIQC-full/val/LA10209_202306231-4.nii.gz,1.19802486352335,0.10619831085205078,True,LA10209_202306231-4,val
200,MRIQC-full/val/LA21640_202308021-4.nii.gz,3.6484547671421135,0.15170276165008545,True,LA21640_202308021-4,val
201,MRIQC-full/val/LS69701_202308181-4.nii.gz,3.7076072340203163,0.11964017152786255,True,LS69701_202308181-4,val
202,MRIQC-full/val/MA13824_202307071-4.nii.gz,3.167989244815963,0.15829014778137207,True,MA13824_202307071-4,val
203,MRIQC-full/val/ME04106_202209091-4.nii.gz,1.9808948350030366,0.08550131320953369,True,ME04106_202209091-4,val
204,MRIQC-full/val/ME04106_202211181-4.nii.gz,1.0508638951313383,0.026250481605529785,True,ME04106_202211181-4,val
205,MRIQC-full/val/ME12967_202304211-4.nii.gz,1.6539551939337855,0.08379721641540527,True,ME12967_202304211-4,val
206,MRIQC-full/val/ME20328_202304141-4.nii.gz,0.6391411734480695,0.01976221799850464,True,ME20328_202304141-4,val
207,MRIQC-full/val/ME82580_202307141-4.nii.gz,0.8326500833884436,0.018451452255249023,True,ME82580_202307141-4,val
208,MRIQC-full/val/ME86586_202309081-4.nii.gz,3.695635538331191,0.1483001708984375,True,ME86586_202309081-4,val
209,MRIQC-full/val/NN01442_202210241-4.nii.gz,1.6238352773422575,0.1111481785774231,True,NN01442_202210241-4,val
210,MRIQC-full/val/SD04350_202304061-4.nii.gz,2.7391537258228884,0.10580456256866455,True,SD04350_202304061-4,val
211,MRIQC-full/val/SD04350_202306131-4.nii.gz,0.9421567921151816,0.03981637954711914,True,SD04350_202306131-4,val
212,MRIQC-full/val/SG25112_202303271-4.nii.gz,1.9842947047342931,0.10831338167190552,True,SG25112_202303271-4,val
213,MRIQC-full/val/SG25112_202305191-4.nii.gz,1.6723806388172724,0.10706210136413574,True,SG25112_202305191-4,val
214,MRIQC-full/val/TE00646_202303231-4.nii.gz,1.5430939440504348,0.09266531467437744,True,TE00646_202303231-4,val
215,MRIQC-full/val/TE04070_202212081-4.nii.gz,2.2593770605089465,0.09794110059738159,True,TE04070_202212081-4,val
216,MRIQC-full/val/TE04070_202303231-4.nii.gz,2.4821692471242347,0.14802885055541992,True,TE04070_202303231-4,val
217,MRIQC-full/val/TE06290_202212051-4.nii.gz,1.493715353034785,0.09686917066574097,True,TE06290_202212051-4,val
218,MRIQC-full/val/TE06290_202303161-4.nii.gz,2.883869519992568,0.11879336833953857,True,TE06290_202303161-4,val
219,MRIQC-full/val/WU09114_202301101-4.nii.gz,1.1409668915551772,0.08930134773254395,True,WU09114_202301101-4,val
220,MRIQC-full/val/WU09114_202306161-4.nii.gz,3.766590440136929,0.1228022575378418,True,WU09114_202306161-4,val
221,MRIQC-full/val/4031_1-4.nii.gz,2.514880584540453,0.22259974479675293,True,4031_1-4,val
222,MRIQC-full/val/1005_1-4.nii.gz,0.016105206503159115,0.0,False,1005_1-4,val
223,MRIQC-full/val/1025_1-4.nii.gz,0.36450449276678437,0.006185710430145264,True,1025_1-4,val
224,MRIQC-full/val/1050_1-4.nii.gz,0.18115382298704719,0.0009477734565734863,True,1050_1-4,val
225,MRIQC-full/val/1063_1-4.nii.gz,3.718258624041145,0.13472133874893188,True,1063_1-4,val
226,MRIQC-full/val/1095_1-4.nii.gz,2.5711453988063915,0.12009817361831665,True,1095_1-4,val
227,MRIQC-full/val/1143_1-4.nii.gz,2.853114672981126,0.09624320268630981,True,1143_1-4,val
228,MRIQC-full/val/4014_1-4.nii.gz,3.097569664241752,0.13227099180221558,True,4014_1-4,val
229,MRIQC-full/val/4019_1-4.nii.gz,2.7903752318874386,0.14550673961639404,True,4019_1-4,val
230,MRIQC-full/val/3026_1-4.nii.gz,2.4472632534276504,0.03518098592758179,True,3026_1-4,val
231,MRIQC-full/val/2042_1-4.nii.gz,2.0861748476906268,0.10764354467391968,True,2042_1-4,val
232,MRIQC-full/val/3040_1-4.nii.gz,1.6217855512914259,0.05963212251663208,True,3040_1-4,val
233,MRIQC-full/val/2038_1-4.nii.gz,1.0485783820248797,0.014331817626953125,True,2038_1-4,val
234,MRIQC-full/val/2042_2-4.nii.gz,1.3361825315192473,0.04251563549041748,True,2042_2-4,val
235,MRIQC-full/val/BI07844_202305241-5.nii.gz,0.5291629772398709,0.015530228614807129,True,BI07844_202305241-5,val
