,motion_mm,ssim_loss,motion_binary,sub_id,ses_id,group,data
45,3.1957655422450855,0.2278989553451538,tensor(True),2038,1,val,MRIQC_tasks/val/2038-1-0.nii.gz
46,1.7975675333415664,0.060659825801849365,tensor(True),2042,2,val,MRIQC_tasks/val/2042-2-0.nii.gz
47,1.983490205582005,0.22009044885635376,tensor(True),BI07844,202305241,val,MRIQC_tasks/val/BI07844-202305241-1.nii.gz
48,1.7797895337569738,0.07314234972000122,tensor(True),BM60731,202211171,val,MRIQC_tasks/val/BM60731-202211171-1.nii.gz
49,1.5031608913074206,0.04287844896316528,tensor(True),BM89694,202304261,val,MRIQC_tasks/val/BM89694-202304261-1.nii.gz
50,2.9596983332850177,0.15409225225448608,tensor(True),BM89694,202307061,val,MRIQC_tasks/val/BM89694-202307061-1.nii.gz
51,3.315183379346608,0.1265348196029663,tensor(True),BM97794,202305241,val,MRIQC_tasks/val/BM97794-202305241-1.nii.gz
52,3.29271344893512,0.2695751190185547,tensor(True),GA11719,202305181,val,MRIQC_tasks/val/GA11719-202305181-1.nii.gz
53,1.941113237222305,0.06823641061782837,tensor(True),HK16126,202305021,val,MRIQC_tasks/val/HK16126-202305021-1.nii.gz
54,0.4787637368831681,0.007744967937469482,tensor(True),KC02324,202306211,val,MRIQC_tasks/val/KC02324-202306211-1.nii.gz
55,2.0141017499595018,0.09483063220977783,tensor(True),KC05926,202305261,val,MRIQC_tasks/val/KC05926-202305261-1.nii.gz
56,1.973938480937947,0.13779276609420776,tensor(True),KC05926,202308021,val,MRIQC_tasks/val/KC05926-202308021-1.nii.gz
57,1.5641144888769465,0.07588481903076172,tensor(True),KC17250,202307121,val,MRIQC_tasks/val/KC17250-202307121-1.nii.gz
58,3.9285059244481837,0.30594944953918457,tensor(True),LA10209,202306231,val,MRIQC_tasks/val/LA10209-202306231-1.nii.gz
59,2.1755233022192897,0.08995199203491211,tensor(True),LA21640,202308021,val,MRIQC_tasks/val/LA21640-202308021-1.nii.gz
60,1.315491798027593,0.05680716037750244,tensor(True),LS69701,202308181,val,MRIQC_tasks/val/LS69701-202308181-1.nii.gz
61,1.5504743199448843,0.03338217735290527,tensor(True),MA13824,202307071,val,MRIQC_tasks/val/MA13824-202307071-1.nii.gz
62,0.5038771249803234,0.012200772762298584,tensor(True),ME04106,202209091,val,MRIQC_tasks/val/ME04106-202209091-1.nii.gz
63,0.6195252465919313,0.019656360149383545,tensor(True),ME04106,202211181,val,MRIQC_tasks/val/ME04106-202211181-1.nii.gz
64,2.87414013391149,0.07013869285583496,tensor(True),ME12967,202304211,val,MRIQC_tasks/val/ME12967-202304211-1.nii.gz
65,2.900712723078798,0.14600896835327148,tensor(True),ME20328,202304141,val,MRIQC_tasks/val/ME20328-202304141-1.nii.gz
66,0.38667112466946224,0.0118560791015625,tensor(True),ME82580,202307141,val,MRIQC_tasks/val/ME82580-202307141-1.nii.gz
67,0.6688316998965785,0.011957168579101562,tensor(True),ME86586,202309081,val,MRIQC_tasks/val/ME86586-202309081-1.nii.gz
68,0.01514084909204102,0.0,tensor(False),NN01442,202210241,val,MRIQC_tasks/val/NN01442-202210241-1.nii.gz
69,3.8861797562601414,0.13497930765151978,tensor(True),SD04350,202304061,val,MRIQC_tasks/val/SD04350-202304061-1.nii.gz
70,1.5109874512138362,0.052410900592803955,tensor(True),SD04350,202306131,val,MRIQC_tasks/val/SD04350-202306131-1.nii.gz
71,1.3017884163817357,0.06675809621810913,tensor(True),SG25112,202303271,val,MRIQC_tasks/val/SG25112-202303271-1.nii.gz
72,3.229725610433634,0.16957467794418335,tensor(True),SG25112,202305191,val,MRIQC_tasks/val/SG25112-202305191-1.nii.gz
73,3.453282482978307,0.19619369506835938,tensor(True),TE00646,202303231,val,MRIQC_tasks/val/TE00646-202303231-1.nii.gz
74,1.6700507615631082,0.15199333429336548,tensor(True),TE04070,202212081,val,MRIQC_tasks/val/TE04070-202212081-1.nii.gz
75,0.2950598881098598,0.0009009242057800293,tensor(True),TE04070,202303231,val,MRIQC_tasks/val/TE04070-202303231-1.nii.gz
76,0.024985840817420155,0.0,tensor(False),TE06290,202212051,val,MRIQC_tasks/val/TE06290-202212051-1.nii.gz
77,2.8487636769510116,0.2033144235610962,tensor(True),TE06290,202303161,val,MRIQC_tasks/val/TE06290-202303161-1.nii.gz
78,1.028947330543781,0.035621583461761475,tensor(True),WU09114,202301101,val,MRIQC_tasks/val/WU09114-202301101-1.nii.gz
79,0.9386332409709331,0.02203458547592163,tensor(True),WU09114,202306161,val,MRIQC_tasks/val/WU09114-202306161-1.nii.gz
80,1.995048003818784,0.18997704982757568,tensor(True),4031,1,val,MRIQC_tasks/val/4031-1-1.nii.gz
81,2.058317080326121,0.14000147581100464,tensor(True),1005,1,val,MRIQC_tasks/val/1005-1-1.nii.gz
82,1.7007101506609736,0.0737990140914917,tensor(True),1025,1,val,MRIQC_tasks/val/1025-1-1.nii.gz
83,3.658628527801065,0.18546658754348755,tensor(True),1050,1,val,MRIQC_tasks/val/1050-1-1.nii.gz
84,3.6810085275773754,0.25997674465179443,tensor(True),1063,1,val,MRIQC_tasks/val/1063-1-1.nii.gz
85,3.109801624589388,0.1170969009399414,tensor(True),1095,1,val,MRIQC_tasks/val/1095-1-1.nii.gz
86,0.48765165687920115,0.004283010959625244,tensor(True),1143,1,val,MRIQC_tasks/val/1143-1-1.nii.gz
87,0.3382296601066185,0.012928366661071777,tensor(True),4014,1,val,MRIQC_tasks/val/4014-1-1.nii.gz
88,3.4844463687566654,0.13838118314743042,tensor(True),4019,1,val,MRIQC_tasks/val/4019-1-1.nii.gz
89,0.04824411258352146,0.0,tensor(False),3026,1,val,MRIQC_tasks/val/3026-1-1.nii.gz
90,2.9683399555373184,0.08909690380096436,tensor(True),2042,1,val,MRIQC_tasks/val/2042-1-1.nii.gz
91,3.9174236735441283,0.175384521484375,tensor(True),3040,1,val,MRIQC_tasks/val/3040-1-1.nii.gz
92,0.36663611758863596,0.006756722927093506,tensor(True),2038,1,val,MRIQC_tasks/val/2038-1-1.nii.gz
93,1.4760505187646895,0.068625807762146,tensor(True),2042,2,val,MRIQC_tasks/val/2042-2-1.nii.gz
94,2.219531268549475,0.20833182334899902,tensor(True),BI07844,202305241,val,MRIQC_tasks/val/BI07844-202305241-2.nii.gz
95,3.109331630903833,0.16328811645507812,tensor(True),BM60731,202211171,val,MRIQC_tasks/val/BM60731-202211171-2.nii.gz
96,0.4508908448678389,0.006125926971435547,tensor(True),BM89694,202304261,val,MRIQC_tasks/val/BM89694-202304261-2.nii.gz
97,2.531348930590693,0.12908214330673218,tensor(True),BM89694,202307061,val,MRIQC_tasks/val/BM89694-202307061-2.nii.gz
98,1.890432519830134,0.05246096849441528,tensor(True),BM97794,202305241,val,MRIQC_tasks/val/BM97794-202305241-2.nii.gz
99,2.5071642910679004,0.11269360780715942,tensor(True),GA11719,202305181,val,MRIQC_tasks/val/GA11719-202305181-2.nii.gz
100,1.2776175702731156,0.04979443550109863,tensor(True),HK16126,202305021,val,MRIQC_tasks/val/HK16126-202305021-2.nii.gz
101,0.78174168291216,0.016563475131988525,tensor(True),KC02324,202306211,val,MRIQC_tasks/val/KC02324-202306211-2.nii.gz
102,2.676259913956386,0.16627657413482666,tensor(True),KC05926,202305261,val,MRIQC_tasks/val/KC05926-202305261-2.nii.gz
103,3.9217586189066247,0.16781997680664062,tensor(True),KC05926,202308021,val,MRIQC_tasks/val/KC05926-202308021-2.nii.gz
104,3.6850604927635526,0.09773492813110352,tensor(True),KC17250,202307121,val,MRIQC_tasks/val/KC17250-202307121-2.nii.gz
105,3.1343863378906045,0.10642296075820923,tensor(True),LA10209,202306231,val,MRIQC_tasks/val/LA10209-202306231-2.nii.gz
106,0.4101533734056014,0.012288153171539307,tensor(True),LA21640,202308021,val,MRIQC_tasks/val/LA21640-202308021-2.nii.gz
107,1.6703790375683671,0.07797878980636597,tensor(True),LS69701,202308181,val,MRIQC_tasks/val/LS69701-202308181-2.nii.gz
108,2.272695234954033,0.16330361366271973,tensor(True),MA13824,202307071,val,MRIQC_tasks/val/MA13824-202307071-2.nii.gz
109,1.6976733105137654,0.09361404180526733,tensor(True),ME04106,202209091,val,MRIQC_tasks/val/ME04106-202209091-2.nii.gz
110,3.107985801803175,0.17260664701461792,tensor(True),ME04106,202211181,val,MRIQC_tasks/val/ME04106-202211181-2.nii.gz
111,1.9379998510097345,0.10317528247833252,tensor(True),ME12967,202304211,val,MRIQC_tasks/val/ME12967-202304211-2.nii.gz
112,2.979657100863212,0.17083793878555298,tensor(True),ME20328,202304141,val,MRIQC_tasks/val/ME20328-202304141-2.nii.gz
113,3.1110916231106955,0.14713507890701294,tensor(True),ME82580,202307141,val,MRIQC_tasks/val/ME82580-202307141-2.nii.gz
114,3.4089944725156633,0.11427783966064453,tensor(True),ME86586,202309081,val,MRIQC_tasks/val/ME86586-202309081-2.nii.gz
115,1.9619329609088474,0.10947942733764648,tensor(True),NN01442,202210241,val,MRIQC_tasks/val/NN01442-202210241-2.nii.gz
116,0.043077537085251416,0.0,tensor(False),SD04350,202304061,val,MRIQC_tasks/val/SD04350-202304061-2.nii.gz
117,2.0387351568685808,0.08894205093383789,tensor(True),SD04350,202306131,val,MRIQC_tasks/val/SD04350-202306131-2.nii.gz
118,1.8089787115698623,0.12502127885818481,tensor(True),SG25112,202303271,val,MRIQC_tasks/val/SG25112-202303271-2.nii.gz
119,2.067532999524608,0.16939407587051392,tensor(True),SG25112,202305191,val,MRIQC_tasks/val/SG25112-202305191-2.nii.gz
120,0.650046628233199,0.03255504369735718,tensor(True),TE00646,202303231,val,MRIQC_tasks/val/TE00646-202303231-2.nii.gz
121,0.9939200186286605,0.0687934160232544,tensor(True),TE04070,202212081,val,MRIQC_tasks/val/TE04070-202212081-2.nii.gz
122,0.7147077461849752,0.012407958507537842,tensor(True),TE04070,202303231,val,MRIQC_tasks/val/TE04070-202303231-2.nii.gz
123,1.855566704380576,0.04279273748397827,tensor(True),TE06290,202212051,val,MRIQC_tasks/val/TE06290-202212051-2.nii.gz
124,2.012741326627532,0.13509559631347656,tensor(True),TE06290,202303161,val,MRIQC_tasks/val/TE06290-202303161-2.nii.gz
125,2.9420887744394917,0.06619805097579956,tensor(True),WU09114,202301101,val,MRIQC_tasks/val/WU09114-202301101-2.nii.gz
126,0.04557142659359779,0.0,tensor(False),WU09114,202306161,val,MRIQC_tasks/val/WU09114-202306161-2.nii.gz
127,0.05977776749529978,0.0001291036605834961,tensor(True),4031,1,val,MRIQC_tasks/val/4031-1-2.nii.gz
128,1.495681344562331,0.07553970813751221,tensor(True),1005,1,val,MRIQC_tasks/val/1005-1-2.nii.gz
129,1.0097174119766434,0.04263436794281006,tensor(True),1025,1,val,MRIQC_tasks/val/1025-1-2.nii.gz
130,0.16322660709379327,0.0010341405868530273,tensor(True),1050,1,val,MRIQC_tasks/val/1050-1-2.nii.gz
131,0.06409415308232898,0.0002219676971435547,tensor(True),1063,1,val,MRIQC_tasks/val/1063-1-2.nii.gz
132,1.9194697511606675,0.06243598461151123,tensor(True),1095,1,val,MRIQC_tasks/val/1095-1-2.nii.gz
133,2.811150569441595,0.1154751181602478,tensor(True),1143,1,val,MRIQC_tasks/val/1143-1-2.nii.gz
134,0.2711901178892265,0.004630863666534424,tensor(True),4014,1,val,MRIQC_tasks/val/4014-1-2.nii.gz
135,1.7330230317948663,0.12328565120697021,tensor(True),4019,1,val,MRIQC_tasks/val/4019-1-2.nii.gz
136,1.866538197414308,0.08756411075592041,tensor(True),3026,1,val,MRIQC_tasks/val/3026-1-2.nii.gz
137,2.5377140894795067,0.1317499876022339,tensor(True),2042,1,val,MRIQC_tasks/val/2042-1-2.nii.gz
138,0.07973342324548198,0.00026285648345947266,tensor(True),3040,1,val,MRIQC_tasks/val/3040-1-2.nii.gz
139,0.7558370486060861,0.02423626184463501,tensor(True),2038,1,val,MRIQC_tasks/val/2038-1-2.nii.gz
140,3.5642044404180275,0.16715383529663086,tensor(True),2042,2,val,MRIQC_tasks/val/2042-2-2.nii.gz
141,0.5495802828932559,0.011671125888824463,tensor(True),BI07844,202305241,val,MRIQC_tasks/val/BI07844-202305241-3.nii.gz
142,2.9658252483440113,0.061120450496673584,tensor(True),BM60731,202211171,val,MRIQC_tasks/val/BM60731-202211171-3.nii.gz
143,1.012464599365194,0.03803372383117676,tensor(True),BM89694,202304261,val,MRIQC_tasks/val/BM89694-202304261-3.nii.gz
144,3.9615545690327636,0.09882831573486328,tensor(True),BM89694,202307061,val,MRIQC_tasks/val/BM89694-202307061-3.nii.gz
145,0.5464445619364843,0.010280370712280273,tensor(True),BM97794,202305241,val,MRIQC_tasks/val/BM97794-202305241-3.nii.gz
146,1.6930820821954984,0.11348593235015869,tensor(True),GA11719,202305181,val,MRIQC_tasks/val/GA11719-202305181-3.nii.gz
147,0.6140924613142992,0.0160675048828125,tensor(True),HK16126,202305021,val,MRIQC_tasks/val/HK16126-202305021-3.nii.gz
148,3.562979101676815,0.15586578845977783,tensor(True),KC02324,202306211,val,MRIQC_tasks/val/KC02324-202306211-3.nii.gz
149,1.925398709394217,0.13541573286056519,tensor(True),KC05926,202305261,val,MRIQC_tasks/val/KC05926-202305261-3.nii.gz
150,1.3945518844651088,0.1113465428352356,tensor(True),KC05926,202308021,val,MRIQC_tasks/val/KC05926-202308021-3.nii.gz
151,0.8143826397321792,0.034120380878448486,tensor(True),KC17250,202307121,val,MRIQC_tasks/val/KC17250-202307121-3.nii.gz
152,3.6638831342920204,0.23127299547195435,tensor(True),LA10209,202306231,val,MRIQC_tasks/val/LA10209-202306231-3.nii.gz
153,3.0561408363204747,0.13700932264328003,tensor(True),LA21640,202308021,val,MRIQC_tasks/val/LA21640-202308021-3.nii.gz
154,0.8186298698555292,0.030827462673187256,tensor(True),LS69701,202308181,val,MRIQC_tasks/val/LS69701-202308181-3.nii.gz
155,2.3234863959048537,0.0736204981803894,tensor(True),MA13824,202307071,val,MRIQC_tasks/val/MA13824-202307071-3.nii.gz
156,1.724113815385494,0.08561861515045166,tensor(True),ME04106,202209091,val,MRIQC_tasks/val/ME04106-202209091-3.nii.gz
157,0.27528174190516264,0.0016506314277648926,tensor(True),ME04106,202211181,val,MRIQC_tasks/val/ME04106-202211181-3.nii.gz
158,0.9579359237141686,0.012618660926818848,tensor(True),ME12967,202304211,val,MRIQC_tasks/val/ME12967-202304211-3.nii.gz
159,0.6931312736217271,0.018154442310333252,tensor(True),ME20328,202304141,val,MRIQC_tasks/val/ME20328-202304141-3.nii.gz
160,1.0322626882092145,0.039352238178253174,tensor(True),ME82580,202307141,val,MRIQC_tasks/val/ME82580-202307141-3.nii.gz
161,3.4980380469509575,0.1710118055343628,tensor(True),ME86586,202309081,val,MRIQC_tasks/val/ME86586-202309081-3.nii.gz
162,3.727577147665264,0.16620725393295288,tensor(True),NN01442,202210241,val,MRIQC_tasks/val/NN01442-202210241-3.nii.gz
163,0.7983407289874972,0.012931525707244873,tensor(True),SD04350,202304061,val,MRIQC_tasks/val/SD04350-202304061-3.nii.gz
164,1.745814625264457,0.04270637035369873,tensor(True),SD04350,202306131,val,MRIQC_tasks/val/SD04350-202306131-3.nii.gz
165,0.5888533438184168,0.013354897499084473,tensor(True),SG25112,202303271,val,MRIQC_tasks/val/SG25112-202303271-3.nii.gz
166,1.7391463863291716,0.10149490833282471,tensor(True),SG25112,202305191,val,MRIQC_tasks/val/SG25112-202305191-3.nii.gz
167,0.6124198770027514,0.0107804536819458,tensor(True),TE00646,202303231,val,MRIQC_tasks/val/TE00646-202303231-3.nii.gz
168,3.223766199494336,0.08075153827667236,tensor(True),TE04070,202212081,val,MRIQC_tasks/val/TE04070-202212081-3.nii.gz
169,2.1142955840602182,0.11455720663070679,tensor(True),TE04070,202303231,val,MRIQC_tasks/val/TE04070-202303231-3.nii.gz
170,3.967079593067177,0.17920511960983276,tensor(True),TE06290,202212051,val,MRIQC_tasks/val/TE06290-202212051-3.nii.gz
171,3.12230705845305,0.16440224647521973,tensor(True),TE06290,202303161,val,MRIQC_tasks/val/TE06290-202303161-3.nii.gz
172,0.014796613186899033,0.0,tensor(False),WU09114,202301101,val,MRIQC_tasks/val/WU09114-202301101-3.nii.gz
173,2.2221060874251033,0.1388077735900879,tensor(True),WU09114,202306161,val,MRIQC_tasks/val/WU09114-202306161-3.nii.gz
174,1.213182275723695,0.04364466667175293,tensor(True),4031,1,val,MRIQC_tasks/val/4031-1-3.nii.gz
175,1.1514476644926612,0.022269070148468018,tensor(True),1005,1,val,MRIQC_tasks/val/1005-1-3.nii.gz
176,0.013377076257414295,0.0,tensor(False),1025,1,val,MRIQC_tasks/val/1025-1-3.nii.gz
177,0.3389764445765923,0.0036005377769470215,tensor(True),1050,1,val,MRIQC_tasks/val/1050-1-3.nii.gz
178,3.918691832576261,0.19389086961746216,tensor(True),1063,1,val,MRIQC_tasks/val/1063-1-3.nii.gz
179,0.010388820117114296,0.0,tensor(False),1095,1,val,MRIQC_tasks/val/1095-1-3.nii.gz
180,3.9236674354382637,0.2099265456199646,tensor(True),1143,1,val,MRIQC_tasks/val/1143-1-3.nii.gz
181,0.8730069055112504,0.04403012990951538,tensor(True),4014,1,val,MRIQC_tasks/val/4014-1-3.nii.gz
182,2.22112181153722,0.1149473786354065,tensor(True),4019,1,val,MRIQC_tasks/val/4019-1-3.nii.gz
183,0.3394435561496797,0.004431426525115967,tensor(True),3026,1,val,MRIQC_tasks/val/3026-1-3.nii.gz
184,0.1886454695417076,0.0027832388877868652,tensor(True),2042,1,val,MRIQC_tasks/val/2042-1-3.nii.gz
185,0.6246032511023795,0.011819005012512207,tensor(True),3040,1,val,MRIQC_tasks/val/3040-1-3.nii.gz
186,3.4061508686991635,0.12129253149032593,tensor(True),2038,1,val,MRIQC_tasks/val/2038-1-3.nii.gz
187,1.411894108553889,0.0502476692199707,tensor(True),2042,2,val,MRIQC_tasks/val/2042-2-3.nii.gz
188,1.1736460108017417,0.06257361173629761,tensor(True),BI07844,202305241,val,MRIQC_tasks/val/BI07844-202305241-4.nii.gz
189,2.0334319126369182,0.08504253625869751,tensor(True),BM60731,202211171,val,MRIQC_tasks/val/BM60731-202211171-4.nii.gz
190,3.930371683482787,0.21523618698120117,tensor(True),BM89694,202304261,val,MRIQC_tasks/val/BM89694-202304261-4.nii.gz
191,0.2811864553149275,0.005736589431762695,tensor(True),BM89694,202307061,val,MRIQC_tasks/val/BM89694-202307061-4.nii.gz
192,2.1530023362043322,0.06618058681488037,tensor(True),BM97794,202305241,val,MRIQC_tasks/val/BM97794-202305241-4.nii.gz
193,0.40421235304445746,0.009694039821624756,tensor(True),GA11719,202305181,val,MRIQC_tasks/val/GA11719-202305181-4.nii.gz
194,0.534861765659811,0.005304455757141113,tensor(True),HK16126,202305021,val,MRIQC_tasks/val/HK16126-202305021-4.nii.gz
195,2.8796393368779736,0.0761103630065918,tensor(True),KC02324,202306211,val,MRIQC_tasks/val/KC02324-202306211-4.nii.gz
196,2.1527294923447564,0.1057925820350647,tensor(True),KC05926,202305261,val,MRIQC_tasks/val/KC05926-202305261-4.nii.gz
197,1.1538430671668742,0.04791688919067383,tensor(True),KC05926,202308021,val,MRIQC_tasks/val/KC05926-202308021-4.nii.gz
198,0.7442193848635207,0.040752947330474854,tensor(True),KC17250,202307121,val,MRIQC_tasks/val/KC17250-202307121-4.nii.gz
199,0.09926415317588336,0.0003044009208679199,tensor(True),LA10209,202306231,val,MRIQC_tasks/val/LA10209-202306231-4.nii.gz
200,3.936216271116104,0.2084721326828003,tensor(True),LA21640,202308021,val,MRIQC_tasks/val/LA21640-202308021-4.nii.gz
201,3.0057611941131204,0.14090514183044434,tensor(True),LS69701,202308181,val,MRIQC_tasks/val/LS69701-202308181-4.nii.gz
202,1.8349565748165375,0.08995932340621948,tensor(True),MA13824,202307071,val,MRIQC_tasks/val/MA13824-202307071-4.nii.gz
203,3.51694987104035,0.17405563592910767,tensor(True),ME04106,202209091,val,MRIQC_tasks/val/ME04106-202209091-4.nii.gz
204,0.8223724545061757,0.02592533826828003,tensor(True),ME04106,202211181,val,MRIQC_tasks/val/ME04106-202211181-4.nii.gz
205,1.590248167979948,0.03170579671859741,tensor(True),ME12967,202304211,val,MRIQC_tasks/val/ME12967-202304211-4.nii.gz
206,2.833701134910272,0.17526376247406006,tensor(True),ME20328,202304141,val,MRIQC_tasks/val/ME20328-202304141-4.nii.gz
207,1.6936124522121976,0.09001731872558594,tensor(True),ME82580,202307141,val,MRIQC_tasks/val/ME82580-202307141-4.nii.gz
208,0.045837351625668654,0.0,tensor(False),ME86586,202309081,val,MRIQC_tasks/val/ME86586-202309081-4.nii.gz
209,3.561766191668938,0.20197761058807373,tensor(True),NN01442,202210241,val,MRIQC_tasks/val/NN01442-202210241-4.nii.gz
210,0.023032818936807045,0.0,tensor(False),SD04350,202304061,val,MRIQC_tasks/val/SD04350-202304061-4.nii.gz
211,1.607572678468316,0.09026455879211426,tensor(True),SD04350,202306131,val,MRIQC_tasks/val/SD04350-202306131-4.nii.gz
212,1.9763736166893981,0.09213846921920776,tensor(True),SG25112,202303271,val,MRIQC_tasks/val/SG25112-202303271-4.nii.gz
213,0.049920725880688244,0.0,tensor(False),SG25112,202305191,val,MRIQC_tasks/val/SG25112-202305191-4.nii.gz
214,3.7863127184470935,0.20172733068466187,tensor(True),TE00646,202303231,val,MRIQC_tasks/val/TE00646-202303231-4.nii.gz
215,0.7273497189081866,0.023069024085998535,tensor(True),TE04070,202212081,val,MRIQC_tasks/val/TE04070-202212081-4.nii.gz
216,3.7710779864624704,0.09240782260894775,tensor(True),TE04070,202303231,val,MRIQC_tasks/val/TE04070-202303231-4.nii.gz
217,1.2139035261593167,0.08925527334213257,tensor(True),TE06290,202212051,val,MRIQC_tasks/val/TE06290-202212051-4.nii.gz
218,1.6795802263604789,0.0574299693107605,tensor(True),TE06290,202303161,val,MRIQC_tasks/val/TE06290-202303161-4.nii.gz
219,0.2994428768576857,0.006772756576538086,tensor(True),WU09114,202301101,val,MRIQC_tasks/val/WU09114-202301101-4.nii.gz
