,motion_mm,sub_id,ses_id,group,data
22,0.23226691053260418,SD04350,202304061,val,/home/cbricout/scratch/MRIQC_more/val/SD04350-202304061-0.nii.gz
23,0.8828716362177985,SD04350,202306131,val,/home/cbricout/scratch/MRIQC_more/val/SD04350-202306131-0.nii.gz
24,0.12498995736461563,SG25112,202303271,val,/home/cbricout/scratch/MRIQC_more/val/SG25112-202303271-0.nii.gz
25,1.8020177371131545,SG25112,202305191,val,/home/cbricout/scratch/MRIQC_more/val/SG25112-202305191-0.nii.gz
26,1.7790834786549372,TE00646,202303231,val,/home/cbricout/scratch/MRIQC_more/val/TE00646-202303231-0.nii.gz
27,1.9845648786774226,TE04070,202212081,val,/home/cbricout/scratch/MRIQC_more/val/TE04070-202212081-0.nii.gz
28,0.9171621771466604,TE04070,202303231,val,/home/cbricout/scratch/MRIQC_more/val/TE04070-202303231-0.nii.gz
29,0.2904897611497105,TE06290,202212051,val,/home/cbricout/scratch/MRIQC_more/val/TE06290-202212051-0.nii.gz
30,0.5608360548627924,TE06290,202303161,val,/home/cbricout/scratch/MRIQC_more/val/TE06290-202303161-0.nii.gz
31,1.641435349090823,WU09114,202301101,val,/home/cbricout/scratch/MRIQC_more/val/WU09114-202301101-0.nii.gz
32,0.9769640443792775,WU09114,202306161,val,/home/cbricout/scratch/MRIQC_more/val/WU09114-202306161-0.nii.gz
33,0.22189966625591528,4031,1,val,/home/cbricout/scratch/MRIQC_more/val/4031-1-0.nii.gz
34,1.2122415610619965,1005,1,val,/home/cbricout/scratch/MRIQC_more/val/1005-1-0.nii.gz
35,1.9282578383116824,1025,1,val,/home/cbricout/scratch/MRIQC_more/val/1025-1-0.nii.gz
36,0.3466568616425798,1050,1,val,/home/cbricout/scratch/MRIQC_more/val/1050-1-0.nii.gz
37,1.1853581190542988,1063,1,val,/home/cbricout/scratch/MRIQC_more/val/1063-1-0.nii.gz
38,1.9047876580682759,1095,1,val,/home/cbricout/scratch/MRIQC_more/val/1095-1-0.nii.gz
39,1.5161847710967087,1143,1,val,/home/cbricout/scratch/MRIQC_more/val/1143-1-0.nii.gz
40,1.5140776245521252,4014,1,val,/home/cbricout/scratch/MRIQC_more/val/4014-1-0.nii.gz
41,0.968796134523073,4019,1,val,/home/cbricout/scratch/MRIQC_more/val/4019-1-0.nii.gz
42,0.7358559887752076,3026,1,val,/home/cbricout/scratch/MRIQC_more/val/3026-1-0.nii.gz
43,0.13006062707080987,2042,1,val,/home/cbricout/scratch/MRIQC_more/val/2042-1-0.nii.gz
44,1.161658957778614,3040,1,val,/home/cbricout/scratch/MRIQC_more/val/3040-1-0.nii.gz
45,0.4167078473444204,2038,1,val,/home/cbricout/scratch/MRIQC_more/val/2038-1-0.nii.gz
46,0.180509550186923,2042,2,val,/home/cbricout/scratch/MRIQC_more/val/2042-2-0.nii.gz
47,1.765044552593172,BI07844,202305241,val,/home/cbricout/scratch/MRIQC_more/val/BI07844-202305241-1.nii.gz
48,1.4367747663945145,BM60731,202211171,val,/home/cbricout/scratch/MRIQC_more/val/BM60731-202211171-1.nii.gz
49,0.9002309798199342,BM89694,202304261,val,/home/cbricout/scratch/MRIQC_more/val/BM89694-202304261-1.nii.gz
50,0.3165832513800838,BM89694,202307061,val,/home/cbricout/scratch/MRIQC_more/val/BM89694-202307061-1.nii.gz
51,0.14930038502533088,BM97794,202305241,val,/home/cbricout/scratch/MRIQC_more/val/BM97794-202305241-1.nii.gz
52,0.1760090954466952,GA11719,202305181,val,/home/cbricout/scratch/MRIQC_more/val/GA11719-202305181-1.nii.gz
53,0.957932986108617,HK16126,202305021,val,/home/cbricout/scratch/MRIQC_more/val/HK16126-202305021-1.nii.gz
54,1.5022393723663792,KC02324,202306211,val,/home/cbricout/scratch/MRIQC_more/val/KC02324-202306211-1.nii.gz
55,0.23074945724560506,KC05926,202305261,val,/home/cbricout/scratch/MRIQC_more/val/KC05926-202305261-1.nii.gz
56,0.3817214958168257,KC05926,202308021,val,/home/cbricout/scratch/MRIQC_more/val/KC05926-202308021-1.nii.gz
57,0.6482486073733523,KC17250,202307121,val,/home/cbricout/scratch/MRIQC_more/val/KC17250-202307121-1.nii.gz
58,1.0633261510334246,LA10209,202306231,val,/home/cbricout/scratch/MRIQC_more/val/LA10209-202306231-1.nii.gz
59,0.28365691643156077,LA21640,202308021,val,/home/cbricout/scratch/MRIQC_more/val/LA21640-202308021-1.nii.gz
60,0.111843544699795,LS69701,202308181,val,/home/cbricout/scratch/MRIQC_more/val/LS69701-202308181-1.nii.gz
61,0.3416834985611456,MA13824,202307071,val,/home/cbricout/scratch/MRIQC_more/val/MA13824-202307071-1.nii.gz
62,1.3984663571181428,ME04106,202209091,val,/home/cbricout/scratch/MRIQC_more/val/ME04106-202209091-1.nii.gz
63,0.22928489040236427,ME04106,202211181,val,/home/cbricout/scratch/MRIQC_more/val/ME04106-202211181-1.nii.gz
64,0.8041361076551811,ME12967,202304211,val,/home/cbricout/scratch/MRIQC_more/val/ME12967-202304211-1.nii.gz
65,0.39504137541662815,ME20328,202304141,val,/home/cbricout/scratch/MRIQC_more/val/ME20328-202304141-1.nii.gz
66,1.260183695494948,ME82580,202307141,val,/home/cbricout/scratch/MRIQC_more/val/ME82580-202307141-1.nii.gz
67,1.5346408037812254,ME86586,202309081,val,/home/cbricout/scratch/MRIQC_more/val/ME86586-202309081-1.nii.gz
68,1.0690954752012254,NN01442,202210241,val,/home/cbricout/scratch/MRIQC_more/val/NN01442-202210241-1.nii.gz
69,1.1389885256039631,SD04350,202304061,val,/home/cbricout/scratch/MRIQC_more/val/SD04350-202304061-1.nii.gz
70,1.7877419786947815,SD04350,202306131,val,/home/cbricout/scratch/MRIQC_more/val/SD04350-202306131-1.nii.gz
71,0.8529020505048394,SG25112,202303271,val,/home/cbricout/scratch/MRIQC_more/val/SG25112-202303271-1.nii.gz
72,1.5667839698836845,SG25112,202305191,val,/home/cbricout/scratch/MRIQC_more/val/SG25112-202305191-1.nii.gz
73,0.8761721062386172,TE00646,202303231,val,/home/cbricout/scratch/MRIQC_more/val/TE00646-202303231-1.nii.gz
74,1.5630358681082437,TE04070,202212081,val,/home/cbricout/scratch/MRIQC_more/val/TE04070-202212081-1.nii.gz
75,1.4089296947848564,TE04070,202303231,val,/home/cbricout/scratch/MRIQC_more/val/TE04070-202303231-1.nii.gz
76,1.1809838852656964,TE06290,202212051,val,/home/cbricout/scratch/MRIQC_more/val/TE06290-202212051-1.nii.gz
77,0.4820257655255459,TE06290,202303161,val,/home/cbricout/scratch/MRIQC_more/val/TE06290-202303161-1.nii.gz
78,0.7289431950425381,WU09114,202301101,val,/home/cbricout/scratch/MRIQC_more/val/WU09114-202301101-1.nii.gz
79,1.649231653416152,WU09114,202306161,val,/home/cbricout/scratch/MRIQC_more/val/WU09114-202306161-1.nii.gz
80,0.7173932382932285,4031,1,val,/home/cbricout/scratch/MRIQC_more/val/4031-1-1.nii.gz
81,0.13096007364533296,1005,1,val,/home/cbricout/scratch/MRIQC_more/val/1005-1-1.nii.gz
82,1.1704807478069044,1025,1,val,/home/cbricout/scratch/MRIQC_more/val/1025-1-1.nii.gz
83,0.46657543244890226,1050,1,val,/home/cbricout/scratch/MRIQC_more/val/1050-1-1.nii.gz
84,1.7958328023974626,1063,1,val,/home/cbricout/scratch/MRIQC_more/val/1063-1-1.nii.gz
85,0.6081406557145879,1095,1,val,/home/cbricout/scratch/MRIQC_more/val/1095-1-1.nii.gz
86,1.2757495347099959,1143,1,val,/home/cbricout/scratch/MRIQC_more/val/1143-1-1.nii.gz
87,1.282726079579659,4014,1,val,/home/cbricout/scratch/MRIQC_more/val/4014-1-1.nii.gz
88,0.0409431058422691,4019,1,val,/home/cbricout/scratch/MRIQC_more/val/4019-1-1.nii.gz
89,1.5180599766072176,3026,1,val,/home/cbricout/scratch/MRIQC_more/val/3026-1-1.nii.gz
90,1.3205494181217543,2042,1,val,/home/cbricout/scratch/MRIQC_more/val/2042-1-1.nii.gz
91,1.1859412315655726,3040,1,val,/home/cbricout/scratch/MRIQC_more/val/3040-1-1.nii.gz
92,1.3888556287847273,2038,1,val,/home/cbricout/scratch/MRIQC_more/val/2038-1-1.nii.gz
93,0.201640674190953,2042,2,val,/home/cbricout/scratch/MRIQC_more/val/2042-2-1.nii.gz
94,0.35671514639438934,BI07844,202305241,val,/home/cbricout/scratch/MRIQC_more/val/BI07844-202305241-2.nii.gz
95,0.4801837769937957,BM60731,202211171,val,/home/cbricout/scratch/MRIQC_more/val/BM60731-202211171-2.nii.gz
96,1.9758242378709947,BM89694,202304261,val,/home/cbricout/scratch/MRIQC_more/val/BM89694-202304261-2.nii.gz
97,1.9085023625178315,BM89694,202307061,val,/home/cbricout/scratch/MRIQC_more/val/BM89694-202307061-2.nii.gz
98,0.29314221192545814,BM97794,202305241,val,/home/cbricout/scratch/MRIQC_more/val/BM97794-202305241-2.nii.gz
99,0.05325024399038088,GA11719,202305181,val,/home/cbricout/scratch/MRIQC_more/val/GA11719-202305181-2.nii.gz
100,0.6154733019900429,HK16126,202305021,val,/home/cbricout/scratch/MRIQC_more/val/HK16126-202305021-2.nii.gz
101,0.4623731684762249,KC02324,202306211,val,/home/cbricout/scratch/MRIQC_more/val/KC02324-202306211-2.nii.gz
102,0.7720202192878379,KC05926,202305261,val,/home/cbricout/scratch/MRIQC_more/val/KC05926-202305261-2.nii.gz
103,0.22867708778414944,KC05926,202308021,val,/home/cbricout/scratch/MRIQC_more/val/KC05926-202308021-2.nii.gz
104,1.976910540044172,KC17250,202307121,val,/home/cbricout/scratch/MRIQC_more/val/KC17250-202307121-2.nii.gz
105,0.07720675220799433,LA10209,202306231,val,/home/cbricout/scratch/MRIQC_more/val/LA10209-202306231-2.nii.gz
106,1.3625870083426048,LA21640,202308021,val,/home/cbricout/scratch/MRIQC_more/val/LA21640-202308021-2.nii.gz
107,1.8004601835513867,LS69701,202308181,val,/home/cbricout/scratch/MRIQC_more/val/LS69701-202308181-2.nii.gz
108,1.8350149814286647,MA13824,202307071,val,/home/cbricout/scratch/MRIQC_more/val/MA13824-202307071-2.nii.gz
109,1.7756934045671635,ME04106,202209091,val,/home/cbricout/scratch/MRIQC_more/val/ME04106-202209091-2.nii.gz
110,1.0702675352414104,ME04106,202211181,val,/home/cbricout/scratch/MRIQC_more/val/ME04106-202211181-2.nii.gz
111,1.0739052732362737,ME12967,202304211,val,/home/cbricout/scratch/MRIQC_more/val/ME12967-202304211-2.nii.gz
112,1.3496014402256349,ME20328,202304141,val,/home/cbricout/scratch/MRIQC_more/val/ME20328-202304141-2.nii.gz
113,0.2910321088195072,ME82580,202307141,val,/home/cbricout/scratch/MRIQC_more/val/ME82580-202307141-2.nii.gz
114,1.6868122550719233,ME86586,202309081,val,/home/cbricout/scratch/MRIQC_more/val/ME86586-202309081-2.nii.gz
115,0.9021136306588046,NN01442,202210241,val,/home/cbricout/scratch/MRIQC_more/val/NN01442-202210241-2.nii.gz
116,0.3290442741313199,SD04350,202304061,val,/home/cbricout/scratch/MRIQC_more/val/SD04350-202304061-2.nii.gz
117,0.0313524468008421,SD04350,202306131,val,/home/cbricout/scratch/MRIQC_more/val/SD04350-202306131-2.nii.gz
118,1.2952092716425716,SG25112,202303271,val,/home/cbricout/scratch/MRIQC_more/val/SG25112-202303271-2.nii.gz
119,1.192552010026596,SG25112,202305191,val,/home/cbricout/scratch/MRIQC_more/val/SG25112-202305191-2.nii.gz
120,0.9990181730057498,TE00646,202303231,val,/home/cbricout/scratch/MRIQC_more/val/TE00646-202303231-2.nii.gz
121,1.580121662160164,TE04070,202212081,val,/home/cbricout/scratch/MRIQC_more/val/TE04070-202212081-2.nii.gz
122,1.694009173789427,TE04070,202303231,val,/home/cbricout/scratch/MRIQC_more/val/TE04070-202303231-2.nii.gz
123,1.7782553540708061,TE06290,202212051,val,/home/cbricout/scratch/MRIQC_more/val/TE06290-202212051-2.nii.gz
124,0.4133678858649308,TE06290,202303161,val,/home/cbricout/scratch/MRIQC_more/val/TE06290-202303161-2.nii.gz
125,1.10704255331874,WU09114,202301101,val,/home/cbricout/scratch/MRIQC_more/val/WU09114-202301101-2.nii.gz
126,0.23547554607253277,WU09114,202306161,val,/home/cbricout/scratch/MRIQC_more/val/WU09114-202306161-2.nii.gz
127,1.378998454113934,4031,1,val,/home/cbricout/scratch/MRIQC_more/val/4031-1-2.nii.gz
128,1.9575625874800542,1005,1,val,/home/cbricout/scratch/MRIQC_more/val/1005-1-2.nii.gz
129,1.5204607867862918,1025,1,val,/home/cbricout/scratch/MRIQC_more/val/1025-1-2.nii.gz
130,0.40118124285448603,1050,1,val,/home/cbricout/scratch/MRIQC_more/val/1050-1-2.nii.gz
131,1.5375786604114154,1063,1,val,/home/cbricout/scratch/MRIQC_more/val/1063-1-2.nii.gz
132,1.28820881149253,1095,1,val,/home/cbricout/scratch/MRIQC_more/val/1095-1-2.nii.gz
133,1.1223140005425396,1143,1,val,/home/cbricout/scratch/MRIQC_more/val/1143-1-2.nii.gz
134,0.8766836848853924,4014,1,val,/home/cbricout/scratch/MRIQC_more/val/4014-1-2.nii.gz
135,1.728559075545677,4019,1,val,/home/cbricout/scratch/MRIQC_more/val/4019-1-2.nii.gz
136,0.6431706380589443,3026,1,val,/home/cbricout/scratch/MRIQC_more/val/3026-1-2.nii.gz
137,1.1766391651132648,2042,1,val,/home/cbricout/scratch/MRIQC_more/val/2042-1-2.nii.gz
138,0.6745261390144289,3040,1,val,/home/cbricout/scratch/MRIQC_more/val/3040-1-2.nii.gz
139,1.5409560766666641,2038,1,val,/home/cbricout/scratch/MRIQC_more/val/2038-1-2.nii.gz
140,1.1649622053741513,2042,2,val,/home/cbricout/scratch/MRIQC_more/val/2042-2-2.nii.gz
141,1.427686070900231,BI07844,202305241,val,/home/cbricout/scratch/MRIQC_more/val/BI07844-202305241-3.nii.gz
142,1.1019173252745245,BM60731,202211171,val,/home/cbricout/scratch/MRIQC_more/val/BM60731-202211171-3.nii.gz
143,0.6064081482721503,BM89694,202304261,val,/home/cbricout/scratch/MRIQC_more/val/BM89694-202304261-3.nii.gz
144,2.006543931119252,BM89694,202307061,val,/home/cbricout/scratch/MRIQC_more/val/BM89694-202307061-3.nii.gz
145,0.5376525518770227,BM97794,202305241,val,/home/cbricout/scratch/MRIQC_more/val/BM97794-202305241-3.nii.gz
146,1.6319737910806755,GA11719,202305181,val,/home/cbricout/scratch/MRIQC_more/val/GA11719-202305181-3.nii.gz
147,0.6335363294536168,HK16126,202305021,val,/home/cbricout/scratch/MRIQC_more/val/HK16126-202305021-3.nii.gz
148,0.5389319973651568,KC02324,202306211,val,/home/cbricout/scratch/MRIQC_more/val/KC02324-202306211-3.nii.gz
149,1.2626620546300946,KC05926,202305261,val,/home/cbricout/scratch/MRIQC_more/val/KC05926-202305261-3.nii.gz
150,1.8219942238328406,KC05926,202308021,val,/home/cbricout/scratch/MRIQC_more/val/KC05926-202308021-3.nii.gz
151,0.3739128579732174,KC17250,202307121,val,/home/cbricout/scratch/MRIQC_more/val/KC17250-202307121-3.nii.gz
152,0.3950167519301882,LA10209,202306231,val,/home/cbricout/scratch/MRIQC_more/val/LA10209-202306231-3.nii.gz
153,1.8898068927382008,LA21640,202308021,val,/home/cbricout/scratch/MRIQC_more/val/LA21640-202308021-3.nii.gz
154,1.0275206353758795,LS69701,202308181,val,/home/cbricout/scratch/MRIQC_more/val/LS69701-202308181-3.nii.gz
155,0.18302070207237325,MA13824,202307071,val,/home/cbricout/scratch/MRIQC_more/val/MA13824-202307071-3.nii.gz
156,1.7800375236781434,ME04106,202209091,val,/home/cbricout/scratch/MRIQC_more/val/ME04106-202209091-3.nii.gz
157,1.8871627340260877,ME04106,202211181,val,/home/cbricout/scratch/MRIQC_more/val/ME04106-202211181-3.nii.gz
158,1.6302336763525485,ME12967,202304211,val,/home/cbricout/scratch/MRIQC_more/val/ME12967-202304211-3.nii.gz
159,0.14435440798061952,ME20328,202304141,val,/home/cbricout/scratch/MRIQC_more/val/ME20328-202304141-3.nii.gz
160,0.25731030161882246,ME82580,202307141,val,/home/cbricout/scratch/MRIQC_more/val/ME82580-202307141-3.nii.gz
161,0.5191789160809204,ME86586,202309081,val,/home/cbricout/scratch/MRIQC_more/val/ME86586-202309081-3.nii.gz
162,0.9472611913006027,NN01442,202210241,val,/home/cbricout/scratch/MRIQC_more/val/NN01442-202210241-3.nii.gz
163,1.039182985361793,SD04350,202304061,val,/home/cbricout/scratch/MRIQC_more/val/SD04350-202304061-3.nii.gz
164,1.9566582150102845,SD04350,202306131,val,/home/cbricout/scratch/MRIQC_more/val/SD04350-202306131-3.nii.gz
165,0.807885076764877,SG25112,202303271,val,/home/cbricout/scratch/MRIQC_more/val/SG25112-202303271-3.nii.gz
166,1.519316497066005,SG25112,202305191,val,/home/cbricout/scratch/MRIQC_more/val/SG25112-202305191-3.nii.gz
167,0.09583443706158752,TE00646,202303231,val,/home/cbricout/scratch/MRIQC_more/val/TE00646-202303231-3.nii.gz
168,1.10889988459386,TE04070,202212081,val,/home/cbricout/scratch/MRIQC_more/val/TE04070-202212081-3.nii.gz
169,1.2229322951435093,TE04070,202303231,val,/home/cbricout/scratch/MRIQC_more/val/TE04070-202303231-3.nii.gz
170,1.0568128223345277,TE06290,202212051,val,/home/cbricout/scratch/MRIQC_more/val/TE06290-202212051-3.nii.gz
171,1.8970779981597214,TE06290,202303161,val,/home/cbricout/scratch/MRIQC_more/val/TE06290-202303161-3.nii.gz
172,0.7738203941826712,WU09114,202301101,val,/home/cbricout/scratch/MRIQC_more/val/WU09114-202301101-3.nii.gz
173,1.1002566534924918,WU09114,202306161,val,/home/cbricout/scratch/MRIQC_more/val/WU09114-202306161-3.nii.gz
174,0.510573877486868,4031,1,val,/home/cbricout/scratch/MRIQC_more/val/4031-1-3.nii.gz
175,1.7506393368478002,1005,1,val,/home/cbricout/scratch/MRIQC_more/val/1005-1-3.nii.gz
176,1.7175029284845156,1025,1,val,/home/cbricout/scratch/MRIQC_more/val/1025-1-3.nii.gz
177,0.45908532380421363,1050,1,val,/home/cbricout/scratch/MRIQC_more/val/1050-1-3.nii.gz
178,0.9261311979287461,1063,1,val,/home/cbricout/scratch/MRIQC_more/val/1063-1-3.nii.gz
179,0.42528906920490916,1095,1,val,/home/cbricout/scratch/MRIQC_more/val/1095-1-3.nii.gz
180,1.6179571971395723,1143,1,val,/home/cbricout/scratch/MRIQC_more/val/1143-1-3.nii.gz
181,0.9462197832811162,4014,1,val,/home/cbricout/scratch/MRIQC_more/val/4014-1-3.nii.gz
182,0.16451275853045705,4019,1,val,/home/cbricout/scratch/MRIQC_more/val/4019-1-3.nii.gz
183,0.9836391199818976,3026,1,val,/home/cbricout/scratch/MRIQC_more/val/3026-1-3.nii.gz
184,0.6497815308063343,2042,1,val,/home/cbricout/scratch/MRIQC_more/val/2042-1-3.nii.gz
185,1.542134146008696,3040,1,val,/home/cbricout/scratch/MRIQC_more/val/3040-1-3.nii.gz
186,4.707553086213956e-05,2038,1,val,/home/cbricout/scratch/MRIQC_more/val/2038-1-3.nii.gz
187,0.08503865645522311,2042,2,val,/home/cbricout/scratch/MRIQC_more/val/2042-2-3.nii.gz
188,0.33064476952018695,BI07844,202305241,val,/home/cbricout/scratch/MRIQC_more/val/BI07844-202305241-4.nii.gz
189,1.8971408193790902,BM60731,202211171,val,/home/cbricout/scratch/MRIQC_more/val/BM60731-202211171-4.nii.gz
190,1.8658122485547135,BM89694,202304261,val,/home/cbricout/scratch/MRIQC_more/val/BM89694-202304261-4.nii.gz
191,1.414709059658347,BM89694,202307061,val,/home/cbricout/scratch/MRIQC_more/val/BM89694-202307061-4.nii.gz
192,0.43359842863036285,BM97794,202305241,val,/home/cbricout/scratch/MRIQC_more/val/BM97794-202305241-4.nii.gz
193,0.14240912206331227,GA11719,202305181,val,/home/cbricout/scratch/MRIQC_more/val/GA11719-202305181-4.nii.gz
194,1.70566596987929,HK16126,202305021,val,/home/cbricout/scratch/MRIQC_more/val/HK16126-202305021-4.nii.gz
195,0.8404794696991539,KC02324,202306211,val,/home/cbricout/scratch/MRIQC_more/val/KC02324-202306211-4.nii.gz
196,0.1482391420592632,KC05926,202305261,val,/home/cbricout/scratch/MRIQC_more/val/KC05926-202305261-4.nii.gz
197,0.8733537448353637,KC05926,202308021,val,/home/cbricout/scratch/MRIQC_more/val/KC05926-202308021-4.nii.gz
198,0.6865096427511734,KC17250,202307121,val,/home/cbricout/scratch/MRIQC_more/val/KC17250-202307121-4.nii.gz
199,1.308899636841763,LA10209,202306231,val,/home/cbricout/scratch/MRIQC_more/val/LA10209-202306231-4.nii.gz
200,0.30306525278217883,LA21640,202308021,val,/home/cbricout/scratch/MRIQC_more/val/LA21640-202308021-4.nii.gz
201,0.04274815910048421,LS69701,202308181,val,/home/cbricout/scratch/MRIQC_more/val/LS69701-202308181-4.nii.gz
202,1.8682210983997576,MA13824,202307071,val,/home/cbricout/scratch/MRIQC_more/val/MA13824-202307071-4.nii.gz
203,0.31335707437087895,ME04106,202209091,val,/home/cbricout/scratch/MRIQC_more/val/ME04106-202209091-4.nii.gz
204,0.9745746620893507,ME04106,202211181,val,/home/cbricout/scratch/MRIQC_more/val/ME04106-202211181-4.nii.gz
205,1.7757669611064018,ME12967,202304211,val,/home/cbricout/scratch/MRIQC_more/val/ME12967-202304211-4.nii.gz
206,0.8435986478677109,ME20328,202304141,val,/home/cbricout/scratch/MRIQC_more/val/ME20328-202304141-4.nii.gz
207,0.8578694533746054,ME82580,202307141,val,/home/cbricout/scratch/MRIQC_more/val/ME82580-202307141-4.nii.gz
208,1.6264862413213113,ME86586,202309081,val,/home/cbricout/scratch/MRIQC_more/val/ME86586-202309081-4.nii.gz
209,1.585570525450134,NN01442,202210241,val,/home/cbricout/scratch/MRIQC_more/val/NN01442-202210241-4.nii.gz
210,1.2948898478409046,SD04350,202304061,val,/home/cbricout/scratch/MRIQC_more/val/SD04350-202304061-4.nii.gz
211,1.8786919046631212,SD04350,202306131,val,/home/cbricout/scratch/MRIQC_more/val/SD04350-202306131-4.nii.gz
212,1.6453689300932817,SG25112,202303271,val,/home/cbricout/scratch/MRIQC_more/val/SG25112-202303271-4.nii.gz
213,1.576302979439621,SG25112,202305191,val,/home/cbricout/scratch/MRIQC_more/val/SG25112-202305191-4.nii.gz
214,1.3913009158582352,TE00646,202303231,val,/home/cbricout/scratch/MRIQC_more/val/TE00646-202303231-4.nii.gz
215,0.07025385089720014,TE04070,202212081,val,/home/cbricout/scratch/MRIQC_more/val/TE04070-202212081-4.nii.gz
216,0.7153176963103051,TE04070,202303231,val,/home/cbricout/scratch/MRIQC_more/val/TE04070-202303231-4.nii.gz
217,1.3036182182709108,TE06290,202212051,val,/home/cbricout/scratch/MRIQC_more/val/TE06290-202212051-4.nii.gz
218,1.1654902328253243,TE06290,202303161,val,/home/cbricout/scratch/MRIQC_more/val/TE06290-202303161-4.nii.gz
219,0.1877149765932673,WU09114,202301101,val,/home/cbricout/scratch/MRIQC_more/val/WU09114-202301101-4.nii.gz
220,0.5240233499128758,WU09114,202306161,val,/home/cbricout/scratch/MRIQC_more/val/WU09114-202306161-4.nii.gz
221,1.0798364051974365,4031,1,val,/home/cbricout/scratch/MRIQC_more/val/4031-1-4.nii.gz
222,0.24058434306511703,1005,1,val,/home/cbricout/scratch/MRIQC_more/val/1005-1-4.nii.gz
223,1.7212151770306938,1025,1,val,/home/cbricout/scratch/MRIQC_more/val/1025-1-4.nii.gz
224,0.2464799409727053,1050,1,val,/home/cbricout/scratch/MRIQC_more/val/1050-1-4.nii.gz
225,0.8000348770470327,1063,1,val,/home/cbricout/scratch/MRIQC_more/val/1063-1-4.nii.gz
226,0.9110933565191602,1095,1,val,/home/cbricout/scratch/MRIQC_more/val/1095-1-4.nii.gz
227,1.0805765886267553,1143,1,val,/home/cbricout/scratch/MRIQC_more/val/1143-1-4.nii.gz
228,1.744305136601219,4014,1,val,/home/cbricout/scratch/MRIQC_more/val/4014-1-4.nii.gz
229,0.039725373271083726,4019,1,val,/home/cbricout/scratch/MRIQC_more/val/4019-1-4.nii.gz
230,0.0014103676364602858,3026,1,val,/home/cbricout/scratch/MRIQC_more/val/3026-1-4.nii.gz
231,0.9190174031745244,2042,1,val,/home/cbricout/scratch/MRIQC_more/val/2042-1-4.nii.gz
232,0.7894085225083219,3040,1,val,/home/cbricout/scratch/MRIQC_more/val/3040-1-4.nii.gz
233,0.8571221743887095,2038,1,val,/home/cbricout/scratch/MRIQC_more/val/2038-1-4.nii.gz
234,0.05065402886396533,2042,2,val,/home/cbricout/scratch/MRIQC_more/val/2042-2-4.nii.gz
235,0.14084666322388653,BI07844,202305241,val,/home/cbricout/scratch/MRIQC_more/val/BI07844-202305241-5.nii.gz
236,1.4107044142310874,BM60731,202211171,val,/home/cbricout/scratch/MRIQC_more/val/BM60731-202211171-5.nii.gz
237,0.3885922911054121,BM89694,202304261,val,/home/cbricout/scratch/MRIQC_more/val/BM89694-202304261-5.nii.gz
