,data,motion_mm,ssim_loss,motion_binary,identifier,group
20,MRIQC-VeryHuge/test/NC12958_202302071-0.nii.gz,2.822999772214481,0.1557369828224182,True,NC12958_202302071-0,test
21,MRIQC-VeryHuge/test/NC12958_202302061-0.nii.gz,1.765982774837416,0.06787973642349243,True,NC12958_202302061-0,test
22,MRIQC-VeryHuge/test/NL01387_202304101-0.nii.gz,2.87817478571765,0.15272510051727295,True,NL01387_202304101-0,test
23,MRIQC-VeryHuge/test/NN03939_202309061-0.nii.gz,1.3179872393015828,0.0728195309638977,True,NN03939_202309061-0,test
24,MRIQC-VeryHuge/test/PI01155_202208311-0.nii.gz,3.232180223282586,0.09365761280059814,True,PI01155_202208311-0,test
25,MRIQC-VeryHuge/test/SG77682_202302231-0.nii.gz,0.44351240646177786,0.00717693567276001,True,SG77682_202302231-0,test
26,MRIQC-VeryHuge/test/SL04334_202308111-0.nii.gz,0.6110598761208873,0.010599672794342041,True,SL04334_202308111-0,test
27,MRIQC-VeryHuge/test/TE00307_202210201-0.nii.gz,2.4725750038369014,0.22661751508712769,True,TE00307_202210201-0,test
28,MRIQC-VeryHuge/test/TE00307_202212151-0.nii.gz,3.1417877385949553,0.19163399934768677,True,TE00307_202212151-0,test
29,MRIQC-VeryHuge/test/TE16009_202305311-0.nii.gz,2.3070342024758794,0.12365424633026123,True,TE16009_202305311-0,test
30,MRIQC-VeryHuge/test/TE16009_202307261-0.nii.gz,1.995636605211616,0.11763787269592285,True,TE16009_202307261-0,test
31,MRIQC-VeryHuge/test/WU04342_202210101-0.nii.gz,0.459958486890387,0.00860685110092163,True,WU04342_202210101-0,test
32,MRIQC-VeryHuge/test/4037_1-0.nii.gz,1.6074822158356834,0.07906806468963623,True,4037_1-0,test
33,MRIQC-VeryHuge/test/4054_1-0.nii.gz,1.82460617779142,0.11791765689849854,True,4054_1-0,test
34,MRIQC-VeryHuge/test/4084_1-0.nii.gz,3.4454978015932562,0.28701043128967285,True,4084_1-0,test
35,MRIQC-VeryHuge/test/4089_1-0.nii.gz,2.954580352004093,0.12310045957565308,True,4089_1-0,test
36,MRIQC-VeryHuge/test/4041_3-0.nii.gz,0.3494843663053979,0.010769367218017578,True,4041_3-0,test
37,MRIQC-VeryHuge/test/4107_2-0.nii.gz,3.0103933252672914,0.15628355741500854,True,4107_2-0,test
38,MRIQC-VeryHuge/test/1010_1-0.nii.gz,2.097028952263579,0.1119232177734375,True,1010_1-0,test
39,MRIQC-VeryHuge/test/1029_1-0.nii.gz,2.5378644512721804,0.13625890016555786,True,1029_1-0,test
40,MRIQC-VeryHuge/test/1048_1-0.nii.gz,2.0218209876434,0.10996168851852417,True,1048_1-0,test
41,MRIQC-VeryHuge/test/1066_1-0.nii.gz,0.483280382072459,0.012216031551361084,True,1066_1-0,test
42,MRIQC-VeryHuge/test/1116_1-0.nii.gz,1.3453885779365924,0.09370827674865723,True,1116_1-0,test
43,MRIQC-VeryHuge/test/3025_1-0.nii.gz,0.5332241949268137,0.009457767009735107,True,3025_1-0,test
44,MRIQC-VeryHuge/test/3031_1-0.nii.gz,1.5463337037996032,0.0959320068359375,True,3031_1-0,test
45,MRIQC-VeryHuge/test/3035_1-0.nii.gz,0.6459117623181361,0.019049525260925293,True,3035_1-0,test
46,MRIQC-VeryHuge/test/CA01089_202303311-1.nii.gz,0.9170942377036116,0.025944888591766357,True,CA01089_202303311-1,test
47,MRIQC-VeryHuge/test/CA01089_202301271-1.nii.gz,3.157240978671043,0.061438918113708496,True,CA01089_202301271-1,test
48,MRIQC-VeryHuge/test/CA13329_202307061-1.nii.gz,1.5919710836021392,0.06974595785140991,True,CA13329_202307061-1,test
49,MRIQC-VeryHuge/test/GW16929_202308111-1.nii.gz,1.7740555408458771,0.06269121170043945,True,GW16929_202308111-1,test
50,MRIQC-VeryHuge/test/HA03882_202302051-1.nii.gz,3.270222713569871,0.14092928171157837,True,HA03882_202302051-1,test
51,MRIQC-VeryHuge/test/KC01558_202304031-1.nii.gz,3.817196190231793,0.19571226835250854,True,KC01558_202304031-1,test
52,MRIQC-VeryHuge/test/KC01558_202306051-1.nii.gz,1.0571615699348385,0.05232739448547363,True,KC01558_202306051-1,test
53,MRIQC-VeryHuge/test/KC06453_202303221-1.nii.gz,0.5328168871819603,0.00879359245300293,True,KC06453_202303221-1,test
54,MRIQC-VeryHuge/test/KC15274_202308171-1.nii.gz,2.559358900632249,0.04725515842437744,True,KC15274_202308171-1,test
55,MRIQC-VeryHuge/test/ME04934_202212021-1.nii.gz,2.698160642222722,0.11225831508636475,True,ME04934_202212021-1,test
56,MRIQC-VeryHuge/test/ME04934_202303311-1.nii.gz,2.857884439372266,0.11006653308868408,True,ME04934_202303311-1,test
57,MRIQC-VeryHuge/test/ME10464_202305191-1.nii.gz,4.045167215876306,0.18100321292877197,True,ME10464_202305191-1,test
58,MRIQC-VeryHuge/test/ME12189_202309081-1.nii.gz,1.3599972257488253,0.049708008766174316,True,ME12189_202309081-1,test
59,MRIQC-VeryHuge/test/ME23847_202304141-1.nii.gz,4.025758367263618,0.15011125802993774,True,ME23847_202304141-1,test
60,MRIQC-VeryHuge/test/ME31169_202303171-1.nii.gz,2.674788520619784,0.132557213306427,True,ME31169_202303171-1,test
61,MRIQC-VeryHuge/test/ME31331_202302031-1.nii.gz,1.6709174050138003,0.09286516904830933,True,ME31331_202302031-1,test
62,MRIQC-VeryHuge/test/ME35971_202307071-1.nii.gz,0.03397803271025764,0.0,False,ME35971_202307071-1,test
63,MRIQC-VeryHuge/test/ME46095_202308151-1.nii.gz,3.552409246885998,0.09030419588088989,True,ME46095_202308151-1,test
64,MRIQC-VeryHuge/test/ME92705_202306161-1.nii.gz,3.6176912805734043,0.1666126251220703,True,ME92705_202306161-1,test
65,MRIQC-VeryHuge/test/NC12958_202210271-1.nii.gz,1.430811132049819,0.06657910346984863,True,NC12958_202210271-1,test
66,MRIQC-VeryHuge/test/NC12958_202302071-1.nii.gz,2.6156457935508985,0.08741235733032227,True,NC12958_202302071-1,test
67,MRIQC-VeryHuge/test/NC12958_202302061-1.nii.gz,3.48423339368005,0.2193586826324463,True,NC12958_202302061-1,test
68,MRIQC-VeryHuge/test/NL01387_202304101-1.nii.gz,3.0767802281801275,0.09560519456863403,True,NL01387_202304101-1,test
69,MRIQC-VeryHuge/test/NN03939_202309061-1.nii.gz,3.0215449130942544,0.08024340867996216,True,NN03939_202309061-1,test
70,MRIQC-VeryHuge/test/PI01155_202208311-1.nii.gz,1.7058981585406365,0.08631765842437744,True,PI01155_202208311-1,test
71,MRIQC-VeryHuge/test/SG77682_202302231-1.nii.gz,1.4494750271470849,0.02511274814605713,True,SG77682_202302231-1,test
72,MRIQC-VeryHuge/test/SL04334_202308111-1.nii.gz,0.9981207659848497,0.032514214515686035,True,SL04334_202308111-1,test
73,MRIQC-VeryHuge/test/TE00307_202210201-1.nii.gz,3.224152757399554,0.16620135307312012,True,TE00307_202210201-1,test
74,MRIQC-VeryHuge/test/TE00307_202212151-1.nii.gz,0.9425839409762192,0.02641761302947998,True,TE00307_202212151-1,test
75,MRIQC-VeryHuge/test/TE16009_202305311-1.nii.gz,1.9170980256125016,0.09485936164855957,True,TE16009_202305311-1,test
76,MRIQC-VeryHuge/test/TE16009_202307261-1.nii.gz,0.23915644332300906,0.00362241268157959,True,TE16009_202307261-1,test
77,MRIQC-VeryHuge/test/WU04342_202210101-1.nii.gz,0.8308973907138159,0.006916403770446777,True,WU04342_202210101-1,test
78,MRIQC-VeryHuge/test/4037_1-1.nii.gz,3.404158313093339,0.15799111127853394,True,4037_1-1,test
79,MRIQC-VeryHuge/test/4054_1-1.nii.gz,1.313665085486373,0.07505244016647339,True,4054_1-1,test
80,MRIQC-VeryHuge/test/4084_1-1.nii.gz,1.2444682949526067,0.06111288070678711,True,4084_1-1,test
81,MRIQC-VeryHuge/test/4089_1-1.nii.gz,0.5691962623592988,0.01362907886505127,True,4089_1-1,test
82,MRIQC-VeryHuge/test/4041_3-1.nii.gz,2.211837814863378,0.20324569940567017,True,4041_3-1,test
83,MRIQC-VeryHuge/test/4107_2-1.nii.gz,0.7699676123050787,0.03330802917480469,True,4107_2-1,test
84,MRIQC-VeryHuge/test/1010_1-1.nii.gz,2.9263471348574384,0.13503271341323853,True,1010_1-1,test
85,MRIQC-VeryHuge/test/1029_1-1.nii.gz,1.339327312412414,0.043461501598358154,True,1029_1-1,test
86,MRIQC-VeryHuge/test/1048_1-1.nii.gz,0.0346139019878637,0.0,False,1048_1-1,test
87,MRIQC-VeryHuge/test/1066_1-1.nii.gz,0.5163123836050614,0.00485384464263916,True,1066_1-1,test
88,MRIQC-VeryHuge/test/1116_1-1.nii.gz,0.7466152325166073,0.02382749319076538,True,1116_1-1,test
89,MRIQC-VeryHuge/test/3025_1-1.nii.gz,0.02909569850109526,0.0,False,3025_1-1,test
90,MRIQC-VeryHuge/test/3031_1-1.nii.gz,2.820016069351725,0.11301630735397339,True,3031_1-1,test
91,MRIQC-VeryHuge/test/3035_1-1.nii.gz,2.2987297719020505,0.11725831031799316,True,3035_1-1,test
92,MRIQC-VeryHuge/test/CA01089_202303311-2.nii.gz,1.9969424318776547,0.17450696229934692,True,CA01089_202303311-2,test
93,MRIQC-VeryHuge/test/CA01089_202301271-2.nii.gz,0.8625129379524277,0.023476123809814453,True,CA01089_202301271-2,test
94,MRIQC-VeryHuge/test/CA13329_202307061-2.nii.gz,1.482797391481712,0.07260024547576904,True,CA13329_202307061-2,test
95,MRIQC-VeryHuge/test/GW16929_202308111-2.nii.gz,3.7647977781565083,0.16379010677337646,True,GW16929_202308111-2,test
96,MRIQC-VeryHuge/test/HA03882_202302051-2.nii.gz,0.7604503096245738,0.03650945425033569,True,HA03882_202302051-2,test
97,MRIQC-VeryHuge/test/KC01558_202304031-2.nii.gz,3.9342357928109477,0.14561641216278076,True,KC01558_202304031-2,test
98,MRIQC-VeryHuge/test/KC01558_202306051-2.nii.gz,1.8693321612960845,0.053697288036346436,True,KC01558_202306051-2,test
99,MRIQC-VeryHuge/test/KC06453_202303221-2.nii.gz,1.0163294358549209,0.031722187995910645,True,KC06453_202303221-2,test
100,MRIQC-VeryHuge/test/KC15274_202308171-2.nii.gz,1.7044508534587635,0.07812660932540894,True,KC15274_202308171-2,test
101,MRIQC-VeryHuge/test/ME04934_202212021-2.nii.gz,0.963701089845048,0.04183560609817505,True,ME04934_202212021-2,test
102,MRIQC-VeryHuge/test/ME04934_202303311-2.nii.gz,3.198897445776801,0.15472519397735596,True,ME04934_202303311-2,test
103,MRIQC-VeryHuge/test/ME10464_202305191-2.nii.gz,1.9146074753509346,0.10198289155960083,True,ME10464_202305191-2,test
104,MRIQC-VeryHuge/test/ME12189_202309081-2.nii.gz,2.316020394571045,0.09630101919174194,True,ME12189_202309081-2,test
105,MRIQC-VeryHuge/test/ME23847_202304141-2.nii.gz,2.2133533224691133,0.041769564151763916,True,ME23847_202304141-2,test
106,MRIQC-VeryHuge/test/ME31169_202303171-2.nii.gz,2.4108801653437935,0.13040554523468018,True,ME31169_202303171-2,test
107,MRIQC-VeryHuge/test/ME31331_202302031-2.nii.gz,0.6353810444138962,0.013020038604736328,True,ME31331_202302031-2,test
108,MRIQC-VeryHuge/test/ME35971_202307071-2.nii.gz,3.142251665706197,0.18010467290878296,True,ME35971_202307071-2,test
109,MRIQC-VeryHuge/test/ME46095_202308151-2.nii.gz,3.9883422763425322,0.09991097450256348,True,ME46095_202308151-2,test
110,MRIQC-VeryHuge/test/ME92705_202306161-2.nii.gz,1.7242229466387067,0.07913440465927124,True,ME92705_202306161-2,test
111,MRIQC-VeryHuge/test/NC12958_202210271-2.nii.gz,0.015064464134940898,0.0,False,NC12958_202210271-2,test
112,MRIQC-VeryHuge/test/NC12958_202302071-2.nii.gz,3.783223613575674,0.06429266929626465,True,NC12958_202302071-2,test
113,MRIQC-VeryHuge/test/NC12958_202302061-2.nii.gz,1.724618209367612,0.03135150671005249,True,NC12958_202302061-2,test
114,MRIQC-VeryHuge/test/NL01387_202304101-2.nii.gz,2.1806814064287203,0.07655864953994751,True,NL01387_202304101-2,test
115,MRIQC-VeryHuge/test/NN03939_202309061-2.nii.gz,3.76868662152404,0.16958552598953247,True,NN03939_202309061-2,test
116,MRIQC-VeryHuge/test/PI01155_202208311-2.nii.gz,3.463018518497195,0.1695123314857483,True,PI01155_202208311-2,test
117,MRIQC-VeryHuge/test/SG77682_202302231-2.nii.gz,1.8072940199270318,0.06216549873352051,True,SG77682_202302231-2,test
118,MRIQC-VeryHuge/test/SL04334_202308111-2.nii.gz,2.0315484811734366,0.050520360469818115,True,SL04334_202308111-2,test
119,MRIQC-VeryHuge/test/TE00307_202210201-2.nii.gz,1.5718655578574663,0.07224833965301514,True,TE00307_202210201-2,test
120,MRIQC-VeryHuge/test/TE00307_202212151-2.nii.gz,3.2631122805223534,0.14155346155166626,True,TE00307_202212151-2,test
121,MRIQC-VeryHuge/test/TE16009_202305311-2.nii.gz,1.890766530592709,0.08602744340896606,True,TE16009_202305311-2,test
122,MRIQC-VeryHuge/test/TE16009_202307261-2.nii.gz,0.34996853467984357,0.003774404525756836,True,TE16009_202307261-2,test
123,MRIQC-VeryHuge/test/WU04342_202210101-2.nii.gz,3.7475916283219846,0.1040695309638977,True,WU04342_202210101-2,test
124,MRIQC-VeryHuge/test/4037_1-2.nii.gz,0.23877535339773076,0.0060329437255859375,True,4037_1-2,test
125,MRIQC-VeryHuge/test/4054_1-2.nii.gz,2.5373753887572144,0.12576830387115479,True,4054_1-2,test
126,MRIQC-VeryHuge/test/4084_1-2.nii.gz,1.7779542614230692,0.06909477710723877,True,4084_1-2,test
127,MRIQC-VeryHuge/test/4089_1-2.nii.gz,0.7626745912956577,0.023220717906951904,True,4089_1-2,test
128,MRIQC-VeryHuge/test/4041_3-2.nii.gz,3.6600595102806133,0.19386965036392212,True,4041_3-2,test
129,MRIQC-VeryHuge/test/4107_2-2.nii.gz,2.9392651932444087,0.13354426622390747,True,4107_2-2,test
130,MRIQC-VeryHuge/test/1010_1-2.nii.gz,3.0251944916644375,0.09921884536743164,True,1010_1-2,test
131,MRIQC-VeryHuge/test/1029_1-2.nii.gz,0.7002968868067029,0.0255281925201416,True,1029_1-2,test
132,MRIQC-VeryHuge/test/1048_1-2.nii.gz,2.5870180207638986,0.036194801330566406,True,1048_1-2,test
133,MRIQC-VeryHuge/test/1066_1-2.nii.gz,1.8090174612988208,0.09768831729888916,True,1066_1-2,test
134,MRIQC-VeryHuge/test/1116_1-2.nii.gz,2.117827685424966,0.12632805109024048,True,1116_1-2,test
135,MRIQC-VeryHuge/test/3025_1-2.nii.gz,2.285198005922844,0.15411967039108276,True,3025_1-2,test
136,MRIQC-VeryHuge/test/3031_1-2.nii.gz,2.9610078516512277,0.13377100229263306,True,3031_1-2,test
137,MRIQC-VeryHuge/test/3035_1-2.nii.gz,2.194957714795127,0.05387622117996216,True,3035_1-2,test
138,MRIQC-VeryHuge/test/CA01089_202303311-3.nii.gz,2.634168407045445,0.17893028259277344,True,CA01089_202303311-3,test
139,MRIQC-VeryHuge/test/CA01089_202301271-3.nii.gz,2.9158987327171095,0.10994553565979004,True,CA01089_202301271-3,test
140,MRIQC-VeryHuge/test/CA13329_202307061-3.nii.gz,3.556584694390221,0.14485275745391846,True,CA13329_202307061-3,test
141,MRIQC-VeryHuge/test/GW16929_202308111-3.nii.gz,2.6671124812220985,0.09679877758026123,True,GW16929_202308111-3,test
142,MRIQC-VeryHuge/test/HA03882_202302051-3.nii.gz,1.5515695211135416,0.05009961128234863,True,HA03882_202302051-3,test
143,MRIQC-VeryHuge/test/KC01558_202304031-3.nii.gz,2.265831860068677,0.1377621293067932,True,KC01558_202304031-3,test
144,MRIQC-VeryHuge/test/KC01558_202306051-3.nii.gz,2.9307822760153432,0.18220853805541992,True,KC01558_202306051-3,test
145,MRIQC-VeryHuge/test/KC06453_202303221-3.nii.gz,0.43768916825936177,0.005133271217346191,True,KC06453_202303221-3,test
146,MRIQC-VeryHuge/test/KC15274_202308171-3.nii.gz,2.4540513932712527,0.13886231184005737,True,KC15274_202308171-3,test
147,MRIQC-VeryHuge/test/ME04934_202212021-3.nii.gz,0.714125208467186,0.02242201566696167,True,ME04934_202212021-3,test
148,MRIQC-VeryHuge/test/ME04934_202303311-3.nii.gz,3.4482209464053533,0.18743562698364258,True,ME04934_202303311-3,test
149,MRIQC-VeryHuge/test/ME10464_202305191-3.nii.gz,3.1353407352524676,0.11646360158920288,True,ME10464_202305191-3,test
150,MRIQC-VeryHuge/test/ME12189_202309081-3.nii.gz,1.031955631719305,0.038376033306121826,True,ME12189_202309081-3,test
151,MRIQC-VeryHuge/test/ME23847_202304141-3.nii.gz,2.357838351209215,0.18532830476760864,True,ME23847_202304141-3,test
152,MRIQC-VeryHuge/test/ME31169_202303171-3.nii.gz,1.6097645747977203,0.04868435859680176,True,ME31169_202303171-3,test
153,MRIQC-VeryHuge/test/ME31331_202302031-3.nii.gz,0.45350333423954703,0.006348133087158203,True,ME31331_202302031-3,test
154,MRIQC-VeryHuge/test/ME35971_202307071-3.nii.gz,0.7371492668562155,0.023998618125915527,True,ME35971_202307071-3,test
155,MRIQC-VeryHuge/test/ME46095_202308151-3.nii.gz,3.3488680380228777,0.14748364686965942,True,ME46095_202308151-3,test
156,MRIQC-VeryHuge/test/ME92705_202306161-3.nii.gz,2.235601614408095,0.07230567932128906,True,ME92705_202306161-3,test
157,MRIQC-VeryHuge/test/NC12958_202210271-3.nii.gz,0.3888893219850999,0.0027518272399902344,True,NC12958_202210271-3,test
158,MRIQC-VeryHuge/test/NC12958_202302071-3.nii.gz,2.158977924783042,0.08631324768066406,True,NC12958_202302071-3,test
159,MRIQC-VeryHuge/test/NC12958_202302061-3.nii.gz,3.9673594747408445,0.11328631639480591,True,NC12958_202302061-3,test
160,MRIQC-VeryHuge/test/NL01387_202304101-3.nii.gz,0.6133345004829787,0.008944511413574219,True,NL01387_202304101-3,test
161,MRIQC-VeryHuge/test/NN03939_202309061-3.nii.gz,1.1078219238838938,0.042536377906799316,True,NN03939_202309061-3,test
162,MRIQC-VeryHuge/test/PI01155_202208311-3.nii.gz,1.5327609693099518,0.03130584955215454,True,PI01155_202208311-3,test
163,MRIQC-VeryHuge/test/SG77682_202302231-3.nii.gz,3.411258639627957,0.07716071605682373,True,SG77682_202302231-3,test
164,MRIQC-VeryHuge/test/SL04334_202308111-3.nii.gz,0.6550999708159155,0.009101331233978271,True,SL04334_202308111-3,test
165,MRIQC-VeryHuge/test/TE00307_202210201-3.nii.gz,2.5043755186849457,0.12312263250350952,True,TE00307_202210201-3,test
166,MRIQC-VeryHuge/test/TE00307_202212151-3.nii.gz,0.35408798901906635,0.0018635988235473633,True,TE00307_202212151-3,test
167,MRIQC-VeryHuge/test/TE16009_202305311-3.nii.gz,0.5999155879633373,0.01562190055847168,True,TE16009_202305311-3,test
168,MRIQC-VeryHuge/test/TE16009_202307261-3.nii.gz,2.101157058465179,0.0986717939376831,True,TE16009_202307261-3,test
169,MRIQC-VeryHuge/test/WU04342_202210101-3.nii.gz,1.5388213544411162,0.04060846567153931,True,WU04342_202210101-3,test
170,MRIQC-VeryHuge/test/4037_1-3.nii.gz,3.14132468632753,0.24261921644210815,True,4037_1-3,test
171,MRIQC-VeryHuge/test/4054_1-3.nii.gz,0.27037211863991606,0.0015494823455810547,True,4054_1-3,test
172,MRIQC-VeryHuge/test/4084_1-3.nii.gz,2.826083323758253,0.1018974781036377,True,4084_1-3,test
173,MRIQC-VeryHuge/test/4089_1-3.nii.gz,2.1247578412923276,0.21166473627090454,True,4089_1-3,test
174,MRIQC-VeryHuge/test/4041_3-3.nii.gz,2.659639016096313,0.2051219344139099,True,4041_3-3,test
175,MRIQC-VeryHuge/test/4107_2-3.nii.gz,1.824609291660002,0.15824437141418457,True,4107_2-3,test
176,MRIQC-VeryHuge/test/1010_1-3.nii.gz,1.6997760619108129,0.02288895845413208,True,1010_1-3,test
177,MRIQC-VeryHuge/test/1029_1-3.nii.gz,3.9672874727583762,0.1108088493347168,True,1029_1-3,test
178,MRIQC-VeryHuge/test/1048_1-3.nii.gz,3.1192774058865327,0.12498718500137329,True,1048_1-3,test
179,MRIQC-VeryHuge/test/1066_1-3.nii.gz,2.269293117541173,0.11613434553146362,True,1066_1-3,test
180,MRIQC-VeryHuge/test/1116_1-3.nii.gz,0.31698923729862566,0.0020636320114135742,True,1116_1-3,test
181,MRIQC-VeryHuge/test/3025_1-3.nii.gz,1.5101739992907321,0.057963013648986816,True,3025_1-3,test
182,MRIQC-VeryHuge/test/3031_1-3.nii.gz,0.809841459091348,0.0258827805519104,True,3031_1-3,test
183,MRIQC-VeryHuge/test/3035_1-3.nii.gz,3.4907196685662014,0.20500648021697998,True,3035_1-3,test
184,MRIQC-VeryHuge/test/CA01089_202303311-4.nii.gz,1.9994797908908268,0.10398519039154053,True,CA01089_202303311-4,test
185,MRIQC-VeryHuge/test/CA01089_202301271-4.nii.gz,0.9312113522917034,0.025126397609710693,True,CA01089_202301271-4,test
186,MRIQC-VeryHuge/test/CA13329_202307061-4.nii.gz,3.0225107182942685,0.09917241334915161,True,CA13329_202307061-4,test
187,MRIQC-VeryHuge/test/GW16929_202308111-4.nii.gz,1.3329510437921315,0.05655938386917114,True,GW16929_202308111-4,test
188,MRIQC-VeryHuge/test/HA03882_202302051-4.nii.gz,4.11375725398561,0.18500208854675293,True,HA03882_202302051-4,test
189,MRIQC-VeryHuge/test/KC01558_202304031-4.nii.gz,2.4994481578111682,0.06685161590576172,True,KC01558_202304031-4,test
190,MRIQC-VeryHuge/test/KC01558_202306051-4.nii.gz,1.2201724790813038,0.031212568283081055,True,KC01558_202306051-4,test
191,MRIQC-VeryHuge/test/KC06453_202303221-4.nii.gz,1.4328952405220705,0.03961610794067383,True,KC06453_202303221-4,test
192,MRIQC-VeryHuge/test/KC15274_202308171-4.nii.gz,0.03868274577596759,0.0,False,KC15274_202308171-4,test
193,MRIQC-VeryHuge/test/ME04934_202212021-4.nii.gz,2.8703193015881694,0.1690232753753662,True,ME04934_202212021-4,test
194,MRIQC-VeryHuge/test/ME04934_202303311-4.nii.gz,2.878523030516818,0.14010947942733765,True,ME04934_202303311-4,test
195,MRIQC-VeryHuge/test/ME10464_202305191-4.nii.gz,2.0066880352410523,0.08229774236679077,True,ME10464_202305191-4,test
196,MRIQC-VeryHuge/test/ME12189_202309081-4.nii.gz,3.9120310922104706,0.10891300439834595,True,ME12189_202309081-4,test
197,MRIQC-VeryHuge/test/ME23847_202304141-4.nii.gz,1.2471639335687987,0.04231762886047363,True,ME23847_202304141-4,test
198,MRIQC-VeryHuge/test/ME31169_202303171-4.nii.gz,0.6065851380731162,0.01674741506576538,True,ME31169_202303171-4,test
199,MRIQC-VeryHuge/test/ME31331_202302031-4.nii.gz,1.344054159631075,0.0441509485244751,True,ME31331_202302031-4,test
200,MRIQC-VeryHuge/test/ME35971_202307071-4.nii.gz,0.847247908597546,0.025959372520446777,True,ME35971_202307071-4,test
201,MRIQC-VeryHuge/test/ME46095_202308151-4.nii.gz,1.9222426074634344,0.11411577463150024,True,ME46095_202308151-4,test
202,MRIQC-VeryHuge/test/ME92705_202306161-4.nii.gz,0.011239195836512722,0.0,False,ME92705_202306161-4,test
203,MRIQC-VeryHuge/test/NC12958_202210271-4.nii.gz,0.2243319863340975,0.00145798921585083,True,NC12958_202210271-4,test
204,MRIQC-VeryHuge/test/NC12958_202302071-4.nii.gz,2.332799157299185,0.037111759185791016,True,NC12958_202302071-4,test
205,MRIQC-VeryHuge/test/NC12958_202302061-4.nii.gz,0.32482255890428946,0.0019842982292175293,True,NC12958_202302061-4,test
206,MRIQC-VeryHuge/test/NL01387_202304101-4.nii.gz,1.0064992621651576,0.01737433671951294,True,NL01387_202304101-4,test
207,MRIQC-VeryHuge/test/NN03939_202309061-4.nii.gz,1.8777000593654214,0.07797837257385254,True,NN03939_202309061-4,test
208,MRIQC-VeryHuge/test/PI01155_202208311-4.nii.gz,0.6891727198552554,0.016316354274749756,True,PI01155_202208311-4,test
209,MRIQC-VeryHuge/test/SG77682_202302231-4.nii.gz,4.033714310503191,0.16950953006744385,True,SG77682_202302231-4,test
210,MRIQC-VeryHuge/test/SL04334_202308111-4.nii.gz,0.5328731116810268,0.007776439189910889,True,SL04334_202308111-4,test
211,MRIQC-VeryHuge/test/TE00307_202210201-4.nii.gz,2.363867286833136,0.0864667296409607,True,TE00307_202210201-4,test
212,MRIQC-VeryHuge/test/TE00307_202212151-4.nii.gz,0.4721244281039453,0.0035344362258911133,True,TE00307_202212151-4,test
213,MRIQC-VeryHuge/test/TE16009_202305311-4.nii.gz,3.9019052026844556,0.2197631597518921,True,TE16009_202305311-4,test
214,MRIQC-VeryHuge/test/TE16009_202307261-4.nii.gz,1.6277483818351182,0.08575975894927979,True,TE16009_202307261-4,test
215,MRIQC-VeryHuge/test/WU04342_202210101-4.nii.gz,2.2853444981128836,0.06337916851043701,True,WU04342_202210101-4,test
