,data,motion_mm,ssim_loss,motion_binary,identifier,group
39,MRIQC-VeryHuge/val/1143_1-0.nii.gz,0.28984248040940486,0.002721428871154785,True,1143_1-0,val
40,MRIQC-VeryHuge/val/4014_1-0.nii.gz,3.1879567968994396,0.17422497272491455,True,4014_1-0,val
41,MRIQC-VeryHuge/val/4019_1-0.nii.gz,2.8865344532554396,0.11860746145248413,True,4019_1-0,val
42,MRIQC-VeryHuge/val/3026_1-0.nii.gz,1.599231483476756,0.07748985290527344,True,3026_1-0,val
43,MRIQC-VeryHuge/val/2042_1-0.nii.gz,0.29420240048487695,0.0015589594841003418,True,2042_1-0,val
44,MRIQC-VeryHuge/val/3040_1-0.nii.gz,2.2639575494860953,0.15712988376617432,True,3040_1-0,val
45,MRIQC-VeryHuge/val/2038_1-0.nii.gz,1.7030670100375023,0.09480607509613037,True,2038_1-0,val
46,MRIQC-VeryHuge/val/2042_2-0.nii.gz,4.02549515302694,0.16003620624542236,True,2042_2-0,val
47,MRIQC-VeryHuge/val/BI07844_202305241-1.nii.gz,0.6580812690809049,0.02529609203338623,True,BI07844_202305241-1,val
48,MRIQC-VeryHuge/val/BM60731_202211171-1.nii.gz,3.3043503819005076,0.05889993906021118,True,BM60731_202211171-1,val
49,MRIQC-VeryHuge/val/BM89694_202304261-1.nii.gz,0.7427209829379546,0.01586705446243286,True,BM89694_202304261-1,val
50,MRIQC-VeryHuge/val/BM89694_202307061-1.nii.gz,2.6631218828317977,0.07955145835876465,True,BM89694_202307061-1,val
51,MRIQC-VeryHuge/val/BM97794_202305241-1.nii.gz,0.7120327447302792,0.021556496620178223,True,BM97794_202305241-1,val
52,MRIQC-VeryHuge/val/GA11719_202305181-1.nii.gz,3.1114918898797788,0.292629599571228,True,GA11719_202305181-1,val
53,MRIQC-VeryHuge/val/HK16126_202305021-1.nii.gz,2.991807987882837,0.14970701932907104,True,HK16126_202305021-1,val
54,MRIQC-VeryHuge/val/KC02324_202306211-1.nii.gz,2.7805437930753683,0.1279420256614685,True,KC02324_202306211-1,val
55,MRIQC-VeryHuge/val/KC05926_202305261-1.nii.gz,0.7138409932609251,0.02752697467803955,True,KC05926_202305261-1,val
56,MRIQC-VeryHuge/val/KC05926_202308021-1.nii.gz,0.3207806702977761,0.0034772157669067383,True,KC05926_202308021-1,val
57,MRIQC-VeryHuge/val/KC17250_202307121-1.nii.gz,3.3971161366559848,0.16962981224060059,True,KC17250_202307121-1,val
58,MRIQC-VeryHuge/val/LA10209_202306231-1.nii.gz,1.2075764511357128,0.031037747859954834,True,LA10209_202306231-1,val
59,MRIQC-VeryHuge/val/LA21640_202308021-1.nii.gz,2.1911468483437786,0.07523679733276367,True,LA21640_202308021-1,val
60,MRIQC-VeryHuge/val/LS69701_202308181-1.nii.gz,0.02854724067823814,0.0,False,LS69701_202308181-1,val
61,MRIQC-VeryHuge/val/MA13824_202307071-1.nii.gz,1.0430716017414272,0.014342725276947021,True,MA13824_202307071-1,val
62,MRIQC-VeryHuge/val/ME04106_202209091-1.nii.gz,2.068463798637308,0.04228299856185913,True,ME04106_202209091-1,val
63,MRIQC-VeryHuge/val/ME04106_202211181-1.nii.gz,0.5202727409864967,0.006827116012573242,True,ME04106_202211181-1,val
64,MRIQC-VeryHuge/val/ME12967_202304211-1.nii.gz,1.1955336266785703,0.04279208183288574,True,ME12967_202304211-1,val
65,MRIQC-VeryHuge/val/ME20328_202304141-1.nii.gz,0.6949700542124263,0.00971609354019165,True,ME20328_202304141-1,val
66,MRIQC-VeryHuge/val/ME82580_202307141-1.nii.gz,1.396210269676167,0.07088780403137207,True,ME82580_202307141-1,val
67,MRIQC-VeryHuge/val/ME86586_202309081-1.nii.gz,0.7333106421724973,0.007831990718841553,True,ME86586_202309081-1,val
68,MRIQC-VeryHuge/val/NN01442_202210241-1.nii.gz,1.511528153429028,0.03361809253692627,True,NN01442_202210241-1,val
69,MRIQC-VeryHuge/val/SD04350_202304061-1.nii.gz,3.840713563404253,0.16016870737075806,True,SD04350_202304061-1,val
70,MRIQC-VeryHuge/val/SD04350_202306131-1.nii.gz,0.5152305730759253,0.006215512752532959,True,SD04350_202306131-1,val
71,MRIQC-VeryHuge/val/SG25112_202303271-1.nii.gz,0.6919039813697916,0.017100155353546143,True,SG25112_202303271-1,val
72,MRIQC-VeryHuge/val/SG25112_202305191-1.nii.gz,3.9065806696794674,0.18031316995620728,True,SG25112_202305191-1,val
73,MRIQC-VeryHuge/val/TE00646_202303231-1.nii.gz,0.5769400366854154,0.008231818675994873,True,TE00646_202303231-1,val
74,MRIQC-VeryHuge/val/TE04070_202212081-1.nii.gz,3.46057818770396,0.11481136083602905,True,TE04070_202212081-1,val
75,MRIQC-VeryHuge/val/TE04070_202303231-1.nii.gz,0.9731399168051859,0.038079798221588135,True,TE04070_202303231-1,val
76,MRIQC-VeryHuge/val/TE06290_202212051-1.nii.gz,2.1630820730340834,0.11952352523803711,True,TE06290_202212051-1,val
77,MRIQC-VeryHuge/val/TE06290_202303161-1.nii.gz,1.4160703861737347,0.05525815486907959,True,TE06290_202303161-1,val
78,MRIQC-VeryHuge/val/WU09114_202301101-1.nii.gz,0.7462295706118367,0.021149396896362305,True,WU09114_202301101-1,val
79,MRIQC-VeryHuge/val/WU09114_202306161-1.nii.gz,2.0247195504472395,0.03508049249649048,True,WU09114_202306161-1,val
80,MRIQC-VeryHuge/val/4031_1-1.nii.gz,1.038510360698408,0.048648953437805176,True,4031_1-1,val
81,MRIQC-VeryHuge/val/1005_1-1.nii.gz,3.549181575184688,0.12480884790420532,True,1005_1-1,val
82,MRIQC-VeryHuge/val/1025_1-1.nii.gz,0.29886125645158784,0.002665400505065918,True,1025_1-1,val
83,MRIQC-VeryHuge/val/1050_1-1.nii.gz,0.8535017847773678,0.04179412126541138,True,1050_1-1,val
84,MRIQC-VeryHuge/val/1063_1-1.nii.gz,1.0450520736217332,0.05495196580886841,True,1063_1-1,val
85,MRIQC-VeryHuge/val/1095_1-1.nii.gz,2.482404145593961,0.15921741724014282,True,1095_1-1,val
86,MRIQC-VeryHuge/val/1143_1-1.nii.gz,1.044195010619695,0.048307597637176514,True,1143_1-1,val
87,MRIQC-VeryHuge/val/4014_1-1.nii.gz,3.285598769211319,0.07635092735290527,True,4014_1-1,val
88,MRIQC-VeryHuge/val/4019_1-1.nii.gz,0.04342464689439527,0.0,False,4019_1-1,val
89,MRIQC-VeryHuge/val/3026_1-1.nii.gz,2.37908799219703,0.09784269332885742,True,3026_1-1,val
90,MRIQC-VeryHuge/val/2042_1-1.nii.gz,2.47696243918028,0.11794388294219971,True,2042_1-1,val
91,MRIQC-VeryHuge/val/3040_1-1.nii.gz,2.4387738889988233,0.19019246101379395,True,3040_1-1,val
92,MRIQC-VeryHuge/val/2038_1-1.nii.gz,1.4068836874733113,0.06843709945678711,True,2038_1-1,val
93,MRIQC-VeryHuge/val/2042_2-1.nii.gz,0.010771299349559206,0.0,False,2042_2-1,val
94,MRIQC-VeryHuge/val/BI07844_202305241-2.nii.gz,0.3680320817080983,0.004425227642059326,True,BI07844_202305241-2,val
95,MRIQC-VeryHuge/val/BM60731_202211171-2.nii.gz,0.5170651770261842,0.005620300769805908,True,BM60731_202211171-2,val
96,MRIQC-VeryHuge/val/BM89694_202304261-2.nii.gz,2.1869121491487564,0.07535535097122192,True,BM89694_202304261-2,val
97,MRIQC-VeryHuge/val/BM89694_202307061-2.nii.gz,0.6054891987128982,0.012386143207550049,True,BM89694_202307061-2,val
98,MRIQC-VeryHuge/val/BM97794_202305241-2.nii.gz,3.440215219122102,0.15035784244537354,True,BM97794_202305241-2,val
99,MRIQC-VeryHuge/val/GA11719_202305181-2.nii.gz,1.0206126520941539,0.05053150653839111,True,GA11719_202305181-2,val
100,MRIQC-VeryHuge/val/HK16126_202305021-2.nii.gz,0.4822454619619373,0.015237629413604736,True,HK16126_202305021-2,val
101,MRIQC-VeryHuge/val/KC02324_202306211-2.nii.gz,2.1969411976643536,0.1373732089996338,True,KC02324_202306211-2,val
102,MRIQC-VeryHuge/val/KC05926_202305261-2.nii.gz,1.33691640086505,0.03564155101776123,True,KC05926_202305261-2,val
103,MRIQC-VeryHuge/val/KC05926_202308021-2.nii.gz,0.9725553800715032,0.03434830904006958,True,KC05926_202308021-2,val
104,MRIQC-VeryHuge/val/KC17250_202307121-2.nii.gz,0.24530539887778863,0.0023220181465148926,True,KC17250_202307121-2,val
105,MRIQC-VeryHuge/val/LA10209_202306231-2.nii.gz,0.44624759879968173,0.00402069091796875,True,LA10209_202306231-2,val
106,MRIQC-VeryHuge/val/LA21640_202308021-2.nii.gz,1.1342984949697559,0.04462087154388428,True,LA21640_202308021-2,val
107,MRIQC-VeryHuge/val/LS69701_202308181-2.nii.gz,1.024047095408578,0.045475006103515625,True,LS69701_202308181-2,val
108,MRIQC-VeryHuge/val/MA13824_202307071-2.nii.gz,1.3271886311849252,0.054878056049346924,True,MA13824_202307071-2,val
109,MRIQC-VeryHuge/val/ME04106_202209091-2.nii.gz,1.6989638190588636,0.07560718059539795,True,ME04106_202209091-2,val
110,MRIQC-VeryHuge/val/ME04106_202211181-2.nii.gz,1.069395001799427,0.03034263849258423,True,ME04106_202211181-2,val
111,MRIQC-VeryHuge/val/ME12967_202304211-2.nii.gz,3.480105828553691,0.09111666679382324,True,ME12967_202304211-2,val
112,MRIQC-VeryHuge/val/ME20328_202304141-2.nii.gz,3.62676991605913,0.10795217752456665,True,ME20328_202304141-2,val
113,MRIQC-VeryHuge/val/ME82580_202307141-2.nii.gz,3.874722416197352,0.1640191674232483,True,ME82580_202307141-2,val
114,MRIQC-VeryHuge/val/ME86586_202309081-2.nii.gz,0.03303159236813016,0.0,False,ME86586_202309081-2,val
115,MRIQC-VeryHuge/val/NN01442_202210241-2.nii.gz,3.3180594185383376,0.1490435004234314,True,NN01442_202210241-2,val
116,MRIQC-VeryHuge/val/SD04350_202304061-2.nii.gz,3.915036486933098,0.088539719581604,True,SD04350_202304061-2,val
117,MRIQC-VeryHuge/val/SD04350_202306131-2.nii.gz,0.2711082788451698,0.0006951093673706055,True,SD04350_202306131-2,val
118,MRIQC-VeryHuge/val/SG25112_202303271-2.nii.gz,2.3351367231089126,0.14465951919555664,True,SG25112_202303271-2,val
119,MRIQC-VeryHuge/val/SG25112_202305191-2.nii.gz,2.855090784128861,0.1623045802116394,True,SG25112_202305191-2,val
120,MRIQC-VeryHuge/val/TE00646_202303231-2.nii.gz,1.409186362664134,0.05547010898590088,True,TE00646_202303231-2,val
121,MRIQC-VeryHuge/val/TE04070_202212081-2.nii.gz,3.1703137750536547,0.24945449829101562,True,TE04070_202212081-2,val
122,MRIQC-VeryHuge/val/TE04070_202303231-2.nii.gz,0.010065684229789797,0.0,False,TE04070_202303231-2,val
123,MRIQC-VeryHuge/val/TE06290_202212051-2.nii.gz,3.0903420604330725,0.12897169589996338,True,TE06290_202212051-2,val
124,MRIQC-VeryHuge/val/TE06290_202303161-2.nii.gz,2.8754054296741183,0.11045002937316895,True,TE06290_202303161-2,val
125,MRIQC-VeryHuge/val/WU09114_202301101-2.nii.gz,0.4813014922843474,0.02575826644897461,True,WU09114_202301101-2,val
126,MRIQC-VeryHuge/val/WU09114_202306161-2.nii.gz,0.8994528651447748,0.03003847599029541,True,WU09114_202306161-2,val
127,MRIQC-VeryHuge/val/4031_1-2.nii.gz,3.3634849556556228,0.2025265097618103,True,4031_1-2,val
128,MRIQC-VeryHuge/val/1005_1-2.nii.gz,0.016844345162270704,0.0,False,1005_1-2,val
129,MRIQC-VeryHuge/val/1025_1-2.nii.gz,0.034596541831017714,0.0,False,1025_1-2,val
130,MRIQC-VeryHuge/val/1050_1-2.nii.gz,2.3667237401904493,0.15273046493530273,True,1050_1-2,val
131,MRIQC-VeryHuge/val/1063_1-2.nii.gz,3.1859132674465322,0.16451531648635864,True,1063_1-2,val
132,MRIQC-VeryHuge/val/1095_1-2.nii.gz,0.49094698489258376,0.009320080280303955,True,1095_1-2,val
133,MRIQC-VeryHuge/val/1143_1-2.nii.gz,3.7734051384438545,0.12718361616134644,True,1143_1-2,val
134,MRIQC-VeryHuge/val/4014_1-2.nii.gz,1.7029591952193457,0.08450925350189209,True,4014_1-2,val
135,MRIQC-VeryHuge/val/4019_1-2.nii.gz,1.9852916192518841,0.05042356252670288,True,4019_1-2,val
136,MRIQC-VeryHuge/val/3026_1-2.nii.gz,2.449211724535991,0.06266796588897705,True,3026_1-2,val
137,MRIQC-VeryHuge/val/2042_1-2.nii.gz,2.972075492434693,0.11211878061294556,True,2042_1-2,val
138,MRIQC-VeryHuge/val/3040_1-2.nii.gz,3.0172452963572276,0.15867161750793457,True,3040_1-2,val
139,MRIQC-VeryHuge/val/2038_1-2.nii.gz,2.3321331843097184,0.08314573764801025,True,2038_1-2,val
140,MRIQC-VeryHuge/val/2042_2-2.nii.gz,0.5379873257709693,0.011157751083374023,True,2042_2-2,val
141,MRIQC-VeryHuge/val/BI07844_202305241-3.nii.gz,4.051164241661204,0.1880131959915161,True,BI07844_202305241-3,val
142,MRIQC-VeryHuge/val/BM60731_202211171-3.nii.gz,0.5288688780311567,0.003033936023712158,True,BM60731_202211171-3,val
143,MRIQC-VeryHuge/val/BM89694_202304261-3.nii.gz,1.5509523630949265,0.07401353120803833,True,BM89694_202304261-3,val
144,MRIQC-VeryHuge/val/BM89694_202307061-3.nii.gz,3.119164669033222,0.16846519708633423,True,BM89694_202307061-3,val
145,MRIQC-VeryHuge/val/BM97794_202305241-3.nii.gz,1.6877498765443903,0.07175636291503906,True,BM97794_202305241-3,val
146,MRIQC-VeryHuge/val/GA11719_202305181-3.nii.gz,2.416558935324031,0.17608094215393066,True,GA11719_202305181-3,val
147,MRIQC-VeryHuge/val/HK16126_202305021-3.nii.gz,2.3677301327732527,0.08001053333282471,True,HK16126_202305021-3,val
148,MRIQC-VeryHuge/val/KC02324_202306211-3.nii.gz,2.8514134577379826,0.1255592703819275,True,KC02324_202306211-3,val
149,MRIQC-VeryHuge/val/KC05926_202305261-3.nii.gz,1.412764682735924,0.07321590185165405,True,KC05926_202305261-3,val
150,MRIQC-VeryHuge/val/KC05926_202308021-3.nii.gz,2.5550103499631645,0.0757138729095459,True,KC05926_202308021-3,val
151,MRIQC-VeryHuge/val/KC17250_202307121-3.nii.gz,3.6716244818499852,0.15258276462554932,True,KC17250_202307121-3,val
152,MRIQC-VeryHuge/val/LA10209_202306231-3.nii.gz,0.9963517410200383,0.053869783878326416,True,LA10209_202306231-3,val
153,MRIQC-VeryHuge/val/LA21640_202308021-3.nii.gz,0.6638136259449865,0.018518447875976562,True,LA21640_202308021-3,val
154,MRIQC-VeryHuge/val/LS69701_202308181-3.nii.gz,2.039305787278567,0.11577051877975464,True,LS69701_202308181-3,val
155,MRIQC-VeryHuge/val/MA13824_202307071-3.nii.gz,0.6249233542506539,0.008996963500976562,True,MA13824_202307071-3,val
156,MRIQC-VeryHuge/val/ME04106_202209091-3.nii.gz,3.787964302133269,0.10457056760787964,True,ME04106_202209091-3,val
157,MRIQC-VeryHuge/val/ME04106_202211181-3.nii.gz,3.206612154359339,0.12786710262298584,True,ME04106_202211181-3,val
158,MRIQC-VeryHuge/val/ME12967_202304211-3.nii.gz,1.853164070235159,0.04715460538864136,True,ME12967_202304211-3,val
159,MRIQC-VeryHuge/val/ME20328_202304141-3.nii.gz,1.768094788297315,0.07213062047958374,True,ME20328_202304141-3,val
160,MRIQC-VeryHuge/val/ME82580_202307141-3.nii.gz,0.7376526743579296,0.026810109615325928,True,ME82580_202307141-3,val
161,MRIQC-VeryHuge/val/ME86586_202309081-3.nii.gz,0.7293049561772392,0.020727813243865967,True,ME86586_202309081-3,val
162,MRIQC-VeryHuge/val/NN01442_202210241-3.nii.gz,3.04017966377724,0.17221873998641968,True,NN01442_202210241-3,val
163,MRIQC-VeryHuge/val/SD04350_202304061-3.nii.gz,2.726052196135552,0.14439594745635986,True,SD04350_202304061-3,val
164,MRIQC-VeryHuge/val/SD04350_202306131-3.nii.gz,3.752889502860279,0.18236684799194336,True,SD04350_202306131-3,val
165,MRIQC-VeryHuge/val/SG25112_202303271-3.nii.gz,2.3147657808436604,0.08276188373565674,True,SG25112_202303271-3,val
166,MRIQC-VeryHuge/val/SG25112_202305191-3.nii.gz,3.1773068942289386,0.11566954851150513,True,SG25112_202305191-3,val
167,MRIQC-VeryHuge/val/TE00646_202303231-3.nii.gz,0.5447634793717343,0.005955874919891357,True,TE00646_202303231-3,val
168,MRIQC-VeryHuge/val/TE04070_202212081-3.nii.gz,2.4199690848602025,0.1435125470161438,True,TE04070_202212081-3,val
169,MRIQC-VeryHuge/val/TE04070_202303231-3.nii.gz,2.7472125064349107,0.15102756023406982,True,TE04070_202303231-3,val
170,MRIQC-VeryHuge/val/TE06290_202212051-3.nii.gz,2.744460973330379,0.2587100863456726,True,TE06290_202212051-3,val
171,MRIQC-VeryHuge/val/TE06290_202303161-3.nii.gz,3.193108255453018,0.11291790008544922,True,TE06290_202303161-3,val
172,MRIQC-VeryHuge/val/WU09114_202301101-3.nii.gz,1.3248428041117406,0.09116637706756592,True,WU09114_202301101-3,val
173,MRIQC-VeryHuge/val/WU09114_202306161-3.nii.gz,3.015915741153962,0.1672583818435669,True,WU09114_202306161-3,val
174,MRIQC-VeryHuge/val/4031_1-3.nii.gz,4.159836262713269,0.24497723579406738,True,4031_1-3,val
175,MRIQC-VeryHuge/val/1005_1-3.nii.gz,3.6854552773851497,0.07669353485107422,True,1005_1-3,val
176,MRIQC-VeryHuge/val/1025_1-3.nii.gz,0.9582497639317401,0.036529362201690674,True,1025_1-3,val
177,MRIQC-VeryHuge/val/1050_1-3.nii.gz,1.3065678662823998,0.09171897172927856,True,1050_1-3,val
178,MRIQC-VeryHuge/val/1063_1-3.nii.gz,1.2629909719622572,0.04717463254928589,True,1063_1-3,val
179,MRIQC-VeryHuge/val/1095_1-3.nii.gz,3.9765453579073515,0.21714401245117188,True,1095_1-3,val
180,MRIQC-VeryHuge/val/1143_1-3.nii.gz,1.7577132671861697,0.047067880630493164,True,1143_1-3,val
181,MRIQC-VeryHuge/val/4014_1-3.nii.gz,3.468121625712076,0.16492068767547607,True,4014_1-3,val
182,MRIQC-VeryHuge/val/4019_1-3.nii.gz,2.8513693081879334,0.08687758445739746,True,4019_1-3,val
183,MRIQC-VeryHuge/val/3026_1-3.nii.gz,0.2503997692778763,0.0025501251220703125,True,3026_1-3,val
184,MRIQC-VeryHuge/val/2042_1-3.nii.gz,0.7620047556382754,0.010438323020935059,True,2042_1-3,val
185,MRIQC-VeryHuge/val/3040_1-3.nii.gz,2.728550255487847,0.0741843581199646,True,3040_1-3,val
186,MRIQC-VeryHuge/val/2038_1-3.nii.gz,0.4743436955468712,0.004230499267578125,True,2038_1-3,val
187,MRIQC-VeryHuge/val/2042_2-3.nii.gz,1.6477561792159858,0.10838007926940918,True,2042_2-3,val
188,MRIQC-VeryHuge/val/BI07844_202305241-4.nii.gz,0.6612476938098952,0.02706301212310791,True,BI07844_202305241-4,val
189,MRIQC-VeryHuge/val/BM60731_202211171-4.nii.gz,3.2923368835753806,0.0855093002319336,True,BM60731_202211171-4,val
190,MRIQC-VeryHuge/val/BM89694_202304261-4.nii.gz,3.248639816027738,0.11922866106033325,True,BM89694_202304261-4,val
191,MRIQC-VeryHuge/val/BM89694_202307061-4.nii.gz,3.984038970621193,0.11027854681015015,True,BM89694_202307061-4,val
192,MRIQC-VeryHuge/val/BM97794_202305241-4.nii.gz,3.2156229541548327,0.1541622281074524,True,BM97794_202305241-4,val
193,MRIQC-VeryHuge/val/GA11719_202305181-4.nii.gz,3.2613136463439942,0.2357940673828125,True,GA11719_202305181-4,val
194,MRIQC-VeryHuge/val/HK16126_202305021-4.nii.gz,2.0344209375796893,0.07404673099517822,True,HK16126_202305021-4,val
195,MRIQC-VeryHuge/val/KC02324_202306211-4.nii.gz,2.5787042656962162,0.07830590009689331,True,KC02324_202306211-4,val
196,MRIQC-VeryHuge/val/KC05926_202305261-4.nii.gz,3.0437386553908192,0.2876697778701782,True,KC05926_202305261-4,val
197,MRIQC-VeryHuge/val/KC05926_202308021-4.nii.gz,0.253787053504326,0.0014851689338684082,True,KC05926_202308021-4,val
198,MRIQC-VeryHuge/val/KC17250_202307121-4.nii.gz,1.5760606283299294,0.019923686981201172,True,KC17250_202307121-4,val
199,MRIQC-VeryHuge/val/LA10209_202306231-4.nii.gz,0.8296107178033367,0.023270368576049805,True,LA10209_202306231-4,val
200,MRIQC-VeryHuge/val/LA21640_202308021-4.nii.gz,0.8884392495707225,0.01249539852142334,True,LA21640_202308021-4,val
201,MRIQC-VeryHuge/val/LS69701_202308181-4.nii.gz,1.8713131158510727,0.08297806978225708,True,LS69701_202308181-4,val
202,MRIQC-VeryHuge/val/MA13824_202307071-4.nii.gz,2.4498686924187925,0.1272384524345398,True,MA13824_202307071-4,val
203,MRIQC-VeryHuge/val/ME04106_202209091-4.nii.gz,1.863620255888168,0.11501169204711914,True,ME04106_202209091-4,val
204,MRIQC-VeryHuge/val/ME04106_202211181-4.nii.gz,0.003237652206681846,0.0,False,ME04106_202211181-4,val
205,MRIQC-VeryHuge/val/ME12967_202304211-4.nii.gz,3.8792033585910266,0.182589590549469,True,ME12967_202304211-4,val
206,MRIQC-VeryHuge/val/ME20328_202304141-4.nii.gz,3.5657188808795617,0.13524115085601807,True,ME20328_202304141-4,val
207,MRIQC-VeryHuge/val/ME82580_202307141-4.nii.gz,2.750522186996941,0.11929577589035034,True,ME82580_202307141-4,val
208,MRIQC-VeryHuge/val/ME86586_202309081-4.nii.gz,3.033131547280563,0.10005724430084229,True,ME86586_202309081-4,val
209,MRIQC-VeryHuge/val/NN01442_202210241-4.nii.gz,1.8159855994342216,0.07807332277297974,True,NN01442_202210241-4,val
210,MRIQC-VeryHuge/val/SD04350_202304061-4.nii.gz,2.915722060043424,0.15380674600601196,True,SD04350_202304061-4,val
211,MRIQC-VeryHuge/val/SD04350_202306131-4.nii.gz,0.35590680108455,0.0029920339584350586,True,SD04350_202306131-4,val
212,MRIQC-VeryHuge/val/SG25112_202303271-4.nii.gz,3.7252645534998834,0.14816081523895264,True,SG25112_202303271-4,val
213,MRIQC-VeryHuge/val/SG25112_202305191-4.nii.gz,4.041068620127205,0.11027055978775024,True,SG25112_202305191-4,val
214,MRIQC-VeryHuge/val/TE00646_202303231-4.nii.gz,4.02580957385115,0.1363404393196106,True,TE00646_202303231-4,val
215,MRIQC-VeryHuge/val/TE04070_202212081-4.nii.gz,3.6425194394065334,0.20583510398864746,True,TE04070_202212081-4,val
