,motion_mm,sub_id,ses_id,group,data
53,0.657630402831621,1047,1,train,/home/cbricout/scratch/MRIQC_more/train/1047-1-0.nii.gz
54,1.0062900099441918,1054,1,train,/home/cbricout/scratch/MRIQC_more/train/1054-1-0.nii.gz
55,0.6907934087096812,1056,1,train,/home/cbricout/scratch/MRIQC_more/train/1056-1-0.nii.gz
56,1.3183717030275635,1057,1,train,/home/cbricout/scratch/MRIQC_more/train/1057-1-0.nii.gz
57,0.27479329846425904,1058,1,train,/home/cbricout/scratch/MRIQC_more/train/1058-1-0.nii.gz
58,1.9603095734396159,1061,1,train,/home/cbricout/scratch/MRIQC_more/train/1061-1-0.nii.gz
59,1.419447925070097,1064,1,train,/home/cbricout/scratch/MRIQC_more/train/1064-1-0.nii.gz
60,0.851617105854008,1065,1,train,/home/cbricout/scratch/MRIQC_more/train/1065-1-0.nii.gz
61,0.05049796020849196,1067,1,train,/home/cbricout/scratch/MRIQC_more/train/1067-1-0.nii.gz
62,1.5667272199344071,1068,1,train,/home/cbricout/scratch/MRIQC_more/train/1068-1-0.nii.gz
63,1.6432155406537612,1069,1,train,/home/cbricout/scratch/MRIQC_more/train/1069-1-0.nii.gz
64,0.21783118397494822,1070,1,train,/home/cbricout/scratch/MRIQC_more/train/1070-1-0.nii.gz
65,0.8965789683735351,1072,1,train,/home/cbricout/scratch/MRIQC_more/train/1072-1-0.nii.gz
66,0.5221670032818878,1074,1,train,/home/cbricout/scratch/MRIQC_more/train/1074-1-0.nii.gz
67,0.02976697964102802,1082,1,train,/home/cbricout/scratch/MRIQC_more/train/1082-1-0.nii.gz
68,1.3538812164325038,1088,1,train,/home/cbricout/scratch/MRIQC_more/train/1088-1-0.nii.gz
69,0.7163859800229562,1091,1,train,/home/cbricout/scratch/MRIQC_more/train/1091-1-0.nii.gz
70,0.6090486142559544,1096,1,train,/home/cbricout/scratch/MRIQC_more/train/1096-1-0.nii.gz
71,1.7948525552361303,1103,1,train,/home/cbricout/scratch/MRIQC_more/train/1103-1-0.nii.gz
72,1.4361790472680358,1127,1,train,/home/cbricout/scratch/MRIQC_more/train/1127-1-0.nii.gz
73,0.005761660040946986,1134,1,train,/home/cbricout/scratch/MRIQC_more/train/1134-1-0.nii.gz
74,0.11933272992299211,1135,1,train,/home/cbricout/scratch/MRIQC_more/train/1135-1-0.nii.gz
75,0.28945164150562214,1142,1,train,/home/cbricout/scratch/MRIQC_more/train/1142-1-0.nii.gz
76,1.5083588111066677,1144,1,train,/home/cbricout/scratch/MRIQC_more/train/1144-1-0.nii.gz
77,0.7145217354722462,4002,1,train,/home/cbricout/scratch/MRIQC_more/train/4002-1-0.nii.gz
78,0.36498766587316805,2004,1,train,/home/cbricout/scratch/MRIQC_more/train/2004-1-0.nii.gz
79,1.6635571719144921,4006,1,train,/home/cbricout/scratch/MRIQC_more/train/4006-1-0.nii.gz
80,1.0911645614276158,3002,1,train,/home/cbricout/scratch/MRIQC_more/train/3002-1-0.nii.gz
81,1.5003248777157403,4004,1,train,/home/cbricout/scratch/MRIQC_more/train/4004-1-0.nii.gz
82,0.44861086553042506,2007,1,train,/home/cbricout/scratch/MRIQC_more/train/2007-1-0.nii.gz
83,1.083750240075124,4012,1,train,/home/cbricout/scratch/MRIQC_more/train/4012-1-0.nii.gz
84,1.128162068845386,2013,1,train,/home/cbricout/scratch/MRIQC_more/train/2013-1-0.nii.gz
85,1.97716318000275,4011,1,train,/home/cbricout/scratch/MRIQC_more/train/4011-1-0.nii.gz
86,1.4404950729144304,4018,1,train,/home/cbricout/scratch/MRIQC_more/train/4018-1-0.nii.gz
87,0.032523882663494826,2015,1,train,/home/cbricout/scratch/MRIQC_more/train/2015-1-0.nii.gz
88,0.4631168996736458,4023,1,train,/home/cbricout/scratch/MRIQC_more/train/4023-1-0.nii.gz
89,1.7509163383601654,2020,1,train,/home/cbricout/scratch/MRIQC_more/train/2020-1-0.nii.gz
90,1.7954071865162342,3009,1,train,/home/cbricout/scratch/MRIQC_more/train/3009-1-0.nii.gz
91,0.26152248597723815,2021,1,train,/home/cbricout/scratch/MRIQC_more/train/2021-1-0.nii.gz
92,1.6536364994417543,2023,1,train,/home/cbricout/scratch/MRIQC_more/train/2023-1-0.nii.gz
93,0.2365514602971027,3011,1,train,/home/cbricout/scratch/MRIQC_more/train/3011-1-0.nii.gz
94,1.1367243578635091,2010,1,train,/home/cbricout/scratch/MRIQC_more/train/2010-1-0.nii.gz
95,1.1772287605988236,3021,1,train,/home/cbricout/scratch/MRIQC_more/train/3021-1-0.nii.gz
96,1.8384986589202448,4027,1,train,/home/cbricout/scratch/MRIQC_more/train/4027-1-0.nii.gz
97,1.7104454501726367,4029,1,train,/home/cbricout/scratch/MRIQC_more/train/4029-1-0.nii.gz
98,1.3009378432902172,2028,1,train,/home/cbricout/scratch/MRIQC_more/train/2028-1-0.nii.gz
99,1.2995482775027096,2034,1,train,/home/cbricout/scratch/MRIQC_more/train/2034-1-0.nii.gz
100,0.1339420976139777,3034,1,train,/home/cbricout/scratch/MRIQC_more/train/3034-1-0.nii.gz
101,0.8216736735144846,3028,1,train,/home/cbricout/scratch/MRIQC_more/train/3028-1-0.nii.gz
102,0.691232806208582,3032,1,train,/home/cbricout/scratch/MRIQC_more/train/3032-1-0.nii.gz
103,0.17713408136381328,2040,1,train,/home/cbricout/scratch/MRIQC_more/train/2040-1-0.nii.gz
104,0.014685733480428875,3039,1,train,/home/cbricout/scratch/MRIQC_more/train/3039-1-0.nii.gz
105,1.3693160837905323,2043,1,train,/home/cbricout/scratch/MRIQC_more/train/2043-1-0.nii.gz
106,1.6503133831275145,2044,1,train,/home/cbricout/scratch/MRIQC_more/train/2044-1-0.nii.gz
107,0.38417938571296645,2046,1,train,/home/cbricout/scratch/MRIQC_more/train/2046-1-0.nii.gz
108,0.12369785270360288,2052,1,train,/home/cbricout/scratch/MRIQC_more/train/2052-1-0.nii.gz
109,1.2758854539376063,2039,2,train,/home/cbricout/scratch/MRIQC_more/train/2039-2-0.nii.gz
110,0.8795939497301407,2015,2,train,/home/cbricout/scratch/MRIQC_more/train/2015-2-0.nii.gz
111,0.45701450176331204,2074,1,train,/home/cbricout/scratch/MRIQC_more/train/2074-1-0.nii.gz
112,0.4208997395395072,2065,1,train,/home/cbricout/scratch/MRIQC_more/train/2065-1-0.nii.gz
113,1.0902051010548526,2023,2,train,/home/cbricout/scratch/MRIQC_more/train/2023-2-0.nii.gz
114,0.9006221392294643,2074,2,train,/home/cbricout/scratch/MRIQC_more/train/2074-2-0.nii.gz
115,1.8402441347892697,BI05529,202306051,train,/home/cbricout/scratch/MRIQC_more/train/BI05529-202306051-0.nii.gz
116,0.6304307735178497,BM13122,202308041,train,/home/cbricout/scratch/MRIQC_more/train/BM13122-202308041-0.nii.gz
117,0.637511964756896,BM44608,202307181,train,/home/cbricout/scratch/MRIQC_more/train/BM44608-202307181-0.nii.gz
118,1.151908066698917,BM99192,202304191,train,/home/cbricout/scratch/MRIQC_more/train/BM99192-202304191-0.nii.gz
119,0.21172017730458553,CA04203,202304191,train,/home/cbricout/scratch/MRIQC_more/train/CA04203-202304191-0.nii.gz
120,1.6966806848176972,CA04203,202306151,train,/home/cbricout/scratch/MRIQC_more/train/CA04203-202306151-0.nii.gz
121,0.5039075466774069,CA09370,202305261,train,/home/cbricout/scratch/MRIQC_more/train/CA09370-202305261-0.nii.gz
122,0.47258465432244495,CA10161,202304141,train,/home/cbricout/scratch/MRIQC_more/train/CA10161-202304141-0.nii.gz
123,1.1440377099863912,CA10361,202305161,train,/home/cbricout/scratch/MRIQC_more/train/CA10361-202305161-0.nii.gz
124,1.8052919986739318,CA12220,202306091,train,/home/cbricout/scratch/MRIQC_more/train/CA12220-202306091-0.nii.gz
125,0.09462025937011707,CA13246,202306291,train,/home/cbricout/scratch/MRIQC_more/train/CA13246-202306291-0.nii.gz
126,1.090551400640361,CM02493,202304131,train,/home/cbricout/scratch/MRIQC_more/train/CM02493-202304131-0.nii.gz
127,1.3521611334005346,CM02821,202301263,train,/home/cbricout/scratch/MRIQC_more/train/CM02821-202301263-0.nii.gz
128,0.7888000010049218,CM05540,202307111,train,/home/cbricout/scratch/MRIQC_more/train/CM05540-202307111-0.nii.gz
129,1.5356888569782723,CM06299,202305181,train,/home/cbricout/scratch/MRIQC_more/train/CM06299-202305181-0.nii.gz
130,0.3248078896434941,CM06299,202307191,train,/home/cbricout/scratch/MRIQC_more/train/CM06299-202307191-0.nii.gz
131,1.4998336895906292,CM06683,202306231,train,/home/cbricout/scratch/MRIQC_more/train/CM06683-202306231-0.nii.gz
132,0.8382975597483627,CP36238,202304131,train,/home/cbricout/scratch/MRIQC_more/train/CP36238-202304131-0.nii.gz
133,0.30820773414283464,CP36238,202306151,train,/home/cbricout/scratch/MRIQC_more/train/CP36238-202306151-0.nii.gz
134,1.326928378593296,CP47813,202307131,train,/home/cbricout/scratch/MRIQC_more/train/CP47813-202307131-0.nii.gz
135,0.3785388220863294,CP82421,202308031,train,/home/cbricout/scratch/MRIQC_more/train/CP82421-202308031-0.nii.gz
136,0.7560801547769408,CP88631,202303231,train,/home/cbricout/scratch/MRIQC_more/train/CP88631-202303231-0.nii.gz
137,1.8074612448058696,CP88631,202306011,train,/home/cbricout/scratch/MRIQC_more/train/CP88631-202306011-0.nii.gz
138,0.10630333641705479,GA00423,202302211,train,/home/cbricout/scratch/MRIQC_more/train/GA00423-202302211-0.nii.gz
139,0.8558488879855844,GA00423,202305031,train,/home/cbricout/scratch/MRIQC_more/train/GA00423-202305031-0.nii.gz
140,0.8471505074563708,GA00756,202302271,train,/home/cbricout/scratch/MRIQC_more/train/GA00756-202302271-0.nii.gz
141,1.689399462779529,GA00756,202305081,train,/home/cbricout/scratch/MRIQC_more/train/GA00756-202305081-0.nii.gz
142,1.2530427887932984,GA00940,202307121,train,/home/cbricout/scratch/MRIQC_more/train/GA00940-202307121-0.nii.gz
143,1.859617548753748,GA00940,202305121,train,/home/cbricout/scratch/MRIQC_more/train/GA00940-202305121-0.nii.gz
144,1.485960047010846,GA04102,202302241,train,/home/cbricout/scratch/MRIQC_more/train/GA04102-202302241-0.nii.gz
145,0.3639827424784944,GA04102,202305051,train,/home/cbricout/scratch/MRIQC_more/train/GA04102-202305051-0.nii.gz
146,1.6859757336210008,GA06611,202304201,train,/home/cbricout/scratch/MRIQC_more/train/GA06611-202304201-0.nii.gz
147,1.8718069581266585,GA06750,202304111,train,/home/cbricout/scratch/MRIQC_more/train/GA06750-202304111-0.nii.gz
148,0.14632372934815835,GA06750,202306151,train,/home/cbricout/scratch/MRIQC_more/train/GA06750-202306151-0.nii.gz
149,0.05351615002332647,GA11092,202306021,train,/home/cbricout/scratch/MRIQC_more/train/GA11092-202306021-0.nii.gz
150,1.8112982171797767,GA11836,202307311,train,/home/cbricout/scratch/MRIQC_more/train/GA11836-202307311-0.nii.gz
151,0.4861660448854836,GA11836,202306091,train,/home/cbricout/scratch/MRIQC_more/train/GA11836-202306091-0.nii.gz
152,1.3660396066319418,GA13567,202306061,train,/home/cbricout/scratch/MRIQC_more/train/GA13567-202306061-0.nii.gz
153,0.3943255390441007,GA15210,202306141,train,/home/cbricout/scratch/MRIQC_more/train/GA15210-202306141-0.nii.gz
154,1.5555044329999401,GW09340,202308041,train,/home/cbricout/scratch/MRIQC_more/train/GW09340-202308041-0.nii.gz
155,1.571830363238489,GW25873,202305191,train,/home/cbricout/scratch/MRIQC_more/train/GW25873-202305191-0.nii.gz
156,0.6079934831090387,GW25873,202308251,train,/home/cbricout/scratch/MRIQC_more/train/GW25873-202308251-0.nii.gz
157,0.720230324627002,GW52575,202309081,train,/home/cbricout/scratch/MRIQC_more/train/GW52575-202309081-0.nii.gz
158,1.2729074817388821,GW57903,202307211,train,/home/cbricout/scratch/MRIQC_more/train/GW57903-202307211-0.nii.gz
159,0.7246914820410502,GW76288,202309011,train,/home/cbricout/scratch/MRIQC_more/train/GW76288-202309011-0.nii.gz
160,0.21212362396453044,GW76444,202304211,train,/home/cbricout/scratch/MRIQC_more/train/GW76444-202304211-0.nii.gz
161,1.9500930468025652,HA03737,202301111,train,/home/cbricout/scratch/MRIQC_more/train/HA03737-202301111-0.nii.gz
162,0.41252478554546823,HA03737,202303151,train,/home/cbricout/scratch/MRIQC_more/train/HA03737-202303151-0.nii.gz
163,0.11654953202422383,HA04408,202211131,train,/home/cbricout/scratch/MRIQC_more/train/HA04408-202211131-0.nii.gz
164,1.2541158254262443,HA04486,202307061,train,/home/cbricout/scratch/MRIQC_more/train/HA04486-202307061-0.nii.gz
165,1.5658136992744789,HA07244,202302211,train,/home/cbricout/scratch/MRIQC_more/train/HA07244-202302211-0.nii.gz
166,1.9874837408693304,HA07888,202302191,train,/home/cbricout/scratch/MRIQC_more/train/HA07888-202302191-0.nii.gz
167,0.6998281874278108,HA07888,202304161,train,/home/cbricout/scratch/MRIQC_more/train/HA07888-202304161-0.nii.gz
168,1.4192841634961877,HA11998,202305151,train,/home/cbricout/scratch/MRIQC_more/train/HA11998-202305151-0.nii.gz
169,0.7993308188219908,HK23905,202306231,train,/home/cbricout/scratch/MRIQC_more/train/HK23905-202306231-0.nii.gz
170,1.341690577627112,HK60983,202305111,train,/home/cbricout/scratch/MRIQC_more/train/HK60983-202305111-0.nii.gz
171,0.5777726658345874,HK67064,202306011,train,/home/cbricout/scratch/MRIQC_more/train/HK67064-202306011-0.nii.gz
172,1.8788458335967768,HK71168,202308171,train,/home/cbricout/scratch/MRIQC_more/train/HK71168-202308171-0.nii.gz
173,1.2180990042280693,JE26896,202308291,train,/home/cbricout/scratch/MRIQC_more/train/JE26896-202308291-0.nii.gz
174,0.835747667422716,KC01497,202303291,train,/home/cbricout/scratch/MRIQC_more/train/KC01497-202303291-0.nii.gz
175,1.097843798951021,KC03734,202304191,train,/home/cbricout/scratch/MRIQC_more/train/KC03734-202304191-0.nii.gz
176,1.458162834823898,KC03734,202306271,train,/home/cbricout/scratch/MRIQC_more/train/KC03734-202306271-0.nii.gz
177,1.2292294903352299,KC04005,202306221,train,/home/cbricout/scratch/MRIQC_more/train/KC04005-202306221-0.nii.gz
178,0.5694477163393392,KC07974,202305101,train,/home/cbricout/scratch/MRIQC_more/train/KC07974-202305101-0.nii.gz
179,0.6207451633707785,KC07974,202307131,train,/home/cbricout/scratch/MRIQC_more/train/KC07974-202307131-0.nii.gz
180,1.1775833183107136,KC12416,202306211,train,/home/cbricout/scratch/MRIQC_more/train/KC12416-202306211-0.nii.gz
181,1.3117919736715549,KC17200,202306291,train,/home/cbricout/scratch/MRIQC_more/train/KC17200-202306291-0.nii.gz
182,0.1182787967699643,KC17444,202307031,train,/home/cbricout/scratch/MRIQC_more/train/KC17444-202307031-0.nii.gz
183,1.3978361275948323,KC18232,202307171,train,/home/cbricout/scratch/MRIQC_more/train/KC18232-202307171-0.nii.gz
184,0.24184831936175438,KC18393,202308071,train,/home/cbricout/scratch/MRIQC_more/train/KC18393-202308071-0.nii.gz
185,1.575941317656607,LA00145,202211231,train,/home/cbricout/scratch/MRIQC_more/train/LA00145-202211231-0.nii.gz
186,0.48935704456486445,LA00834,202210101,train,/home/cbricout/scratch/MRIQC_more/train/LA00834-202210101-0.nii.gz
187,1.134313110797862,LA00834,202212051,train,/home/cbricout/scratch/MRIQC_more/train/LA00834-202212051-0.nii.gz
188,1.2251597297310113,LA03036,202209221,train,/home/cbricout/scratch/MRIQC_more/train/LA03036-202209221-0.nii.gz
189,1.0028955233029038,LA05539,202210131,train,/home/cbricout/scratch/MRIQC_more/train/LA05539-202210131-0.nii.gz
190,0.7728771380497189,LA07315,202302131,train,/home/cbricout/scratch/MRIQC_more/train/LA07315-202302131-0.nii.gz
191,1.8421960805759205,LA09541,202305101,train,/home/cbricout/scratch/MRIQC_more/train/LA09541-202305101-0.nii.gz
192,1.7290396407224284,LA14055,202303171,train,/home/cbricout/scratch/MRIQC_more/train/LA14055-202303171-0.nii.gz
193,0.1788486556766578,LS03187,202308181,train,/home/cbricout/scratch/MRIQC_more/train/LS03187-202308181-0.nii.gz
194,1.603304988244137,LS13685,202307171,train,/home/cbricout/scratch/MRIQC_more/train/LS13685-202307171-0.nii.gz
195,1.145447922436739,LS40571,202303201,train,/home/cbricout/scratch/MRIQC_more/train/LS40571-202303201-0.nii.gz
196,0.7700576960858061,LS53532,202309111,train,/home/cbricout/scratch/MRIQC_more/train/LS53532-202309111-0.nii.gz
197,0.6049305755749254,LS82943,202308181,train,/home/cbricout/scratch/MRIQC_more/train/LS82943-202308181-0.nii.gz
198,1.713254747185133,MA00635,202305121,train,/home/cbricout/scratch/MRIQC_more/train/MA00635-202305121-0.nii.gz
199,0.7989439524676207,MA02166,202304041,train,/home/cbricout/scratch/MRIQC_more/train/MA02166-202304041-0.nii.gz
200,1.0328799420959138,MA02166,202306091,train,/home/cbricout/scratch/MRIQC_more/train/MA02166-202306091-0.nii.gz
201,0.7640438258452831,MA05213,202305221,train,/home/cbricout/scratch/MRIQC_more/train/MA05213-202305221-0.nii.gz
202,1.5709153803007663,MA06340,202304181,train,/home/cbricout/scratch/MRIQC_more/train/MA06340-202304181-0.nii.gz
203,1.803309617310419,MA06340,202306271,train,/home/cbricout/scratch/MRIQC_more/train/MA06340-202306271-0.nii.gz
204,1.46609378328751,MA08615,202305091,train,/home/cbricout/scratch/MRIQC_more/train/MA08615-202305091-0.nii.gz
205,0.39722806416755524,MA12153,202305161,train,/home/cbricout/scratch/MRIQC_more/train/MA12153-202305161-0.nii.gz
206,0.15258030134549713,MA12153,202307211,train,/home/cbricout/scratch/MRIQC_more/train/MA12153-202307211-0.nii.gz
207,1.0844133864126195,MA14240,202308041,train,/home/cbricout/scratch/MRIQC_more/train/MA14240-202308041-0.nii.gz
208,0.4852108255621211,MA15250,202308011,train,/home/cbricout/scratch/MRIQC_more/train/MA15250-202308011-0.nii.gz
209,1.1171393378554328,MA15888,202308291,train,/home/cbricout/scratch/MRIQC_more/train/MA15888-202308291-0.nii.gz
210,0.1278420677420175,ME00772,202301311,train,/home/cbricout/scratch/MRIQC_more/train/ME00772-202301311-0.nii.gz
211,0.47949397163695295,ME03013,202211251,train,/home/cbricout/scratch/MRIQC_more/train/ME03013-202211251-0.nii.gz
212,0.20168510424298858,ME03013,202302101,train,/home/cbricout/scratch/MRIQC_more/train/ME03013-202302101-0.nii.gz
213,0.7129609645222971,ME03435,202305261,train,/home/cbricout/scratch/MRIQC_more/train/ME03435-202305261-0.nii.gz
214,0.6270945328428834,ME03435,202308251,train,/home/cbricout/scratch/MRIQC_more/train/ME03435-202308251-0.nii.gz
215,0.7198244079577947,ME05411,202303281,train,/home/cbricout/scratch/MRIQC_more/train/ME05411-202303281-0.nii.gz
216,0.6764020287940072,ME07003,202309081,train,/home/cbricout/scratch/MRIQC_more/train/ME07003-202309081-0.nii.gz
217,1.864352783721572,ME07003,202306301,train,/home/cbricout/scratch/MRIQC_more/train/ME07003-202306301-0.nii.gz
218,0.07622712674346027,ME07469,202303091,train,/home/cbricout/scratch/MRIQC_more/train/ME07469-202303091-0.nii.gz
219,1.5672750734366852,ME07469,202307281,train,/home/cbricout/scratch/MRIQC_more/train/ME07469-202307281-0.nii.gz
220,0.031866139371631096,ME10086,202301061,train,/home/cbricout/scratch/MRIQC_more/train/ME10086-202301061-0.nii.gz
221,0.3219738497774435,ME11363,202302031,train,/home/cbricout/scratch/MRIQC_more/train/ME11363-202302031-0.nii.gz
222,0.3265663480613265,ME14898,202305121,train,/home/cbricout/scratch/MRIQC_more/train/ME14898-202305121-0.nii.gz
223,1.2943029144813074,ME19787,202212061,train,/home/cbricout/scratch/MRIQC_more/train/ME19787-202212061-0.nii.gz
224,0.5344710579117713,ME20134,202304141,train,/home/cbricout/scratch/MRIQC_more/train/ME20134-202304141-0.nii.gz
225,2.0079906343540674,ME20134,202309011,train,/home/cbricout/scratch/MRIQC_more/train/ME20134-202309011-0.nii.gz
226,0.2470324330814741,ME20845,202211231,train,/home/cbricout/scratch/MRIQC_more/train/ME20845-202211231-0.nii.gz
227,0.03296756112122679,ME20845,202303171,train,/home/cbricout/scratch/MRIQC_more/train/ME20845-202303171-0.nii.gz
228,0.1898699874955357,ME21588,202302221,train,/home/cbricout/scratch/MRIQC_more/train/ME21588-202302221-0.nii.gz
229,1.89367492698171,ME21922,202211111,train,/home/cbricout/scratch/MRIQC_more/train/ME21922-202211111-0.nii.gz
230,1.1182877021583995,ME22209,202303171,train,/home/cbricout/scratch/MRIQC_more/train/ME22209-202303171-0.nii.gz
231,1.8002588141250186,ME25689,202301131,train,/home/cbricout/scratch/MRIQC_more/train/ME25689-202301131-0.nii.gz
232,0.92832431491632,ME25906,202303311,train,/home/cbricout/scratch/MRIQC_more/train/ME25906-202303311-0.nii.gz
233,0.9688107665143358,ME27132,202302141,train,/home/cbricout/scratch/MRIQC_more/train/ME27132-202302141-0.nii.gz
234,1.7165436503420721,ME27643,202308111,train,/home/cbricout/scratch/MRIQC_more/train/ME27643-202308111-0.nii.gz
235,1.1790615697222893,ME31947,202308221,train,/home/cbricout/scratch/MRIQC_more/train/ME31947-202308221-0.nii.gz
236,1.7378005085690353,ME33634,202302031,train,/home/cbricout/scratch/MRIQC_more/train/ME33634-202302031-0.nii.gz
237,1.3347671299960353,ME33745,202309121,train,/home/cbricout/scratch/MRIQC_more/train/ME33745-202309121-0.nii.gz
238,1.5527324205742035,ME34961,202308251,train,/home/cbricout/scratch/MRIQC_more/train/ME34961-202308251-0.nii.gz
239,1.215034280521524,ME36620,202309151,train,/home/cbricout/scratch/MRIQC_more/train/ME36620-202309151-0.nii.gz
240,0.06178552449782436,ME39294,202306231,train,/home/cbricout/scratch/MRIQC_more/train/ME39294-202306231-0.nii.gz
241,1.8461834399085335,ME41251,202307071,train,/home/cbricout/scratch/MRIQC_more/train/ME41251-202307071-0.nii.gz
242,1.3285412333779545,ME45130,202309151,train,/home/cbricout/scratch/MRIQC_more/train/ME45130-202309151-0.nii.gz
243,0.300522694471189,ME45530,202308081,train,/home/cbricout/scratch/MRIQC_more/train/ME45530-202308081-0.nii.gz
