,motion_mm,ssim_loss,motion_binary,sub_id,ses_id,group,data
27,0.20091807131931366,0.001251816749572754,tensor(True),4114,1,train,MRIQC_tasks/train/4114-1-0.nii.gz
28,2.2152891166639215,0.08346009254455566,tensor(True),4038,4,train,MRIQC_tasks/train/4038-4-0.nii.gz
29,1.0244230235687979,0.0382501482963562,tensor(True),5003,1,train,MRIQC_tasks/train/5003-1-0.nii.gz
30,1.1041746694486658,0.1113695502281189,tensor(True),4116,1,train,MRIQC_tasks/train/4116-1-0.nii.gz
31,0.027554581711138573,0.0,tensor(False),4119,1,train,MRIQC_tasks/train/4119-1-0.nii.gz
32,1.8538320518124802,0.06991904973983765,tensor(True),4103,2,train,MRIQC_tasks/train/4103-2-0.nii.gz
33,0.0013583755085766315,0.0,tensor(False),4126,1,train,MRIQC_tasks/train/4126-1-0.nii.gz
34,0.017308873625496997,0.0,tensor(False),4100,3,train,MRIQC_tasks/train/4100-3-0.nii.gz
35,3.5338274251562933,0.2628878355026245,tensor(True),4097,1,train,MRIQC_tasks/train/4097-1-0.nii.gz
36,3.093797080668839,0.214666485786438,tensor(True),5001,2,train,MRIQC_tasks/train/5001-2-0.nii.gz
37,2.7681489619707422,0.10416603088378906,tensor(True),1003,1,train,MRIQC_tasks/train/1003-1-0.nii.gz
38,2.269588880958246,0.11284363269805908,tensor(True),1004,1,train,MRIQC_tasks/train/1004-1-0.nii.gz
39,1.1519399336794058,0.0705641508102417,tensor(True),1009,1,train,MRIQC_tasks/train/1009-1-0.nii.gz
40,0.14128514632112796,0.0018138289451599121,tensor(True),1013,1,train,MRIQC_tasks/train/1013-1-0.nii.gz
41,0.04498181192280202,0.0,tensor(False),1016,1,train,MRIQC_tasks/train/1016-1-0.nii.gz
42,2.3376393338229007,0.1558268666267395,tensor(True),1017,1,train,MRIQC_tasks/train/1017-1-0.nii.gz
43,1.710548811751702,0.13596832752227783,tensor(True),1019,1,train,MRIQC_tasks/train/1019-1-0.nii.gz
44,1.6020675817897505,0.14419269561767578,tensor(True),1020,1,train,MRIQC_tasks/train/1020-1-0.nii.gz
45,0.5592484233317011,0.015140056610107422,tensor(True),1026,1,train,MRIQC_tasks/train/1026-1-0.nii.gz
46,1.2800926851887455,0.04268360137939453,tensor(True),1031,1,train,MRIQC_tasks/train/1031-1-0.nii.gz
47,1.7109350308119833,0.09544920921325684,tensor(True),1032,1,train,MRIQC_tasks/train/1032-1-0.nii.gz
48,1.63228260128138,0.04352378845214844,tensor(True),1034,1,train,MRIQC_tasks/train/1034-1-0.nii.gz
49,1.5432962081109756,0.13465410470962524,tensor(True),1036,1,train,MRIQC_tasks/train/1036-1-0.nii.gz
50,2.2810190212465735,0.17330509424209595,tensor(True),1038,1,train,MRIQC_tasks/train/1038-1-0.nii.gz
51,0.039045022804575974,0.0,tensor(False),1043,1,train,MRIQC_tasks/train/1043-1-0.nii.gz
52,3.4211161860626293,0.22493338584899902,tensor(True),1045,1,train,MRIQC_tasks/train/1045-1-0.nii.gz
53,1.7518811216184036,0.12896603345870972,tensor(True),1047,1,train,MRIQC_tasks/train/1047-1-0.nii.gz
54,2.3420268774577373,0.14148789644241333,tensor(True),1054,1,train,MRIQC_tasks/train/1054-1-0.nii.gz
55,0.023645146329611212,0.0,tensor(False),1056,1,train,MRIQC_tasks/train/1056-1-0.nii.gz
56,3.5829501152592855,0.10680276155471802,tensor(True),1057,1,train,MRIQC_tasks/train/1057-1-0.nii.gz
57,0.0059360887226767136,0.0,tensor(False),1058,1,train,MRIQC_tasks/train/1058-1-0.nii.gz
58,0.36301166534323687,0.004454493522644043,tensor(True),1061,1,train,MRIQC_tasks/train/1061-1-0.nii.gz
59,0.504815826985418,0.018782377243041992,tensor(True),1064,1,train,MRIQC_tasks/train/1064-1-0.nii.gz
60,0.8207787106374129,0.0271909236907959,tensor(True),1065,1,train,MRIQC_tasks/train/1065-1-0.nii.gz
61,1.7466652267267107,0.048857927322387695,tensor(True),1067,1,train,MRIQC_tasks/train/1067-1-0.nii.gz
62,2.9214583125840927,0.13728231191635132,tensor(True),1068,1,train,MRIQC_tasks/train/1068-1-0.nii.gz
63,2.5497330378022753,0.0659756064414978,tensor(True),1069,1,train,MRIQC_tasks/train/1069-1-0.nii.gz
64,3.4017827238758316,0.21279317140579224,tensor(True),1070,1,train,MRIQC_tasks/train/1070-1-0.nii.gz
65,0.2369102620515633,0.003478527069091797,tensor(True),1072,1,train,MRIQC_tasks/train/1072-1-0.nii.gz
66,1.8508320669308767,0.11432433128356934,tensor(True),1074,1,train,MRIQC_tasks/train/1074-1-0.nii.gz
67,2.069191707281914,0.052636146545410156,tensor(True),1082,1,train,MRIQC_tasks/train/1082-1-0.nii.gz
68,3.984005606494975,0.169641375541687,tensor(True),1088,1,train,MRIQC_tasks/train/1088-1-0.nii.gz
69,0.8777000815602584,0.05385488271713257,tensor(True),1091,1,train,MRIQC_tasks/train/1091-1-0.nii.gz
70,3.436388495739036,0.09620124101638794,tensor(True),1096,1,train,MRIQC_tasks/train/1096-1-0.nii.gz
71,3.897014500966457,0.1320667862892151,tensor(True),1103,1,train,MRIQC_tasks/train/1103-1-0.nii.gz
72,3.114147534204464,0.19121283292770386,tensor(True),1127,1,train,MRIQC_tasks/train/1127-1-0.nii.gz
73,1.0653933105758961,0.0494113564491272,tensor(True),1134,1,train,MRIQC_tasks/train/1134-1-0.nii.gz
74,3.3288655921007178,0.2638540267944336,tensor(True),1135,1,train,MRIQC_tasks/train/1135-1-0.nii.gz
75,0.0025079677652107613,0.0,tensor(False),1142,1,train,MRIQC_tasks/train/1142-1-0.nii.gz
76,0.6207298072575912,0.012935459613800049,tensor(True),1144,1,train,MRIQC_tasks/train/1144-1-0.nii.gz
77,0.5138328391771043,0.014092326164245605,tensor(True),4002,1,train,MRIQC_tasks/train/4002-1-0.nii.gz
78,2.8636608077351515,0.15531891584396362,tensor(True),2004,1,train,MRIQC_tasks/train/2004-1-0.nii.gz
79,3.921234735732251,0.23008602857589722,tensor(True),4006,1,train,MRIQC_tasks/train/4006-1-0.nii.gz
80,0.695486744459356,0.024864912033081055,tensor(True),3002,1,train,MRIQC_tasks/train/3002-1-0.nii.gz
81,1.2532844327676909,0.06405973434448242,tensor(True),4004,1,train,MRIQC_tasks/train/4004-1-0.nii.gz
82,2.0135831611299997,0.05527883768081665,tensor(True),2007,1,train,MRIQC_tasks/train/2007-1-0.nii.gz
83,3.3327293981228636,0.26268184185028076,tensor(True),4012,1,train,MRIQC_tasks/train/4012-1-0.nii.gz
84,1.909144818522473,0.11094403266906738,tensor(True),2013,1,train,MRIQC_tasks/train/2013-1-0.nii.gz
85,1.954017629266324,0.11601567268371582,tensor(True),4011,1,train,MRIQC_tasks/train/4011-1-0.nii.gz
86,0.01778135137606419,0.0,tensor(False),4018,1,train,MRIQC_tasks/train/4018-1-0.nii.gz
87,0.4458204328453588,0.006254673004150391,tensor(True),2015,1,train,MRIQC_tasks/train/2015-1-0.nii.gz
88,2.4171673308150097,0.05379819869995117,tensor(True),4023,1,train,MRIQC_tasks/train/4023-1-0.nii.gz
89,2.7698993073326177,0.12079572677612305,tensor(True),2020,1,train,MRIQC_tasks/train/2020-1-0.nii.gz
90,1.6816050886118241,0.11515331268310547,tensor(True),3009,1,train,MRIQC_tasks/train/3009-1-0.nii.gz
91,0.005139345297884801,0.0,tensor(False),2021,1,train,MRIQC_tasks/train/2021-1-0.nii.gz
92,3.887193595768414,0.1318405270576477,tensor(True),2023,1,train,MRIQC_tasks/train/2023-1-0.nii.gz
93,1.2494470047118378,0.0837787389755249,tensor(True),3011,1,train,MRIQC_tasks/train/3011-1-0.nii.gz
94,2.913314671431737,0.22952789068222046,tensor(True),2010,1,train,MRIQC_tasks/train/2010-1-0.nii.gz
95,2.143810828068653,0.05833601951599121,tensor(True),3021,1,train,MRIQC_tasks/train/3021-1-0.nii.gz
96,3.2825651059040424,0.12981373071670532,tensor(True),4027,1,train,MRIQC_tasks/train/4027-1-0.nii.gz
97,3.1412227732259805,0.20796066522598267,tensor(True),4029,1,train,MRIQC_tasks/train/4029-1-0.nii.gz
98,2.240792660080259,0.12526720762252808,tensor(True),2028,1,train,MRIQC_tasks/train/2028-1-0.nii.gz
99,1.3786161386540905,0.03526204824447632,tensor(True),2034,1,train,MRIQC_tasks/train/2034-1-0.nii.gz
100,0.000165162748168618,0.0,tensor(False),3034,1,train,MRIQC_tasks/train/3034-1-0.nii.gz
101,2.379142555863116,0.1788756251335144,tensor(True),3028,1,train,MRIQC_tasks/train/3028-1-0.nii.gz
102,2.307710145050507,0.2151564359664917,tensor(True),3032,1,train,MRIQC_tasks/train/3032-1-0.nii.gz
103,0.40933894767980983,0.002752065658569336,tensor(True),2040,1,train,MRIQC_tasks/train/2040-1-0.nii.gz
104,3.085062884746322,0.16954553127288818,tensor(True),3039,1,train,MRIQC_tasks/train/3039-1-0.nii.gz
105,3.827689271097327,0.1616579294204712,tensor(True),2043,1,train,MRIQC_tasks/train/2043-1-0.nii.gz
106,3.324504310186549,0.13561201095581055,tensor(True),2044,1,train,MRIQC_tasks/train/2044-1-0.nii.gz
107,0.03984433260825751,0.0,tensor(False),2046,1,train,MRIQC_tasks/train/2046-1-0.nii.gz
108,0.004786756166105433,0.0,tensor(False),2052,1,train,MRIQC_tasks/train/2052-1-0.nii.gz
109,1.4606846261118902,0.11822623014450073,tensor(True),2039,2,train,MRIQC_tasks/train/2039-2-0.nii.gz
110,1.5620768943456267,0.06203347444534302,tensor(True),2015,2,train,MRIQC_tasks/train/2015-2-0.nii.gz
111,0.0034436896884118776,0.0,tensor(False),2074,1,train,MRIQC_tasks/train/2074-1-0.nii.gz
112,0.9165745142200528,0.030836105346679688,tensor(True),2065,1,train,MRIQC_tasks/train/2065-1-0.nii.gz
113,0.013338774940999422,0.0,tensor(False),2023,2,train,MRIQC_tasks/train/2023-2-0.nii.gz
114,0.5704094881017907,0.027899324893951416,tensor(True),2074,2,train,MRIQC_tasks/train/2074-2-0.nii.gz
115,1.2036600532436004,0.028642654418945312,tensor(True),BI05529,202306051,train,MRIQC_tasks/train/BI05529-202306051-0.nii.gz
116,0.3022458594857062,0.0015543699264526367,tensor(True),BM13122,202308041,train,MRIQC_tasks/train/BM13122-202308041-0.nii.gz
117,2.6011194335028516,0.13975590467453003,tensor(True),BM44608,202307181,train,MRIQC_tasks/train/BM44608-202307181-0.nii.gz
118,3.332431918141938,0.14254474639892578,tensor(True),BM99192,202304191,train,MRIQC_tasks/train/BM99192-202304191-0.nii.gz
119,0.1390215822559823,0.0005637407302856445,tensor(True),CA04203,202304191,train,MRIQC_tasks/train/CA04203-202304191-0.nii.gz
120,2.6091331568033125,0.14345544576644897,tensor(True),CA04203,202306151,train,MRIQC_tasks/train/CA04203-202306151-0.nii.gz
121,0.0780447334863077,0.00022530555725097656,tensor(True),CA09370,202305261,train,MRIQC_tasks/train/CA09370-202305261-0.nii.gz
122,0.6641558196383903,0.01753920316696167,tensor(True),CA10161,202304141,train,MRIQC_tasks/train/CA10161-202304141-0.nii.gz
123,2.311485207086215,0.09346836805343628,tensor(True),CA10361,202305161,train,MRIQC_tasks/train/CA10361-202305161-0.nii.gz
124,3.7487645832045633,0.10604751110076904,tensor(True),CA12220,202306091,train,MRIQC_tasks/train/CA12220-202306091-0.nii.gz
125,3.1853408279805344,0.11491000652313232,tensor(True),CA13246,202306291,train,MRIQC_tasks/train/CA13246-202306291-0.nii.gz
126,1.2406644674527667,0.05849796533584595,tensor(True),CM02493,202304131,train,MRIQC_tasks/train/CM02493-202304131-0.nii.gz
127,0.09739886045353444,0.00042378902435302734,tensor(True),CM02821,202301263,train,MRIQC_tasks/train/CM02821-202301263-0.nii.gz
128,2.092434539123271,0.09233957529067993,tensor(True),CM05540,202307111,train,MRIQC_tasks/train/CM05540-202307111-0.nii.gz
129,0.3809332502361096,0.005958139896392822,tensor(True),CM06299,202305181,train,MRIQC_tasks/train/CM06299-202305181-0.nii.gz
130,2.6737102355940077,0.07770836353302002,tensor(True),CM06299,202307191,train,MRIQC_tasks/train/CM06299-202307191-0.nii.gz
131,2.7171761083138892,0.14968782663345337,tensor(True),CM06683,202306231,train,MRIQC_tasks/train/CM06683-202306231-0.nii.gz
132,3.2772029196561774,0.06970524787902832,tensor(True),CP36238,202304131,train,MRIQC_tasks/train/CP36238-202304131-0.nii.gz
133,2.096648871610875,0.06337422132492065,tensor(True),CP36238,202306151,train,MRIQC_tasks/train/CP36238-202306151-0.nii.gz
134,3.809998880586093,0.06311094760894775,tensor(True),CP47813,202307131,train,MRIQC_tasks/train/CP47813-202307131-0.nii.gz
135,0.6704115021415851,0.02245628833770752,tensor(True),CP82421,202308031,train,MRIQC_tasks/train/CP82421-202308031-0.nii.gz
136,0.222342179232222,0.0019073486328125,tensor(True),CP88631,202303231,train,MRIQC_tasks/train/CP88631-202303231-0.nii.gz
137,1.4759798832512052,0.052669525146484375,tensor(True),CP88631,202306011,train,MRIQC_tasks/train/CP88631-202306011-0.nii.gz
138,2.9333338832010716,0.26795148849487305,tensor(True),GA00423,202302211,train,MRIQC_tasks/train/GA00423-202302211-0.nii.gz
139,1.7950747658380126,0.12124216556549072,tensor(True),GA00423,202305031,train,MRIQC_tasks/train/GA00423-202305031-0.nii.gz
140,0.6792186578670554,0.03390282392501831,tensor(True),GA00756,202302271,train,MRIQC_tasks/train/GA00756-202302271-0.nii.gz
141,0.133040150236267,0.0007298588752746582,tensor(True),GA00756,202305081,train,MRIQC_tasks/train/GA00756-202305081-0.nii.gz
142,0.04611295909460747,0.0,tensor(False),GA00940,202307121,train,MRIQC_tasks/train/GA00940-202307121-0.nii.gz
143,3.4195560047079994,0.19402581453323364,tensor(True),GA00940,202305121,train,MRIQC_tasks/train/GA00940-202305121-0.nii.gz
144,0.02853692141797717,0.0,tensor(False),GA04102,202302241,train,MRIQC_tasks/train/GA04102-202302241-0.nii.gz
145,2.9180430875787526,0.19944989681243896,tensor(True),GA04102,202305051,train,MRIQC_tasks/train/GA04102-202305051-0.nii.gz
146,3.2467325409310903,0.17309856414794922,tensor(True),GA06611,202304201,train,MRIQC_tasks/train/GA06611-202304201-0.nii.gz
147,0.3943816707016448,0.008642315864562988,tensor(True),GA06750,202304111,train,MRIQC_tasks/train/GA06750-202304111-0.nii.gz
148,0.7102335764639014,0.019195556640625,tensor(True),GA06750,202306151,train,MRIQC_tasks/train/GA06750-202306151-0.nii.gz
149,0.02633229878863009,0.0,tensor(False),GA11092,202306021,train,MRIQC_tasks/train/GA11092-202306021-0.nii.gz
150,0.04889857751869338,0.0,tensor(False),GA11836,202307311,train,MRIQC_tasks/train/GA11836-202307311-0.nii.gz
151,2.7007450277075224,0.18350714445114136,tensor(True),GA11836,202306091,train,MRIQC_tasks/train/GA11836-202306091-0.nii.gz
152,3.678779397941039,0.22498011589050293,tensor(True),GA13567,202306061,train,MRIQC_tasks/train/GA13567-202306061-0.nii.gz
153,1.9722819601105386,0.1304665207862854,tensor(True),GA15210,202306141,train,MRIQC_tasks/train/GA15210-202306141-0.nii.gz
154,3.723483581045464,0.09520214796066284,tensor(True),GW09340,202308041,train,MRIQC_tasks/train/GW09340-202308041-0.nii.gz
155,3.2501116154203267,0.16778045892715454,tensor(True),GW25873,202305191,train,MRIQC_tasks/train/GW25873-202305191-0.nii.gz
156,3.527600796575275,0.10360562801361084,tensor(True),GW25873,202308251,train,MRIQC_tasks/train/GW25873-202308251-0.nii.gz
157,0.5193488733978178,0.011419713497161865,tensor(True),GW52575,202309081,train,MRIQC_tasks/train/GW52575-202309081-0.nii.gz
158,3.405116035696614,0.11797600984573364,tensor(True),GW57903,202307211,train,MRIQC_tasks/train/GW57903-202307211-0.nii.gz
159,0.2770399780071596,0.0016107559204101562,tensor(True),GW76288,202309011,train,MRIQC_tasks/train/GW76288-202309011-0.nii.gz
160,0.5184311226433156,0.010842084884643555,tensor(True),GW76444,202304211,train,MRIQC_tasks/train/GW76444-202304211-0.nii.gz
161,2.066409382281699,0.06541615724563599,tensor(True),HA03737,202301111,train,MRIQC_tasks/train/HA03737-202301111-0.nii.gz
162,3.7077439051380168,0.18305522203445435,tensor(True),HA03737,202303151,train,MRIQC_tasks/train/HA03737-202303151-0.nii.gz
163,3.672994634845279,0.08949124813079834,tensor(True),HA04408,202211131,train,MRIQC_tasks/train/HA04408-202211131-0.nii.gz
164,2.266519835723903,0.06856644153594971,tensor(True),HA04486,202307061,train,MRIQC_tasks/train/HA04486-202307061-0.nii.gz
165,3.2097861151089178,0.18532723188400269,tensor(True),HA07244,202302211,train,MRIQC_tasks/train/HA07244-202302211-0.nii.gz
166,2.445195366066644,0.1094772219657898,tensor(True),HA07888,202302191,train,MRIQC_tasks/train/HA07888-202302191-0.nii.gz
167,3.6610892949422444,0.11574292182922363,tensor(True),HA07888,202304161,train,MRIQC_tasks/train/HA07888-202304161-0.nii.gz
168,0.021232300274679983,0.0,tensor(False),HA11998,202305151,train,MRIQC_tasks/train/HA11998-202305151-0.nii.gz
169,2.672655664588645,0.15561866760253906,tensor(True),HK23905,202306231,train,MRIQC_tasks/train/HK23905-202306231-0.nii.gz
170,2.0318840342263345,0.11283785104751587,tensor(True),HK60983,202305111,train,MRIQC_tasks/train/HK60983-202305111-0.nii.gz
171,2.50125046197101,0.07727396488189697,tensor(True),HK67064,202306011,train,MRIQC_tasks/train/HK67064-202306011-0.nii.gz
172,2.640947958621345,0.12455624341964722,tensor(True),HK71168,202308171,train,MRIQC_tasks/train/HK71168-202308171-0.nii.gz
173,2.4246876674522055,0.17083686590194702,tensor(True),JE26896,202308291,train,MRIQC_tasks/train/JE26896-202308291-0.nii.gz
174,0.04413255320673508,0.0,tensor(False),KC01497,202303291,train,MRIQC_tasks/train/KC01497-202303291-0.nii.gz
175,0.04977925435074701,0.0,tensor(False),KC03734,202304191,train,MRIQC_tasks/train/KC03734-202304191-0.nii.gz
176,3.715776859249263,0.1362438201904297,tensor(True),KC03734,202306271,train,MRIQC_tasks/train/KC03734-202306271-0.nii.gz
177,1.9802063047720426,0.12966567277908325,tensor(True),KC04005,202306221,train,MRIQC_tasks/train/KC04005-202306221-0.nii.gz
178,3.7886685808065246,0.22638404369354248,tensor(True),KC07974,202305101,train,MRIQC_tasks/train/KC07974-202305101-0.nii.gz
179,0.5302876490340942,0.006529092788696289,tensor(True),KC07974,202307131,train,MRIQC_tasks/train/KC07974-202307131-0.nii.gz
180,0.025621410377815446,0.0,tensor(False),KC12416,202306211,train,MRIQC_tasks/train/KC12416-202306211-0.nii.gz
181,1.4978640344572525,0.11355781555175781,tensor(True),KC17200,202306291,train,MRIQC_tasks/train/KC17200-202306291-0.nii.gz
182,0.4903484631789054,0.01704806089401245,tensor(True),KC17444,202307031,train,MRIQC_tasks/train/KC17444-202307031-0.nii.gz
183,1.1946759733840409,0.042776525020599365,tensor(True),KC18232,202307171,train,MRIQC_tasks/train/KC18232-202307171-0.nii.gz
184,2.727671186840767,0.16558927297592163,tensor(True),KC18393,202308071,train,MRIQC_tasks/train/KC18393-202308071-0.nii.gz
185,2.6091108235887828,0.15516090393066406,tensor(True),LA00145,202211231,train,MRIQC_tasks/train/LA00145-202211231-0.nii.gz
186,0.9127620684596758,0.014007210731506348,tensor(True),LA00834,202210101,train,MRIQC_tasks/train/LA00834-202210101-0.nii.gz
187,0.04924030210898584,0.0,tensor(False),LA00834,202212051,train,MRIQC_tasks/train/LA00834-202212051-0.nii.gz
188,3.6807536858497363,0.2346433401107788,tensor(True),LA03036,202209221,train,MRIQC_tasks/train/LA03036-202209221-0.nii.gz
189,0.9944340908546067,0.01146399974822998,tensor(True),LA05539,202210131,train,MRIQC_tasks/train/LA05539-202210131-0.nii.gz
190,1.714496617895644,0.14072638750076294,tensor(True),LA07315,202302131,train,MRIQC_tasks/train/LA07315-202302131-0.nii.gz
191,3.463865653344282,0.24531471729278564,tensor(True),LA09541,202305101,train,MRIQC_tasks/train/LA09541-202305101-0.nii.gz
192,2.7426037625138076,0.16053521633148193,tensor(True),LA14055,202303171,train,MRIQC_tasks/train/LA14055-202303171-0.nii.gz
193,0.07887086008830073,0.0002263188362121582,tensor(True),LS03187,202308181,train,MRIQC_tasks/train/LS03187-202308181-0.nii.gz
194,3.8823216629686956,0.12005960941314697,tensor(True),LS13685,202307171,train,MRIQC_tasks/train/LS13685-202307171-0.nii.gz
195,1.874432528900451,0.01919502019882202,tensor(True),LS40571,202303201,train,MRIQC_tasks/train/LS40571-202303201-0.nii.gz
196,2.099763876326313,0.06711697578430176,tensor(True),LS53532,202309111,train,MRIQC_tasks/train/LS53532-202309111-0.nii.gz
197,3.433342187478718,0.22958111763000488,tensor(True),LS82943,202308181,train,MRIQC_tasks/train/LS82943-202308181-0.nii.gz
198,0.04963332308063104,0.0,tensor(False),MA00635,202305121,train,MRIQC_tasks/train/MA00635-202305121-0.nii.gz
199,1.5683912308492058,0.07828342914581299,tensor(True),MA02166,202304041,train,MRIQC_tasks/train/MA02166-202304041-0.nii.gz
200,2.0830356493624707,0.06753486394882202,tensor(True),MA02166,202306091,train,MRIQC_tasks/train/MA02166-202306091-0.nii.gz
201,2.1328633182803145,0.09113359451293945,tensor(True),MA05213,202305221,train,MRIQC_tasks/train/MA05213-202305221-0.nii.gz
202,2.070411029408322,0.10790646076202393,tensor(True),MA06340,202304181,train,MRIQC_tasks/train/MA06340-202304181-0.nii.gz
203,3.679771227903095,0.15220606327056885,tensor(True),MA06340,202306271,train,MRIQC_tasks/train/MA06340-202306271-0.nii.gz
204,3.060292003199151,0.16141998767852783,tensor(True),MA08615,202305091,train,MRIQC_tasks/train/MA08615-202305091-0.nii.gz
205,2.6692230991429247,0.15299320220947266,tensor(True),MA12153,202305161,train,MRIQC_tasks/train/MA12153-202305161-0.nii.gz
206,2.8499371017901933,0.16136789321899414,tensor(True),MA12153,202307211,train,MRIQC_tasks/train/MA12153-202307211-0.nii.gz
207,1.7562037413219844,0.126903235912323,tensor(True),MA14240,202308041,train,MRIQC_tasks/train/MA14240-202308041-0.nii.gz
208,3.536062698737692,0.1829357147216797,tensor(True),MA15250,202308011,train,MRIQC_tasks/train/MA15250-202308011-0.nii.gz
209,2.2982748450002766,0.18067651987075806,tensor(True),MA15888,202308291,train,MRIQC_tasks/train/MA15888-202308291-0.nii.gz
210,2.1030903681557405,0.07609128952026367,tensor(True),ME00772,202301311,train,MRIQC_tasks/train/ME00772-202301311-0.nii.gz
211,3.4494445025835643,0.2432757019996643,tensor(True),ME03013,202211251,train,MRIQC_tasks/train/ME03013-202211251-0.nii.gz
212,0.46811571423070975,0.009631752967834473,tensor(True),ME03013,202302101,train,MRIQC_tasks/train/ME03013-202302101-0.nii.gz
213,1.2725831936402798,0.0460544228553772,tensor(True),ME03435,202305261,train,MRIQC_tasks/train/ME03435-202305261-0.nii.gz
214,3.7144927807046835,0.0839194655418396,tensor(True),ME03435,202308251,train,MRIQC_tasks/train/ME03435-202308251-0.nii.gz
215,3.0029166585593177,0.1977655291557312,tensor(True),ME05411,202303281,train,MRIQC_tasks/train/ME05411-202303281-0.nii.gz
216,3.887856889694686,0.19231551885604858,tensor(True),ME07003,202309081,train,MRIQC_tasks/train/ME07003-202309081-0.nii.gz
217,0.046544150228758935,0.0,tensor(False),ME07003,202306301,train,MRIQC_tasks/train/ME07003-202306301-0.nii.gz
218,1.7748229992733755,0.06769353151321411,tensor(True),ME07469,202303091,train,MRIQC_tasks/train/ME07469-202303091-0.nii.gz
219,3.0052482080290193,0.23947912454605103,tensor(True),ME07469,202307281,train,MRIQC_tasks/train/ME07469-202307281-0.nii.gz
220,1.4275199031939996,0.07703179121017456,tensor(True),ME10086,202301061,train,MRIQC_tasks/train/ME10086-202301061-0.nii.gz
221,2.005631272152187,0.1573687195777893,tensor(True),ME11363,202302031,train,MRIQC_tasks/train/ME11363-202302031-0.nii.gz
222,3.0898222206767594,0.1966313123703003,tensor(True),ME14898,202305121,train,MRIQC_tasks/train/ME14898-202305121-0.nii.gz
223,1.9267476330283244,0.08425861597061157,tensor(True),ME19787,202212061,train,MRIQC_tasks/train/ME19787-202212061-0.nii.gz
224,1.2230848400901777,0.043015241622924805,tensor(True),ME20134,202304141,train,MRIQC_tasks/train/ME20134-202304141-0.nii.gz
225,3.280416438815714,0.13802820444107056,tensor(True),ME20134,202309011,train,MRIQC_tasks/train/ME20134-202309011-0.nii.gz
226,3.6308850854699477,0.18499940633773804,tensor(True),ME20845,202211231,train,MRIQC_tasks/train/ME20845-202211231-0.nii.gz
227,0.03638042745096364,0.0,tensor(False),ME20845,202303171,train,MRIQC_tasks/train/ME20845-202303171-0.nii.gz
