,motion_mm,sub_id,ses_id,group,data
19,1.20926429168732,4069,2,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4069-2-0.nii.gz
20,0.14051775678656125,4064,3,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4064-3-0.nii.gz
21,1.2942042762580117,4088,2,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4088-2-0.nii.gz
22,1.5609243611486612,4097,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4097-1-0.nii.gz
23,1.805783426574197,4074,2,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4074-2-0.nii.gz
24,0.06490294540526735,4002,3,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4002-3-0.nii.gz
25,0.9043462737274618,4065,2,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4065-2-0.nii.gz
26,0.6040200317960264,4012,2,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4012-2-0.nii.gz
27,0.4831488247393302,4114,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4114-1-0.nii.gz
28,0.8196395606465252,4038,4,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4038-4-0.nii.gz
29,1.7577896462950722,5003,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/5003-1-0.nii.gz
30,0.9844601915689436,4116,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4116-1-0.nii.gz
31,0.6182954936840223,4119,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4119-1-0.nii.gz
32,2.000544069082653,4103,2,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4103-2-0.nii.gz
33,0.11600303398041471,4126,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4126-1-0.nii.gz
34,0.4945682822759678,4100,3,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4100-3-0.nii.gz
35,1.0070814758021718,4097,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4097-1-0.nii.gz
36,1.2270494668131038,5001,2,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/5001-2-0.nii.gz
37,1.919040277637612,1003,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1003-1-0.nii.gz
38,1.1556061204121786,1004,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1004-1-0.nii.gz
39,1.0919179127920149,1009,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1009-1-0.nii.gz
40,1.2303992678898485,1013,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1013-1-0.nii.gz
41,0.35698244672218277,1016,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1016-1-0.nii.gz
42,0.8833647534928906,1017,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1017-1-0.nii.gz
43,1.0637105267105904,1019,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1019-1-0.nii.gz
44,0.4977659736227649,1020,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1020-1-0.nii.gz
45,1.4293354385004222,1026,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1026-1-0.nii.gz
46,0.6724408838887459,1031,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1031-1-0.nii.gz
47,1.177460600886673,1032,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1032-1-0.nii.gz
48,0.5717995636382472,1034,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1034-1-0.nii.gz
49,1.8084546261147016,1036,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1036-1-0.nii.gz
50,0.6303532596751203,1038,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1038-1-0.nii.gz
51,0.09866455765346493,1043,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1043-1-0.nii.gz
52,1.0208731886019753,1045,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1045-1-0.nii.gz
53,1.7604693965364047,1047,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1047-1-0.nii.gz
54,0.036539364180214334,1054,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1054-1-0.nii.gz
55,0.9955896111963451,1056,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1056-1-0.nii.gz
56,0.32634345591847597,1057,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1057-1-0.nii.gz
57,0.011561835224464523,1058,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1058-1-0.nii.gz
58,0.5140473755660453,1061,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1061-1-0.nii.gz
59,1.1590239103492705,1064,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1064-1-0.nii.gz
60,1.5053368462378978,1065,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1065-1-0.nii.gz
61,0.42757118900685037,1067,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1067-1-0.nii.gz
62,1.490628432488328,1068,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1068-1-0.nii.gz
63,1.067392376548494,1069,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1069-1-0.nii.gz
64,1.1274859456024438,1070,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1070-1-0.nii.gz
65,0.16730575853176877,1072,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1072-1-0.nii.gz
66,0.21228415635647405,1074,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1074-1-0.nii.gz
67,1.5305115370066424,1082,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1082-1-0.nii.gz
68,0.03234708142198159,1088,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1088-1-0.nii.gz
69,1.7749905408738003,1091,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1091-1-0.nii.gz
70,0.5841272185458538,1096,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1096-1-0.nii.gz
71,1.0798947287760032,1103,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1103-1-0.nii.gz
72,0.51631563905044,1127,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1127-1-0.nii.gz
73,1.117505329510524,1134,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1134-1-0.nii.gz
74,1.5932314550016105,1135,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1135-1-0.nii.gz
75,1.7650281814076414,1142,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1142-1-0.nii.gz
76,0.14950019282218144,1144,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/1144-1-0.nii.gz
77,0.06920820233133418,4002,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4002-1-0.nii.gz
78,1.3973324341247266,2004,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2004-1-0.nii.gz
79,1.6563477575743073,4006,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4006-1-0.nii.gz
80,0.9438927791021173,3002,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/3002-1-0.nii.gz
81,0.05744567235338735,4004,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4004-1-0.nii.gz
82,0.9644727334502526,2007,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2007-1-0.nii.gz
83,1.612594088238281,4012,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4012-1-0.nii.gz
84,0.939934796339403,2013,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2013-1-0.nii.gz
85,0.1405719396601168,4011,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4011-1-0.nii.gz
86,0.7526324479929144,4018,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4018-1-0.nii.gz
87,1.1263490799545268,2015,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2015-1-0.nii.gz
88,1.9429585144304724,4023,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4023-1-0.nii.gz
89,0.4506631398181361,2020,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2020-1-0.nii.gz
90,1.1098614920318954,3009,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/3009-1-0.nii.gz
91,0.11988714210103055,2021,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2021-1-0.nii.gz
92,1.2517534220892146,2023,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2023-1-0.nii.gz
93,1.0414593905466945,3011,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/3011-1-0.nii.gz
94,0.44032389831513824,2010,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2010-1-0.nii.gz
95,1.4949748734765875,3021,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/3021-1-0.nii.gz
96,1.0371630194673087,4027,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4027-1-0.nii.gz
97,1.7425214533528381,4029,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4029-1-0.nii.gz
98,0.14032998171250613,2028,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2028-1-0.nii.gz
99,0.9576021637887171,2034,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2034-1-0.nii.gz
100,0.12616930556279807,3034,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/3034-1-0.nii.gz
101,1.3015979688693013,3028,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/3028-1-0.nii.gz
102,1.5052036013115226,3032,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/3032-1-0.nii.gz
103,1.1005893844922874,2040,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2040-1-0.nii.gz
104,0.6895332310205191,3039,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/3039-1-0.nii.gz
105,0.5218870896305405,2043,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2043-1-0.nii.gz
106,1.8579440281973638,2044,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2044-1-0.nii.gz
107,0.1781406023845719,2046,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2046-1-0.nii.gz
108,0.28269372424372596,2052,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2052-1-0.nii.gz
109,0.13339396218877728,2039,2,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2039-2-0.nii.gz
110,0.09869826378117574,2015,2,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2015-2-0.nii.gz
111,0.39830448429439447,2074,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2074-1-0.nii.gz
112,0.6081315631095753,2065,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2065-1-0.nii.gz
113,1.1366729663999986,2023,2,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2023-2-0.nii.gz
114,0.6558759075487061,2074,2,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2074-2-0.nii.gz
115,0.4563314170750628,BI05529,202306051,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/BI05529-202306051-0.nii.gz
116,1.3205644686013513,BM13122,202308041,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/BM13122-202308041-0.nii.gz
117,1.1696283077576333,BM44608,202307181,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/BM44608-202307181-0.nii.gz
118,0.3691599816422232,BM99192,202304191,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/BM99192-202304191-0.nii.gz
119,1.2201610334695516,CA04203,202304191,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/CA04203-202304191-0.nii.gz
120,0.35921890924101874,CA04203,202306151,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/CA04203-202306151-0.nii.gz
121,0.10368169287507707,CA09370,202305261,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/CA09370-202305261-0.nii.gz
122,0.8411766274178971,CA10161,202304141,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/CA10161-202304141-0.nii.gz
123,1.3344100823087819,CA10361,202305161,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/CA10361-202305161-0.nii.gz
124,1.4615392477639653,CA12220,202306091,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/CA12220-202306091-0.nii.gz
125,1.4998569581444976,CA13246,202306291,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/CA13246-202306291-0.nii.gz
126,0.1213562825825861,CM02493,202304131,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/CM02493-202304131-0.nii.gz
127,1.4112546763120783,CM02821,202301263,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/CM02821-202301263-0.nii.gz
128,0.1425322236065691,CM05540,202307111,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/CM05540-202307111-0.nii.gz
129,1.1106466650324591,CM06299,202305181,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/CM06299-202305181-0.nii.gz
130,0.4282383645945658,CM06299,202307191,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/CM06299-202307191-0.nii.gz
131,0.37625265871497654,CM06683,202306231,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/CM06683-202306231-0.nii.gz
132,1.5610108027210388,CP36238,202304131,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/CP36238-202304131-0.nii.gz
133,0.6127619851386765,CP36238,202306151,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/CP36238-202306151-0.nii.gz
134,0.26930160222285376,CP47813,202307131,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/CP47813-202307131-0.nii.gz
135,0.13015335259856228,CP82421,202308031,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/CP82421-202308031-0.nii.gz
136,1.4576976849813916,CP88631,202303231,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/CP88631-202303231-0.nii.gz
137,1.3185208082130437,CP88631,202306011,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/CP88631-202306011-0.nii.gz
138,1.9651947582430735,GA00423,202302211,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GA00423-202302211-0.nii.gz
139,0.6112140127922168,GA00423,202305031,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GA00423-202305031-0.nii.gz
140,0.6544157441850504,GA00756,202302271,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GA00756-202302271-0.nii.gz
141,0.0650103110100788,GA00756,202305081,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GA00756-202305081-0.nii.gz
142,0.686980978424917,GA00940,202307121,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GA00940-202307121-0.nii.gz
143,0.2015238749414776,GA00940,202305121,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GA00940-202305121-0.nii.gz
144,0.3598932372187752,GA04102,202302241,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GA04102-202302241-0.nii.gz
145,1.9975095557041949,GA04102,202305051,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GA04102-202305051-0.nii.gz
146,0.9196002779799656,GA06611,202304201,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GA06611-202304201-0.nii.gz
147,0.5984804779953871,GA06750,202304111,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GA06750-202304111-0.nii.gz
148,0.32411042541542556,GA06750,202306151,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GA06750-202306151-0.nii.gz
149,0.12925456932032153,GA11092,202306021,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GA11092-202306021-0.nii.gz
150,1.9003521235791616,GA11836,202307311,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GA11836-202307311-0.nii.gz
151,0.4615153064372153,GA11836,202306091,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GA11836-202306091-0.nii.gz
152,1.9488499353102684,GA13567,202306061,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GA13567-202306061-0.nii.gz
153,1.0657364115932748,GA15210,202306141,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GA15210-202306141-0.nii.gz
154,0.273336704589532,GW09340,202308041,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GW09340-202308041-0.nii.gz
155,0.1366086987198582,GW25873,202305191,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GW25873-202305191-0.nii.gz
156,0.9116584574788564,GW25873,202308251,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GW25873-202308251-0.nii.gz
157,0.6666607958453467,GW52575,202309081,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GW52575-202309081-0.nii.gz
158,0.8123807207840974,GW57903,202307211,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GW57903-202307211-0.nii.gz
159,1.3724471899248636,GW76288,202309011,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GW76288-202309011-0.nii.gz
160,0.5639305105843471,GW76444,202304211,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GW76444-202304211-0.nii.gz
161,1.3108959960422886,HA03737,202301111,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/HA03737-202301111-0.nii.gz
162,0.6733816255751292,HA03737,202303151,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/HA03737-202303151-0.nii.gz
163,0.7871402403102522,HA04408,202211131,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/HA04408-202211131-0.nii.gz
164,0.623855152764795,HA04486,202307061,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/HA04486-202307061-0.nii.gz
165,1.8448388695798634,HA07244,202302211,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/HA07244-202302211-0.nii.gz
166,0.6313876648627711,HA07888,202302191,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/HA07888-202302191-0.nii.gz
167,0.20125729382908647,HA07888,202304161,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/HA07888-202304161-0.nii.gz
168,1.5958468832083905,HA11998,202305151,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/HA11998-202305151-0.nii.gz
169,0.4331551029759661,HK23905,202306231,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/HK23905-202306231-0.nii.gz
170,1.2008481119264096,HK60983,202305111,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/HK60983-202305111-0.nii.gz
171,0.8307313344804059,HK67064,202306011,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/HK67064-202306011-0.nii.gz
172,1.1774062106787313,HK71168,202308171,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/HK71168-202308171-0.nii.gz
173,0.6084820614166024,JE26896,202308291,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/JE26896-202308291-0.nii.gz
174,1.6882909171618448,KC01497,202303291,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/KC01497-202303291-0.nii.gz
175,0.6668753685299811,KC03734,202304191,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/KC03734-202304191-0.nii.gz
176,1.2816112031129228,KC03734,202306271,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/KC03734-202306271-0.nii.gz
177,1.5072112198069032,KC04005,202306221,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/KC04005-202306221-0.nii.gz
178,0.37659928885469063,KC07974,202305101,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/KC07974-202305101-0.nii.gz
179,1.9862241966487562,KC07974,202307131,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/KC07974-202307131-0.nii.gz
180,0.012361537367191089,KC12416,202306211,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/KC12416-202306211-0.nii.gz
181,0.04478458954408271,KC17200,202306291,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/KC17200-202306291-0.nii.gz
182,1.1267860141683035,KC17444,202307031,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/KC17444-202307031-0.nii.gz
183,1.347904452292911,KC18232,202307171,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/KC18232-202307171-0.nii.gz
184,0.12191363057738902,KC18393,202308071,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/KC18393-202308071-0.nii.gz
185,0.39019269415550917,LA00145,202211231,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/LA00145-202211231-0.nii.gz
186,0.3412723549104158,LA00834,202210101,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/LA00834-202210101-0.nii.gz
187,0.010166143543003003,LA00834,202212051,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/LA00834-202212051-0.nii.gz
188,0.876543139161126,LA03036,202209221,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/LA03036-202209221-0.nii.gz
189,0.8874854439686993,LA05539,202210131,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/LA05539-202210131-0.nii.gz
190,1.0102830791877453,LA07315,202302131,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/LA07315-202302131-0.nii.gz
191,1.460997227160722,LA09541,202305101,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/LA09541-202305101-0.nii.gz
192,0.18726951289326368,LA14055,202303171,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/LA14055-202303171-0.nii.gz
193,0.069952327646314,LS03187,202308181,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/LS03187-202308181-0.nii.gz
194,1.6529348418761194,LS13685,202307171,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/LS13685-202307171-0.nii.gz
195,0.7237045531660475,LS40571,202303201,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/LS40571-202303201-0.nii.gz
196,1.9912937409672342,LS53532,202309111,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/LS53532-202309111-0.nii.gz
197,0.2164660081889829,LS82943,202308181,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/LS82943-202308181-0.nii.gz
198,1.3164134390389435,MA00635,202305121,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/MA00635-202305121-0.nii.gz
199,1.2344424267448013,MA02166,202304041,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/MA02166-202304041-0.nii.gz
200,0.019649041375461834,MA02166,202306091,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/MA02166-202306091-0.nii.gz
201,1.2461792501862667,MA05213,202305221,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/MA05213-202305221-0.nii.gz
202,0.4913487999136369,MA06340,202304181,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/MA06340-202304181-0.nii.gz
203,1.4235811053871246,MA06340,202306271,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/MA06340-202306271-0.nii.gz
204,0.30140688980514374,MA08615,202305091,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/MA08615-202305091-0.nii.gz
205,1.1269119511401529,MA12153,202305161,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/MA12153-202305161-0.nii.gz
206,1.1201602685717682,MA12153,202307211,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/MA12153-202307211-0.nii.gz
207,1.0073069237541978,MA14240,202308041,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/MA14240-202308041-0.nii.gz
208,0.7004502083291863,MA15250,202308011,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/MA15250-202308011-0.nii.gz
209,1.9819847572529468,MA15888,202308291,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/MA15888-202308291-0.nii.gz
210,1.3171001663066877,ME00772,202301311,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME00772-202301311-0.nii.gz
211,1.0199825612104119,ME03013,202211251,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME03013-202211251-0.nii.gz
212,1.6695486447743815,ME03013,202302101,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME03013-202302101-0.nii.gz
213,1.084175421729636,ME03435,202305261,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME03435-202305261-0.nii.gz
214,1.4505075194067756,ME03435,202308251,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME03435-202308251-0.nii.gz
215,0.8657744953856295,ME05411,202303281,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME05411-202303281-0.nii.gz
216,0.9771146599051923,ME07003,202309081,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME07003-202309081-0.nii.gz
217,1.322683195913823,ME07003,202306301,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME07003-202306301-0.nii.gz
218,1.8339559445312315,ME07469,202303091,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME07469-202303091-0.nii.gz
